alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,19-nov-2025 17:04,2025-11-19 17:04:00,Maule,F154 - POLVAREDA,CONAF,Villa Alegre,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787140815,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787140815,256782 E 6052687 S 19H,,"35°38'23"" S 71°41'10"" O",,-35.639722,-71.686111,,,,,,,,,,
,,19-nov-2025 17:01,2025-11-19 17:01:00,Coquimbo,F48 - CUZ CUZ,CONAF,Illapel,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787143836,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787143836,296515 E 6498929 S 19J,,"31°37'37"" S 71°08'44"" O",,-31.626819,-71.145431,,,,,,,,,,
,,19-nov-2025 16:50,2025-11-19 16:50:00,Valparaíso,F202 - JOSE MANUEL BALMACEDA,CONAF,Llay-Llay,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787135563,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787135563,,,,,,,ºC,,%,km/h,%,,,,,
,,19-nov-2025 16:34,2025-11-19 16:34:00,Ñuble,F137 - CHEIQUEN,CONAF,Chillán,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787130836,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787130836,,,,,,,ºC,,%,km/h,%,,,,,
,,19-nov-2025 16:00,2025-11-19 16:00:00,Arica y Parinacota,F11 - VALLE DE AZAPA KM 13,CONAF,Arica,Bajo observación,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787127740,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787127740,375778 E 7951193 S 19K,,"18°31'34"" S 70°10'37"" O",,-18.52618,-70.1769,ºC,,%,km/h,%,,,,,
,,19-nov-2025 15:55,2025-11-19 15:55:00,O'Higgins,67 - OROCOIPO,CONAF,Olivar,En Combate,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787118117,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787118117,339916 E 6213431 S 19H,,"34°12'28"" S 70°44'16"" O",,-34.207861,-70.737639,31.1 ºC,0/8,26.1 %,6.7 km/h,0 %,Plano,S,Irregular,KIT METEOROLOGICO DE 6B5,19-nov-2025 16:36
,,19-nov-2025 15:32,2025-11-19 15:32:00,O'Higgins,66 - ALTOS DE PANILONCO,CONAF,Paredones,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787113486,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787113486,232182 E 6153600 S 19H,,"34°43'29"" S 71°55'29"" O",,-34.724611,-71.924722,28.6 ºC,0/8,53.1 %,7.6 km/h,60 %,N,W,Abrupta,kit meteorologico 6b11,19-nov-2025 16:26
,,19-nov-2025 15:28,2025-11-19 15:28:00,Araucanía,126 - LOS VENADOS,CONAF,Loncoche,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787110216,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787110216,696506 E 5640761 S 18H,,"39°21'37"" S 72°43'09"" O",,-39.360278,-72.719167,ºC,,%,km/h,%,,,,,
,,19-nov-2025 14:47,2025-11-19 14:47:00,Araucanía,125 - SANTA MARIA,CONAF,Victoria,Controlado,0.35,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787097883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787097883,735019 E 5766953 S 18H,,"38°12'53"" S 72°18'56"" O",,-38.214722,-72.315556,21 ºC,4/8,52 %,7 km/h,5 %,S,SW,Suave,KESTREL,19-nov-2025 15:35
,,19-nov-2025 14:45,2025-11-19 14:45:00,Ñuble,72 - SECTOR ULTRAESTACION,CONAF,Chillán,Extinguido,0.35,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787096915,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787096915,758185 E 5945435 S 18H,,"36°36'06"" S 72°06'49"" O",,-36.601667,-72.113611,27 ºC,3/8,21 %,7.2 km/h,5 %,Plano,S,Suave,LLEUQUE 10,19-nov-2025 15:09
