alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,25-nov-2025 18:00,2025-11-25 18:00:00,Aysén,F13 - FARELLONES,CONAF,Coyhaique,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788638171,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788638171,,,,,,,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 17:46,2025-11-25 17:46:00,Biobío,115 - CHACAY,CONAF,Cañete,En Combate,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788630625,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788630625,660288 E 5816510 S 18H,,"37°47'05"" S 73°10'47"" O",,23 ºC,2/8,64 %,2.5 km/h,16 %,W,S,Irregular,KESTREL,25-nov-2025 18:04,-37.784722,-73.179722
,,25-nov-2025 17:40,2025-11-25 17:40:00,Biobío,F295 - AVENIDA ALEMANIA,CONAF,Los Angeles,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788628805,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788628805,,,,,,,,,,,,,,,,
,,25-nov-2025 17:09,2025-11-25 17:09:00,Ñuble,90 - PARQUE LANTAÑO,CONAF,Chillán,Extinguido,0.09,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788621983,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788621983,757685 E 5947024 S 18H,,"36°35'15"" S 72°07'11"" O",,28 ºC,1/8,43 %,4.5 km/h,%,,S,,BC-LLEUQUE-2-26,25-nov-2025 17:36,-36.5875,-72.119722
,,25-nov-2025 16:48,2025-11-25 16:48:00,Los Lagos,39 - LOS MOLINOS,CONAF,Dalcahue,En Combate,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788625214,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788625214,633823 E 5313972 S 18G,,"42°18'54"" S 73°22'34"" O",,18 ºC,0/8,62 %,12 km/h,5 %,W,SE,Irregular,KESTREL,25-nov-2025 17:37,-42.315,-73.376111
,,25-nov-2025 15:49,2025-11-25 15:49:00,Aysén,10 - EL MAITEN,CONAF,Cochrane,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788600673,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788600673,663293 E 4771548 S 18G,,"47°11'21"" S 72°50'40"" O",,21.6 ºC,,45 %,10 km/h,17 %,W,,Suave,KESTREL 4000,25-nov-2025 17:15,-47.189278,-72.844472
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 15:44,2025-11-25 15:44:00,Araucanía,165 - MELIRREHUE,CONAF,Gorbea,En Combate,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788597678,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788597678,695253 E 5676054 S 18H,,"39°02'34"" S 72°44'38"" O",,26 ºC,0/8,47 %,7 km/h,40 %,N,S,Irregular,KESTREL,25-nov-2025 17:39,-39.042778,-72.743889
,,25-nov-2025 15:00,2025-11-25 15:00:00,Coquimbo,31 - LOS PERALES DE CESPED,CONAF,Illapel,Controlado,0.13,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788587881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788587881,326721 E 6510892 S 19J,,"31°31'26"" S 70°49'30"" O",,25.8 ºC,0/8,39.6 %,7.3 km/h,30 %,N,SW,Irregular,KESTREL MOLLE-9,25-nov-2025 16:33,-31.523889,-70.825
,,25-nov-2025 14:59,2025-11-25 14:59:00,Maule,128 - VADO LA PATAGUA,CONAF,San Javier,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788586415,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788586415,768323 E 6041520 S 18H,,"35°44'02"" S 72°01'60"" O",,26.3 ºC,0/8,43.1 %,8.5 km/h,0 %,Plano,NW,Suave,KESTREL MAQUI-12,25-nov-2025 16:40,-35.733778,-72.033222
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 14:56,2025-11-25 14:56:00,Maule,127 - VILLENA,CONAF,Chanco,En Combate,30.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788586934,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788586934,732617 E 6042911 S 18H,,"35°43'49"" S 72°25'41"" O",,22.5 ºC,0/8,63 %,6 km/h,5 %,N,E,Suave,kestrel pc maqui-13,25-nov-2025 17:30,-35.730333,-72.428028
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 14:52,2025-11-25 14:52:00,Araucanía,164 - PIEDRA BLANCA,CONAF,Lumaco,En Combate,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788584353,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788584353,675240 E 5758536 S 18H,,"38°18'15"" S 72°59'45"" O",,ºC,,%,km/h,%,,,,,,-38.304167,-72.995833
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 14:06,2025-11-25 14:06:00,Araucanía,163 - ILOHUE 2,CONAF,Galvarino,Controlado,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788573804,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788573804,682611 E 5741718 S 18H,,"38°27'15"" S 72°54'26"" O",,33 ºC,0/8,37 %,6 km/h,50 %,N,SW,Irregular,KESTREL,25-nov-2025 15:50,-38.454167,-72.907222
,,25-nov-2025 13:40,2025-11-25 13:40:00,Valparaíso,109 - SAN LORENZO,CONAF,Cabildo,Extinguido,0.21,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788567440,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788567440,312534 E 6408795 S 19H,,"32°26'32"" S 70°59'39"" O",,20.4 ºC,8/8,69 %,24.2 km/h,40 %,W,NW,Suave,KESTREL 5-7,25-nov-2025 14:34,-32.442222,-70.994167
,,25-nov-2025 13:30,2025-11-25 13:30:00,Los Ríos,10 - LA PEÑA,CONAF,Lanco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788590237,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788590237,707869 E 5624490 S 18H,,"39°30'15"" S 72°34'56"" O",,28.6 ºC,1/8,52.7 %,5 km/h,5 %,S,S,Suave,,,-39.504101,-72.58232
,,25-nov-2025 13:25,2025-11-25 13:25:00,Valparaíso,108 - VALLE HERMOSO,CONAF,La Ligua,Extinguido,0.92,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788563795,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788563795,291092 E 6409059 S 19H,,"32°26'10"" S 71°13'19"" O",,21.4 ºC,8/8,71.4 %,2.6 km/h,5 %,N,SW,Suave,KESTREL PALM A 20,25-nov-2025 13:56,-32.436028,-71.222056
,,25-nov-2025 13:00,2025-11-25 13:00:00,Araucanía,166 - FAJA MAISAN,CONAF,Pitrufquén,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788599208,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788599208,681013 E 5677557 S 18H,,"39°01'56"" S 72°54'31"" O",,22.4 ºC,0/8,65 %,15.8 km/h,%,Plano,SW,Suave,"Faja maisan, pitrufquen, INIA",25-nov-2025 14:00,-39.032306,-72.908731
,,24-nov-2025 20:00,2025-11-24 20:00:00,Los Ríos,9 - PUTREGUEL,CONAF,Máfil,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788420202,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788420202,688524 E 5600445 S 18H,,"39°43'30"" S 72°48'01"" O",,21.6 ºC,1/8,68 %,0 km/h,25 %,S,Calmo,Suave,KESTREL,24-nov-2025 21:13,-39.725053,-72.800314
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 16:46,2025-11-24 16:46:00,Biobío,114 - CAMPO LINDO,CONAF,Florida,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788372698,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788372698,697116 E 5922940 S 18H,,"36°49'08"" S 72°47'24"" O",,17 ºC,0/8,60 %,3 km/h,16 %,NW,NW,Irregular,KESTREL,24-nov-2025 17:51,-36.818889,-72.79
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 14:45,2025-11-24 14:45:00,Araucanía,156 - CODIHUE 3,CONAF,Nueva Imperial,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788337883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788337883,669985 E 5719358 S 18H,,"38°39'29"" S 73°02'47"" O",,26 ºC,0/8,42 %,10 km/h,15 %,N,SW,Irregular,KESTREL,24-nov-2025 15:33,-38.658056,-73.046389
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Bajo observación,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0.8 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
,,23-nov-2025 17:35,2025-11-23 17:35:00,Los Lagos,38 - PARAISO,CONAF,Castro,Controlado,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788147881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788147881,622654 E 5286744 S 18G,,"42°33'43"" S 73°30'21"" O",,14 ºC,8/8,85 %,5 km/h,25 %,N,SE,Irregular,KESTREL,24-nov-2025 11:25,-42.561972,-73.505778
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 16:12,2025-11-23 16:12:00,Araucanía,149 - PIDENCO,CONAF,Lumaco,Controlado,1.54,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127057,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127057,681651 E 5773507 S 18H,,"38°10'05"" S 72°55'35"" O",,28 ºC,0/8,36 %,8 km/h,40 %,E,SW,Abrupta,KESTREL,23-nov-2025 17:09,-38.168056,-72.926389
,,18-nov-2025 18:54,2025-11-18 18:54:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,Controlado,70.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786900741,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,712102 E 6011610 S 18H,,"36°01'01"" S 72°38'47"" O",,17 ºC,2/8,43 %,5 km/h,25 %,N,SE,Abrupta,CENTRAL-ARAUCO,18-nov-2023 23:59,-36.016939,-72.64635
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21,-37.599722,-73.576389
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,Controlado,144.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43,-38.070556,-71.162222
