alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,4-dic-2025 13:45,,O'Higgins,F192 - LO DE LOBOS,CONAF,Rengo,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790825470,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790825470,,,,,,,,,,,,,,,,
,,4-dic-2025 13:23,,Biobío,F356 - PORTAL SAN PEDRO,CONAF,San Pedro de la Paz,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790817300,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790817300,,,,,ºC,,%,km/h,%,,,,,,,
,,4-dic-2025 13:03,,Biobío,131 - ESCUELA PTA PARRA,CONAF,Tomé,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790812502,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790812502,682452 E 5939762 S 18H,,"36°40'13"" S 72°57'30"" O",,24 ºC,0/8,52 %,7 km/h,0 %,Plano,SW,Suave,KESTREL,4-dic-2025 13:24,-36.670278,-72.958333
Temprana preventiva Regional,incendio-estado-alerta-10,4-dic-2025 12:46,,Maule,165 - JUNQUILLAR,CONAF,Pelluhue,Controlado,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790807465,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790807465,729379 E 6022487 S 18H,,"35°54'54"" S 72°27'29"" O",,34 ºC,0/8,23 %,5.5 km/h,0 %,N,W,Suave,kestrel maqui-8 pc,4-dic-2025 14:00,-35.915056,-72.457944
Temprana preventiva Regional,incendio-estado-alerta-10,4-dic-2025 12:22,,Ñuble,101 - ZORZAL BLANCO,CONAF,Quirihue,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790800993,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790800993,719326 E 5991141 S 18H,,"36°11'59"" S 72°33'38"" O",,ºC,0/8,35 %,8 km/h,%,,SE,,16.2.1,4-dic-2025 12:58,-36.199722,-72.560556
Temprana preventiva Regional,incendio-estado-alerta-10,4-dic-2025 12:10,,Maule,164 - EL ORIENTE,CONAF,Pencahue,En Combate,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790797983,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790797983,241202 E 6073346 S 19H,,"35°26'59"" S 71°51'05"" O",,36.9 ºC,0/8,39 %,3.7 km/h,0 %,Plano,SW,Irregular,kestrel de M-6,4-dic-2025 13:26,-35.449722,-71.851389
,,4-dic-2025 11:43,,Maule,163 - LOS NICHES,CONAF,Curicó,Extinguido,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790787813,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790787813,303454 E 6118367 S 19H,,"35°03'30"" S 71°09'19"" O",,26 ºC,0/8,50 %,6.9 km/h,0 %,Plano,SW,Suave,KESTREL DE MAQUI-17,4-dic-2025 13:22,-35.058306,-71.15525
,,4-dic-2025 11:00,,Metropolitana,191 - EL SAUCE,CONAF,Tiltil,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790778410,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790778410,320335 E 6337118 S 19H,,"33°05'23"" S 70°55'30"" O",,26.1 ºC,0/8,33 %,13.8 km/h,0 %,Plano,S,Suave,METEOGRAMA,4-dic-2025 11:11,-33.089722,-70.925083
Temprana preventiva Regional,incendio-estado-alerta-10,4-dic-2025 07:45,,Maule,162 - TRICAO,CONAF,Rauco,Controlado,5.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790734341,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790734341,282365 E 6127126 S 19H,,"34°58'30"" S 71°23'03"" O",,27.1 ºC,0/8,45 %,2.4 km/h,70 %,S,SW,Abrupta,kestrel de m-5,4-dic-2025 10:44,-34.975067,-71.384042
Roja Comunal: Valparaíso,incendio-estado-alerta-30,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,En Combate,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00,-33.087989,-71.598083
