alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,30-nov-2025 20:13,2025-11-30 20:13:00,Ñuble,F186 - ROBLERIA,CONAF,Coihueco,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789818229,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789818229,,,,,,,,,,,,,,,,
,,30-nov-2025 20:03,2025-11-30 20:03:00,Los Lagos,F77 - CHAMIZA,CONAF,Puerto Montt,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789818336,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789818336,679388 E 5405621 S 18G,,"41°28'51"" S 72°51'05"" O",,,,,,,,,,,,-41.480964,-72.851372
,,30-nov-2025 20:03,2025-11-30 20:03:00,Biobío,F323 - SANTA ROSA,CONAF,Lebu,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789816564,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789816564,,,,,,,,,,,,,,,,
,,30-nov-2025 19:00,2025-11-30 19:00:00,Valparaíso,F272 - JARDIN BOTANICO,CONAF,Isla de Pascua,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789811888,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789811888,,,,,,,,,,,,,,,,
,,30-nov-2025 18:31,2025-11-30 18:31:00,Valparaíso,130 - CALLEJON GUERRA,CONAF,Calera,Extinguido,1.07,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789797873,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789797873,293209 E 6368859 S 19H,,"32°47'56"" S 71°12'30"" O",,25 ºC,0/8,46.8 %,2.41 km/h,10 %,N,W,Suave,KESTREL P-23,30-nov-2025 19:00,-32.798797,-71.208433
,,30-nov-2025 18:25,2025-11-30 18:25:00,Maule,146 - DOÑA JACINTA,CONAF,Talca,En Combate,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789797061,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789797061,260146 E 6080288 S 19H,,"35°23'31"" S 71°38'27"" O",,24.7 ºC,1/8,37.5 %,9.3 km/h,0 %,Plano,NE,Irregular,kestrel pc maqui.11,23-nov-2025 19:09,-35.391944,-71.640833
,,30-nov-2025 17:49,2025-11-30 17:49:00,O'Higgins,87 - PARCELACION LOS OLIVOS,CONAF,Lolol,Controlado,5.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789786985,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789786985,249287 E 6151966 S 19H,,"34°44'37"" S 71°44'19"" O",,29.6 ºC,0/8,42 %,5.3 km/h,0 %,Plano,W,Irregular,KIT METEO 6B11-1,30-nov-2025 18:40,-34.743667,-71.738611
,,30-nov-2025 17:12,2025-11-30 17:12:00,Valparaíso,129 - MANTAGUA,CONAF,Quintero,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789778506,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789778506,266098 E 6356298 S 19H,,"32°54'24"" S 71°30'03"" O",,22.9 ºC,0/8,50.8 %,10.9 km/h,100 %,W,W,Abrupta,KESTREL P-29,30-nov-2025 17:50,-32.906556,-71.500914
,,30-nov-2025 17:00,2025-11-30 17:00:00,Metropolitana,169 - ACCESO SUR,CONAF,Puente Alto,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789776626,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789776626,346129 E 6276124 S 19H,,"33°38'37"" S 70°39'33"" O",,ºC,,%,km/h,%,,,,,,-33.643611,-70.659222
,,30-nov-2025 16:27,2025-11-30 16:27:00,Maule,145 - LA MISERIA,CONAF,Maule,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789770802,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789770802,254035 E 6072906 S 19H,,"35°27'25"" S 71°42'37"" O",,27.3 ºC,1/8,45.1 %,8.3 km/h,0 %,Plano,SW,Irregular,kestrel de la M-11,30-nov-2025 17:13,-35.456944,-71.710278
,,30-nov-2025 16:25,2025-11-30 16:25:00,Biobío,122 - LA ESPERANZA,CONAF,Los Angeles,Controlado,1.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789767567,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789767567,725387 E 5840157 S 18H,,"37°33'29"" S 72°26'54"" O",,24 ºC,3/8,75 %,5 km/h,0 %,N,N,Suave,KESTREL,30-nov-2025 18:43,-37.558056,-72.448333
,,30-nov-2025 15:58,2025-11-30 15:58:00,Biobío,121 - LOMAS DE CURAMAVIDA,CONAF,Los Angeles,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789758769,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789758769,733459 E 5853878 S 18H,,"37°25'57"" S 72°21'41"" O",,21 ºC,1/8,54 %,14 km/h,0 %,Plano,S,Suave,KESTREL,30-nov-2025 17:31,-37.4325,-72.361389
,,30-nov-2025 15:48,2025-11-30 15:48:00,Valparaíso,128 - SECTOR AMBROSOLI,CONAF,Viña del Mar,Extinguido,0.08,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789758349,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789758349,266194 E 6348443 S 19H,,"32°58'38"" S 71°30'07"" O",,23.7 ºC,0/8,54.4 %,4.6 km/h,30 %,SE,SW,Irregular,KESTREL PALMA 21,30-nov-2025 16:30,-32.977361,-71.501889
,,30-nov-2025 15:40,2025-11-30 15:40:00,Coquimbo,34 - AV COSTANERA OVALLE,CONAF,Ovalle,Extinguido,1.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789758791,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789758791,289167 E 6611391 S 19J,,"30°36'41"" S 71°11'58"" O",,26 ºC,0/8,41 %,14 km/h,0 %,N,SW,Suave,KESTREL ALFA-6,30-nov-2025 16:06,-30.6115,-71.199333
,,30-nov-2025 15:37,2025-11-30 15:37:00,Valparaíso,126 - CEMENTERIO PARROQUIAL,CONAF,Viña del Mar,Extinguido,0.71,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789755596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789755596,268289 E 6353668 S 19H,,"32°55'51"" S 71°28'41"" O",,27 ºC,0/8,49.5 %,5.7 km/h,10 %,N,NW,Suave,KESTREL B-29,30-nov-2025 00:00,-32.930725,-71.478172
,,30-nov-2025 15:34,2025-11-30 15:34:00,Valparaíso,127 - LA FORESTA,CONAF,Zapallar,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789753959,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789753959,284569 E 6399697 S 19H,,"32°31'09"" S 71°17'37"" O",,23.4 ºC,0/8,60.8 %,8.2 km/h,0 %,Plano,SE,Suave,KESTREL P-20,30-nov-2025 16:08,-32.519167,-71.293528
,,30-nov-2025 15:28,2025-11-30 15:28:00,Metropolitana,168 - VALDIVIA DE PAINE,CONAF,Buin,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789754059,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789754059,329737 E 6259026 S 19H,,"33°47'43"" S 70°50'21"" O",,ºC,,%,km/h,%,,,,,,-33.79525,-70.839194
,,30-nov-2025 15:23,2025-11-30 15:23:00,Metropolitana,167 - CHOROMBO ALTO,CONAF,María Pinto,Extinguido,1.9,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789752901,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789752901,288631 E 6289382 S 19H,,"33°30'51"" S 71°16'33"" O",,ºC,,%,km/h,%,,,,,,-33.51425,-71.275722
,,30-nov-2025 14:35,2025-11-30 14:35:00,O'Higgins,86 - MALLERMO,CONAF,Marchigue,Extinguido,1.47,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789741695,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789741695,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789741695,251842 E 6196374 S 19H,,"34°20'39"" S 71°41'52"" O",,27.3 ºC,1/8,44 %,7.3 km/h,%,Plano,W,Irregular,KIT METEOROLOGICO 6B20,30-nov-2025 15:59,-34.344269,-71.697778
,,30-nov-2025 14:19,2025-11-30 14:19:00,Metropolitana,166 - ALAMOS DE CULIPRAN,CONAF,Melipilla,Extinguido,10.26,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789739278,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789739278,290088 E 6259002 S 19H,,"33°47'18"" S 71°16'02"" O",,25.6 ºC,0/8,25.6 %,23.7 km/h,0 %,Plano,W,Suave,METEOGRAMA,30-nov-2025 14:30,-33.788333,-71.267222
,,30-nov-2025 14:18,2025-11-30 14:18:00,Maule,143 - EL MAITEN,CONAF,Curicó,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789738133,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789738133,296673 E 6119139 S 19H,,"35°03'00"" S 71°13'46"" O",,29 ºC,2/8,42 %,2.1 km/h,0 %,Plano,S,Suave,kestrel pc maqui.5,30-nov-2025 15:20,-35.050008,-71.229361
,,30-nov-2025 13:41,2025-11-30 13:41:00,Metropolitana,165 - CUESTA BARRIGA,CONAF,Curacaví,En Combate,100.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789728944,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789728944,319217 E 6286316 S 19H,,"33°32'51"" S 70°56'50"" O",,27 ºC,0/8,24 %,21.5 km/h,%,W,SW,Abrupta,METEOGRAMA,30-nov-2025 14:19,-33.5475,-70.947222
,,30-nov-2025 13:36,2025-11-30 13:36:00,Maule,144 - GUMERA,CONAF,Yerbas Buenas,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789749664,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789749664,262050 E 6041203 S 19H,,"35°44'40"" S 71°37'53"" O",,25.9 ºC,8/8,34.5 %,5.4 km/h,0 %,Plano,SW,Suave,kestrel m-4,30-nov-2025 16:08,-35.744444,-71.631389
,,30-nov-2025 13:16,2025-11-30 13:16:00,Valparaíso,125 - LAS VEGAS,CONAF,Llay-Llay,Extinguido,0.45,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789724724,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789724724,311669 E 6364486 S 19H,,"32°50'30"" S 71°00'44"" O",,27.1 ºC,0/8,39.4 %,15.19 km/h,10 %,N,SW,Suave,KESTREL P-23,30-nov-2025 14:14,-32.841539,-71.012286
