alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,27-nov-2025 11:10,2025-11-27 11:10:00,O'Higgins,F152 - MAL PASO,CONAF,Pichidegua,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789012725,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789012725,,,,,,,,,,,,,,,,
,,27-nov-2025 10:20,2025-11-27 10:20:00,O'Higgins,F151 - ALTO RAMIREZ,CONAF,Pichilemu,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789002651,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789002651,,,,,,,,,,,,,,,,
,,27-nov-2025 09:28,2025-11-27 09:28:00,Valparaíso,F245 - BOCO 4,CONAF,Quillota,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788987970,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788987970,,,,,,,,,,,,,,,,
,,27-nov-2025 07:30,2025-11-27 07:30:00,Los Lagos,42 - ESCARLATA,CONAF,Puqueldón,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788971583,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788971583,611884 E 5282732 S 18G,,"42°35'59"" S 73°38'10"" O",,ºC,,%,km/h,%,,,,,,-42.599722,-73.636167
,,27-nov-2025 07:19,2025-11-27 07:19:00,Valparaíso,114 - CAMPOMAR 2,CONAF,Quintero,Controlado,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788969231,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788969231,266578 E 6362708 S 19H,,"32°50'56"" S 71°29'39"" O",,20.3 ºC,1/8,66.4 %,0 km/h,100 %,S,Calmo,Abrupta,KESTREL P-29,27-nov-2025 08:30,-32.848889,-71.494167
,,26-nov-2025 22:53,2025-11-26 22:53:00,Maule,129 - LONGITUDINAL 2,CONAF,Linares,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788914197,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788914197,262327 E 6028072 S 19H,,"35°51'46"" S 71°37'56"" O",,14 ºC,0/8,78 %,4 km/h,0 %,N,SW,Suave,"https://www.windy.com/es/-Men%C3%BA/menu?clouds,-35.885,-71.656,14,m:cFmaebJ",26-nov-2025 23:00,-35.862778,-71.632222
,,26-nov-2025 21:31,2025-11-26 21:31:00,Metropolitana,147 - LA CAPILLA,CONAF,Curacaví,Controlado,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788902192,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788902192,304369 E 6301228 S 19H,,"33°24'38"" S 71°06'14"" O",,13 ºC,0/8,89 %,10.1 km/h,0 %,Plano,SW,Suave,METEOGRAMA,26-nov-2025 21:31,-33.410472,-71.103806
,,26-nov-2025 16:25,2025-11-26 16:25:00,Valparaíso,112 - EL LEONCILLO,CONAF,Valparaíso,En Combate,2.1,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788841993,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788841993,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788841993,246273 E 6332858 S 19H,,"33°06'48"" S 71°43'09"" O",,23.2 ºC,1/8,6.4 %,6.4 km/h,60 %,W,NW,Abrupta,KESTREL B-29,26-nov-2025 17:20,-33.113333,-71.719167
,,26-nov-2025 16:13,2025-11-26 16:13:00,Aysén,12 - CAMPO NUEVO,CONAF,Coyhaique,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788839220,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788839220,294823 E 4992895 S 19G,,"45°11'15"" S 71°36'42"" O",,13.9 ºC,7/8,53.9 %,15.9 km/h,25 %,NE,NW,,,,-45.187564,-71.611803
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Bajo observación,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0.8 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
