alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,12-dic-2025 17:55,,Biobío,173 - CANTERAS FORESTAL,CONAF,Quilleco,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792996054,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792996054,760947 E 5854791 S 18H,,"37°25'01"" S 72°03'05"" O",,-37.416944,-72.051389,,,,,,,,,,
,,12-dic-2025 17:17,,Metropolitana,229 - HUERTOS FAMILIARES 2,CONAF,Tiltil,En Combate,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792990047,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792990047,333793 E 6334977 S 19H,,"33°06'40"" S 70°46'53"" O",,-33.111167,-70.781333,30 ºC,0/8,28 %,26 km/h,0 %,Plano,S,Suave,meteograma,12-dic-2025 17:32
,,12-dic-2025 17:14,,Coquimbo,38 - CRUCE PELICANA,CONAF,Vicuña,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792988312,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792988312,307572 E 6680787 S 19J,,"29°59'19"" S 70°59'41"" O",,-29.98875,-70.994722,26 ºC,0/8,46.2 %,4.2 km/h,0 %,Plano,SW,Suave,KESTREL ALFA-5,12-dic-2025 17:30
,,12-dic-2025 17:04,,Los Ríos,19 - PILMAIQUEN,CONAF,Río Bueno,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792985660,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792985660,670801 E 5528646 S 18G,,"40°22'31"" S 72°59'17"" O",,-40.375278,-72.988056,19.6 ºC,5/8,45 %,10 km/h,0 %,S,SW,Suave,KESTREL,12-dic-2025 17:42
Temprana preventiva Regional,incendio-estado-alerta-10,12-dic-2025 17:00,,Maule,203 - SANTA AGUEDA,CONAF,Río Claro,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792984310,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792984310,285937 E 6097866 S 19H,,"35°14'22"" S 71°21'09"" O",,-35.239444,-71.3525,34 ºC,2/8,17 %,18 km/h,0 %,Plano,W,Irregular,kestrel pc maqui-16,12-dic-2025 17:43
,,12-dic-2025 16:47,,Ñuble,114 - PORVENIR Y SN MIGUEL,CONAF,Ránquil,Controlado,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792981296,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792981296,723798 E 5943840 S 18H,,"36°37'29"" S 72°29'50"" O",,-36.624722,-72.497222,25.5 ºC,0/8,45 %,3.5 km/h,%,,W,,BC-LLEUQUE-4-26,12-dic-2025 17:21
,,12-dic-2025 16:30,,Ñuble,115 - PANELES SOLARES - PARQUE SOLAR MECO,CONAF,Bulnes,Controlado,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792978188,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792978188,756101 E 5928992 S 18H,,"36°45'01"" S 72°07'53"" O",,-36.750278,-72.131389,28.5 ºC,4/8,43 %,5.7 km/h,%,,S,,PC,12-dic-2025 18:06
,,12-dic-2025 15:00,,Araucanía,232 - CALLE LAS HERAS,CONAF,Victoria,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792959741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792959741,734344 E 5765523 S 18H,,"38°13'40"" S 72°19'22"" O",,-38.227778,-72.322778,21 ºC,8/8,56 %,12 km/h,85 %,S,N,Irregular,kestrel,12-dic-2025 15:40
,,12-dic-2025 15:00,,Metropolitana,228 - MONTE ALEGRE,CONAF,Melipilla,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792957095,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792957095,285915 E 6275739 S 19H,,"33°38'12"" S 71°18'30"" O",,-33.636667,-71.308222,25 ºC,0/8,45 %,22.9 km/h,0 %,Plano,W,Suave,meteograma,12-dic-2025 15:15
,,12-dic-2025 13:38,,Valparaíso,161 - CALLE AGUIRRE,CONAF,San Felipe,Extinguido,2.89,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792933295,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792933295,334568 E 6377356 S 19H,,"32°43'45"" S 70°45'56"" O",,-32.729194,-70.765431,26.8 ºC,0/8,52 %,15.6 km/h,10 %,N,SW,Suave,KESTREL P-28,12-dic-2025 15:12
,,12-dic-2025 13:37,,Metropolitana,227 - EL MANZANITO,CONAF,Paine,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792934429,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792934429,329262 E 6250472 S 19H,,"33°52'20"" S 70°50'45"" O",,-33.872278,-70.845972,30 ºC,0/8,25 %,18 km/h,0 %,Plano,NW,Suave,METEOGRAMA,12-dic-2025 13:51
,,12-dic-2025 13:26,,Valparaíso,160 - LAS GAVIOTAS,CONAF,Quintero,Extinguido,0.27,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792931362,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792931362,280654 E 6356090 S 19H,,"32°54'41"" S 71°20'44"" O",,-32.911444,-71.345444,25 ºC,0/8,63.4 %,6.2 km/h,35 %,E,SW,Irregular,KESRTEL PALMA-9,12-dic-2025 14:13
,,12-dic-2025 07:34,,Ñuble,113 - PACHAGUA,CONAF,Treguaco,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792848150,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792848150,718174 E 5965234 S 18H,,"36°25'60"" S 72°33'58"" O",,-36.433333,-72.566111,24 ºC,0/8,45 %,12 km/h,55 %,S,SW,Abrupta,BC-LLEUQUE-8-26,12-dic-2025 12:40
,,11-dic-2025 21:13,,Metropolitana,226 - MARRUECOS,CONAF,Padre Hurtado,Extinguido,1.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792766595,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792766595,331335 E 6286783 S 19H,,"33°32'43"" S 70°49'00"" O",,-33.545278,-70.816667,16.5 ºC,0/8,73 %,6.3 km/h,0 %,Plano,SW,Irregular,KESTREL 3000,12-dic-2025 00:08
,,11-dic-2025 17:08,,Biobío,171 - CERRO NEGRO,CONAF,Tirúa,Controlado,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792712396,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792712396,635809 E 5747270 S 18H,,"38°24'45"" S 73°26'40"" O",,-38.4125,-73.444444,ºC,,%,km/h,%,,,,,
,,11-dic-2025 16:30,,Araucanía,229 - LOLENCO,CONAF,Angol,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792707478,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792707478,714191 E 5801404 S 18H,,"37°54'35"" S 72°33'49"" O",,-37.909709,-72.563562,29 ºC,2/8,42 %,6 km/h,25 %,N,SE,Irregular,KESTREL,11-dic-2025 19:16
