alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,15-dic-2025 11:45,,Maule,F319 - CALLEJON SAN AGUSTIN,CONAF,Yerbas Buenas,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793635344,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793635344,271440 E 6047525 S 19H,,"35°41'23"" S 71°31'33"" O",,-35.689722,-71.525833,,,,,,,,,,
,,15-dic-2025 11:39,,Valparaíso,F355 - LEONCILLO 3,CONAF,Valparaíso,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793633672,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793633672,,,,,,,ºC,,%,km/h,%,,,,,
,,15-dic-2025 11:36,,Araucanía,F334 - QUINO NORTE,CONAF,Victoria,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793633395,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793633395,749393 E 5758046 S 18H,,"38°17'28"" S 72°08'54"" O",,-38.291033,-72.148414,,,,,,,,,,
,,15-dic-2025 11:33,,Maule,F318 - HUAPI ALTO,CONAF,Linares,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793633126,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793633126,266195 E 6024227 S 19H,,"35°53'54"" S 71°35'26"" O",,-35.898333,-71.590556,,,,,,,,,,
,,15-dic-2025 11:01,,Metropolitana,F346 - CERRO CHENA 2,CONAF,San Bernardo,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793627193,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793627193,,,,,,,24.9 ºC,0/8,19 %,10.9 km/h,0 %,Plano,W,Suave,meteograma,15-dic-2025 11:15
,,15-dic-2025 10:28,,Biobío,185 - LOS COIHUES,CONAF,Penco,Controlado,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793617856,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793617856,685769 E 5933524 S 18H,,"36°43'33"" S 72°55'11"" O",,-36.725833,-72.919722,22 ºC,0/8,57 %,1.5 km/h,16 %,SE,SE,Suave,KESTREL,15-dic-2025 11:32
,,14-dic-2025 21:50,,Metropolitana,236 - VALLE LO CAMPINO,CONAF,Quilicura,Extinguido,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793513682,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793513682,341084 E 6305836 S 19H,,"33°22'30"" S 70°42'30"" O",,-33.375,-70.708333,16.5 ºC,0/8,50 %,9.4 km/h,25 %,W,SW,Irregular,METEOGRAMA,14-dic-2025 21:50
,,14-dic-2025 19:11,,Biobío,184 - MAREUCHO,CONAF,Hualqui,Controlado,0.75,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793485936,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793485936,682043 E 5896388 S 18H,,"37°03'40"" S 72°57'09"" O",,-37.061111,-72.9525,20.8 ºC,0/8,50.7 %,2.8 km/h,0 %,Plano,E,Suave,KESTREL,14-dic-2025 20:11
,,14-dic-2025 16:52,,Biobío,183 - COIHUECO Y OTROS,CONAF,Penco,Controlado,0.12,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793458401,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793458401,679702 E 5930632 S 18H,,"36°45'11"" S 72°59'13"" O",,-36.753056,-72.986944,ºC,,%,km/h,%,,,,,
,,14-dic-2025 12:46,,Biobío,180 - LA CAPILLA,CONAF,Los Angeles,Controlado,0.28,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793405596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793405596,747790 E 5864263 S 18H,,"37°20'07"" S 72°12'11"" O",,-37.335278,-72.203056,ºC,,%,km/h,%,,,,,
