alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,9-dic-2025 19:03,,Biobío,F435 - MAREUCHO,CONAF,Hualqui,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792191203,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792191203,,,,,,,,,,,,,,,,
,,9-dic-2025 18:53,,Maule,F292 - EL DURAZNO,CONAF,Sagrada Familia,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792189416,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792189416,260630 E 6103929 S 19H,,"35°10'45"" S 71°37'43"" O",,ºC,,%,km/h,%,,,,,,-35.179108,-71.628611
,,9-dic-2025 18:35,,Araucanía,F308 - CATRIPULLI 3,CONAF,Carahue,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792187473,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792187473,660708 E 5704222 S 18H,,"38°47'46"" S 73°08'58"" O",,ºC,,%,km/h,%,,,,,,-38.796111,-73.149444
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 18:30,,Maule,195 - LAS ROSAS Y LAS CABRAS,CONAF,Pencahue,En Combate,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792184274,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792184274,230364 E 6085458 S 19H,,"35°20'16"" S 71°58'00"" O",,,,,,,,,,,,-35.337778,-71.966667
,,9-dic-2025 18:30,,Biobío,F434 - COLHUE,CONAF,Lebu,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792183773,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792183773,,,,,,,,,,,,,,,,
,,9-dic-2025 18:05,,Metropolitana,217 - REINA SUR 2,CONAF,Colina,En Combate,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792179344,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792179344,341672 E 6326411 S 19H,,"33°11'22"" S 70°41'54"" O",,28.2 ºC,0/8,27 %,24.6 km/h,%,,SW,,,9-dic-2025 18:14,-33.189583,-70.698417
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 17:51,,Maule,194 - CENTINELA,CONAF,Talca,En Combate,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792171813,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792171813,267411 E 6083501 S 19H,,"35°21'53"" S 71°33'36"" O",,29 ºC,0/8,40 %,14 km/h,0 %,Plano,SE,Irregular,kestrel pc maqui-6,9-dic-2025 18:57,-35.364722,-71.56
,,9-dic-2025 17:45,,O'Higgins,117 - VALLE LOS ARTISTAS,CONAF,Lolol,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792171559,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792171559,254030 E 6137724 S 19H,,"34°52'23"" S 71°41'28"" O",,24.5 ºC,0/8,53.4 %,11.8 km/h,0 %,Plano,W,Suave,kit meteo 6-2-2,9-dic-2025 18:45,-34.873111,-71.691022
,,9-dic-2025 17:22,,Los Lagos,63 - PARQUE BELLAVISTA,CONAF,Osorno,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792164351,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792164351,660373 E 5504627 S 18G,,"40°35'37"" S 73°06'17"" O",,23 ºC,3/8,75 %,6 km/h,10 %,N,S,Suave,KESTREL,9-dic-2025 18:47,-40.593619,-73.104747
,,9-dic-2025 17:13,,Biobío,F432 - LOS CIPRESES,CONAF,Santa Bárbara,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792161665,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792161665,,,,,,,,,,,,,,,,
