alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,15-dic-2025 12:09,,Valparaíso,F357 - LONGOTOMA,CONAF,La Ligua,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793643861,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793643861,,,,,,,,,,,,,,,,
,,15-dic-2025 12:05,,Valparaíso,F356 - EL BOCO 5,CONAF,Quillota,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793642737,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793642737,,,,,,,,,,,,,,,,
,,15-dic-2025 11:45,,Maule,213 - CALLEJON SAN AGUSTIN,CONAF,Yerbas Buenas,Controlado,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793635344,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793635344,271533 E 6047403 S 19H,,"35°41'27"" S 71°31'29"" O",,ºC,,%,km/h,%,,,,,,-35.690839,-71.52485
"Temprana preventiva Provincial: Marga Marga, Quillota, San Antonio, Valparaíso",incendio-estado-alerta-10,15-dic-2025 11:39,,Valparaíso,168 - LEONCILLO 3,CONAF,Valparaíso,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793633672,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793633672,,,,,ºC,,%,km/h,%,,,,,,,
,,15-dic-2025 11:36,,Araucanía,F334 - QUINO NORTE,CONAF,Victoria,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793633395,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793633395,749393 E 5758046 S 18H,,"38°17'28"" S 72°08'54"" O",,,,,,,,,,,,-38.291033,-72.148414
,,15-dic-2025 11:33,,Maule,214 - HUAPI ALTO,CONAF,Linares,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793633126,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793633126,266195 E 6024227 S 19H,,"35°53'54"" S 71°35'26"" O",,,,,,,,,,,,-35.898333,-71.590556
Temprana preventiva Regional,incendio-estado-alerta-10,15-dic-2025 11:01,,Metropolitana,237 - CERRO CHENA 2,CONAF,San Bernardo,En Combate,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793627193,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793627193,340653 E 6280287 S 19H,,"33°36'19"" S 70°43'03"" O",,24.9 ºC,0/8,19 %,10.9 km/h,0 %,Plano,W,Suave,meteograma,15-dic-2025 11:15,-33.605278,-70.7175
,,15-dic-2025 10:28,,Biobío,185 - LOS COIHUES,CONAF,Penco,Controlado,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793617856,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793617856,685769 E 5933524 S 18H,,"36°43'33"" S 72°55'11"" O",,22 ºC,0/8,57 %,1.5 km/h,16 %,SE,SE,Suave,KESTREL,15-dic-2025 11:32,-36.725833,-72.919722
,,14-dic-2025 21:50,,Metropolitana,236 - VALLE LO CAMPINO,CONAF,Quilicura,Extinguido,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793513682,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793513682,341084 E 6305836 S 19H,,"33°22'30"" S 70°42'30"" O",,16.5 ºC,0/8,50 %,9.4 km/h,25 %,W,SW,Irregular,METEOGRAMA,14-dic-2025 21:50,-33.375,-70.708333
,,14-dic-2025 19:11,,Biobío,184 - MAREUCHO,CONAF,Hualqui,Controlado,0.75,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793485936,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793485936,682043 E 5896388 S 18H,,"37°03'40"" S 72°57'09"" O",,20.8 ºC,0/8,50.7 %,2.8 km/h,0 %,Plano,E,Suave,KESTREL,14-dic-2025 20:11,-37.061111,-72.9525
,,14-dic-2025 16:52,,Biobío,183 - COIHUECO Y OTROS,CONAF,Penco,Controlado,0.12,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793458401,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793458401,679702 E 5930632 S 18H,,"36°45'11"" S 72°59'13"" O",,ºC,,%,km/h,%,,,,,,-36.753056,-72.986944
,,14-dic-2025 12:46,,Biobío,180 - LA CAPILLA,CONAF,Los Angeles,Controlado,0.28,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793405596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793405596,747790 E 5864263 S 18H,,"37°20'07"" S 72°12'11"" O",,ºC,,%,km/h,%,,,,,,-37.335278,-72.203056
Roja Comunal: Constitución,incendio-estado-alerta-30,13-dic-2025 22:19,,Maule,208 - SAN ANTONIO,CONAF,Constitución,En Combate,50.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793295293,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793295293,734064 E 6085352 S 18H,,"35°20'52"" S 72°25'27"" O",,14 ºC,6/8,77 %,22 km/h,65 %,N,SW,Abrupta,"https://www.windy.com/es/-Men%C3%BA/menu?clouds,-35.349,-72.428,14,p:wind,m:cGgad8s",13-dic-2025 23:25,-35.3477,-72.424303
,,13-dic-2025 18:22,,Atacama,5 - TROPICANA,CONAF,Tierra Amarilla,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793254440,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793254440,376965 E 6946047 S 19J,,"27°36'14"" S 70°14'48"" O",,ºC,,%,km/h,%,,,,,,-27.603964,-70.246756
,,11-dic-2025 13:58,,Los Ríos,17 - HULLON,CONAF,Máfil,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792672789,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792672789,676641 E 5605679 S 18H,,"39°40'50"" S 72°56'25"" O",,25 ºC,3/8,46.7 %,1.7 km/h,0 %,Plano,W,Suave,KESTREL,11-dic-2025 15:04,-39.680472,-72.940278
,,7-dic-2025 18:13,,Los Lagos,59 - LA MEDIA LUNA,CONAF,Dalcahue,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791672193,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791672193,611136 E 5308537 S 18G,,"42°22'03"" S 73°39'01"" O",,22 ºC,0/8,58 %,9 km/h,15 %,SE,SE,Irregular,KESTREL,7-dic-2025 18:33,-42.3675,-73.650281
"Temprana preventiva Provincial: Marga Marga, Quillota, San Antonio, Valparaíso",incendio-estado-alerta-10,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00,-33.087989,-71.598083
,,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,754548 E 5942761 S 18H,"36°37'30"" S 72°09'11"" O","36°37'36"" S 72°09'12"" O",27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
