alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,18-nov-2025 12:27,2025-11-18 12:27:00,Araucanía,F168 - PITRACO,CONAF,Cholchol,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786785765,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786785765,,,,,,,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,18-nov-2025 11:56,2025-11-18 11:56:00,Metropolitana,114 - EL VINCULO 2,CONAF,Paine,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786778887,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786778887,331098 E 6254918 S 19H,,"33°49'57"" S 70°49'31"" O",,,,,,,,,,,,-33.8325,-70.825278
,,18-nov-2025 10:50,2025-11-18 10:50:00,Metropolitana,113 - EL PRADO,CONAF,San Pedro,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786760634,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786760634,269515 E 6244171 S 19H,,"33°55'04"" S 71°29'35"" O",,26.0 ºC,0/8,24 %,23.8 km/h,0 %,Plano,S,Suave,meteograma,18-nov-2025 10:58,-33.917694,-71.493139
,,18-nov-2025 10:24,2025-11-18 10:24:00,Ñuble,65 - PASO HONDO,CONAF,Ránquil,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786753819,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786753819,725022 E 5942173 S 18H,,"36°38'22"" S 72°28'59"" O",,23 ºC,0/8,24.2 %,8.4 km/h,%,,S,,BC-Lleuque 3-26,18-nov-2025 11:40,-36.639444,-72.483056
,,18-nov-2025 09:10,2025-11-18 09:10:00,Maule,94 - SAN EDUARDO 2,CONAF,Cauquenes,En Combate,13.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786736328,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786736328,758251 E 6026846 S 18H,,"35°52'07"" S 72°08'23"" O",,ºC,,%,km/h,%,,,,,,-35.868611,-72.139722
,,18-nov-2025 08:00,2025-11-18 08:00:00,O'Higgins,60 - EL ZAPAL,CONAF,Chépica,Extinguido,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786727468,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786727468,291293 E 6153546 S 19H,,"34°44'20"" S 71°16'47"" O",,15 ºC,0/8,50 %,3 km/h,100 %,N,SE,Abrupta,kit meteorologico 6-2-4,18-nov-2025 10:00,-34.738889,-71.279722
,,17-nov-2025 21:39,2025-11-17 21:39:00,Los Lagos,29 - LAS BRISAS,CONAF,Quinchao,Controlado,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786669329,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786669329,622572 E 5295293 S 18G,,"42°29'06"" S 73°30'31"" O",,11 ºC,7/8,70 %,17 km/h,35 %,SE,SE,Abrupta,WEB,17-nov-2025 22:00,-42.485014,-73.508614
,,17-nov-2025 19:57,2025-11-17 19:57:00,Ñuble,64 - MANQUE NORTE,CONAF,Quillón,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786646567,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786646567,729234 E 5924080 S 18H,,"36°48'05"" S 72°25'50"" O",,24 ºC,0/8,36 %,3.2 km/h,%,,SW,,BC-LLEUQUE-4-26,17-nov-2025 20:26,-36.801389,-72.430556
,,17-nov-2025 18:10,2025-11-17 18:10:00,Ñuble,62 - CAMINO 380,CONAF,San Carlos,Extinguido,0.067,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786623911,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786623911,233489 E 5962891 S 19H,,"36°26'32"" S 71°58'24"" O",,25 ºC,0/8,36 %,15 km/h,%,,S,,,17-nov-2025 18:52,-36.442222,-71.973333
,,17-nov-2025 18:05,2025-11-17 18:05:00,Maule,92 - CERRO SANTA ROSA,CONAF,Pelarco,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786623323,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786623323,285772 E 6076157 S 19H,,"35°26'06"" S 71°21'36"" O",,25 ºC,0/8,30 %,22 km/h,60 %,SE,SW,Irregular,KESTREL DE MAQUI-3,17-nov-2025 20:08,-35.435,-71.36
,,17-nov-2025 17:49,2025-11-17 17:49:00,Maule,93 - VISTA HERMOSA,CONAF,Molina,Controlado,13.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786617208,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786617208,297366 E 6115024 S 19H,,"35°05'14"" S 71°13'22"" O",,26 ºC,1/8,41 %,10 km/h,0 %,N,S,Irregular,kestrell m17,17-nov-2025 20:05,-35.087222,-71.222778
,,17-nov-2025 16:53,2025-11-17 16:53:00,Maule,91 - PUNTA DE DIAMANTE,CONAF,San Clemente,Controlado,1.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786600997,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786600997,289401 E 6068090 S 19H,,"35°30'30"" S 71°19'20"" O",,29 ºC,1/8,37.4 %,8.4 km/h,0 %,Plano,S,Suave,kestrel maqui 15,17-nov-2025 00:00,-35.508444,-71.322139
,,17-nov-2025 16:24,2025-11-17 16:24:00,Maule,90 - EL CASTILLO 2,CONAF,Cauquenes,Controlado,4.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786594515,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786594515,735808 E 6021256 S 18H,,"35°55'29"" S 72°23'11"" O",,32 ºC,0/8,25 %,2.1 km/h,50 %,NW,N,Irregular,KESTREL MAQUI 8,17-nov-2025 18:10,-35.924611,-72.386389
Temprana preventiva Regional,incendio-estado-alerta-10,17-nov-2025 16:04,2025-11-17 16:04:00,Metropolitana,108 - EL PAPAGAYO,CONAF,Talagante,Controlado,18.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786587118,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786587118,331736 E 6269843 S 19H,,"33°41'53"" S 70°48'56"" O",,34.2 ºC,0/8,10 %,14 km/h,%,,NW,Irregular,Meteograma,17-nov-2025 16:00,-33.698056,-70.815556
,,17-nov-2025 15:39,2025-11-17 15:39:00,Biobío,85 - COIHUECO,CONAF,Quilleco,Controlado,4.22,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786576133,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786576133,762847 E 5848714 S 18H,,"37°28'16"" S 72°01'40"" O",,23 ºC,0/8,41 %,18 km/h,0 %,N,S,Suave,KESTREL,17-nov-2025 16:55,-37.471111,-72.027778
Temprana preventiva Regional,incendio-estado-alerta-10,17-nov-2025 15:17,2025-11-17 15:17:00,Metropolitana,110 - FUNDO LAS LILAS,CONAF,Pudahuel,Controlado,18.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786599851,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786599851,331103 E 6300515 S 19H,,"33°25'17"" S 70°48'60"" O",,33 ºC,0/8,10 %,9.3 km/h,%,,SW,,Meteograma,17-nov-2025 17:00,-33.421444,-70.816583
,,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21,-37.599722,-73.576389
,,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,En Combate,25.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,,,,,,,,,,,-38.070556,-71.162222
,,16-nov-2025 15:30,2025-11-16 15:30:00,Biobío,80 - COLCUMA,CONAF,Tirúa,Controlado,1.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786361462,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786361462,633899 E 5759389 S 18H,,"38°18'13"" S 73°28'07"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,,16-nov-2025 17:21,-38.303611,-73.468611
,,13-nov-2025 15:54,2025-11-13 15:54:00,Biobío,66 - SAN RAMON Y OTROS,CONAF,Los Angeles,Extinguido,5.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=785790307,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=785790307,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=785790307,729271 E 5870745 S 18H,,"37°16'54"" S 72°24'50"" O",,26 ºC,0/8,40 %,23 km/h,0 %,N,S,Suave,KESTREL,13-nov-2025 16:51,-37.281667,-72.413889
