alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,9-dic-2025 22:38,,Biobío,F436 - VILLA GENESIS III,CONAF,Los Angeles,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792234874,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792234874,,,,,,,,,,,,,,,,
,,9-dic-2025 20:30,,O'Higgins,118 - LA PATAGUILLA,CONAF,Santa Cruz,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792214200,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792214200,280692 E 6161155 S 19H,,"34°40'05"" S 71°23'36"" O",,20 ºC,0/8,59 %,5 km/h,0 %,Plano,NW,Suave,kit meteo 6b25,9-dic-2025 21:15,-34.668106,-71.393456
,,9-dic-2025 19:03,,Biobío,162 - MAQUEUTO,CONAF,Hualqui,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792191203,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792191203,681639 E 5895965 S 18H,,"37°03'54"" S 72°57'25"" O",,20.2 ºC,0/8,64.5 %,2.6 km/h,16 %,E,NE,Irregular,KESTREL,9-dic-2025 20:12,-37.065,-72.956944
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 18:53,,Maule,196 - EL DURAZNO,CONAF,Sagrada Familia,En Combate,7.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792189416,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792189416,261395 E 6104110 S 19H,,"35°10'40"" S 71°37'13"" O",,26.3 ºC,0/8,48.9 %,4.2 km/h,45 %,N,NW,Irregular,Kestrel Maqui-10,9-dic-2025 20:54,-35.177667,-71.620167
,,9-dic-2025 18:30,,Maule,195 - LAS ROSAS Y LAS CABRAS,CONAF,Pencahue,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792184274,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792184274,230364 E 6085458 S 19H,,"35°20'16"" S 71°58'00"" O",,25 ºC,0/8,60 %,10 km/h,20 %,N,W,Abrupta,KESTREL PC MAQUI-3,9-dic-2025 19:45,-35.337778,-71.966667
,,9-dic-2025 18:28,,Biobío,161 - COLHUE,CONAF,Lebu,Bajo observación,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792183773,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792183773,627024 E 5820481 S 18H,,"37°45'15"" S 73°33'29"" O",,16 ºC,8/8,55 %,0.8 km/h,51 %,SW,SW,Abrupta,KESTREL,9-dic-2025 19:40,-37.754167,-73.558056
,,9-dic-2025 18:05,,Metropolitana,217 - REINA SUR 2,CONAF,Colina,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792179344,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792179344,341679 E 6326457 S 19H,,"33°11'21"" S 70°41'54"" O",,28.2 ºC,0/8,27 %,24.6 km/h,0 %,Plano,SW,Suave,METEOGRAMA,9-dic-2025 18:14,-33.189167,-70.698333
,,9-dic-2025 17:51,,Maule,194 - CENTINELA,CONAF,Talca,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792171813,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792171813,267411 E 6083501 S 19H,,"35°21'53"" S 71°33'36"" O",,29 ºC,0/8,40 %,14 km/h,0 %,Plano,SE,Irregular,kestrel pc maqui-6,9-dic-2025 18:57,-35.364722,-71.56
,,9-dic-2025 17:45,,O'Higgins,117 - VALLE LOS ARTISTAS,CONAF,Lolol,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792171559,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792171559,254030 E 6137724 S 19H,,"34°52'23"" S 71°41'28"" O",,24.5 ºC,0/8,53.4 %,11.8 km/h,0 %,Plano,W,Suave,kit meteo 6-2-2,9-dic-2025 18:45,-34.873111,-71.691022
,,9-dic-2025 17:22,,Los Lagos,63 - PARQUE BELLAVISTA,CONAF,Osorno,Extinguido,0.12,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792164351,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792164351,660373 E 5504627 S 18G,,"40°35'37"" S 73°06'17"" O",,23 ºC,3/8,75 %,6 km/h,10 %,N,S,Suave,KESTREL,9-dic-2025 18:47,-40.593619,-73.104747
,,9-dic-2025 17:13,,Biobío,160 - LOS CIPRECES,CONAF,Santa Bárbara,Controlado,0.26,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792161665,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792161665,235888 E 5838213 S 19H,,"37°33'55"" S 71°59'25"" O",,28 ºC,3/8,44 %,8 km/h,16 %,N,SE,Irregular,KESTREL,9-dic-2025 19:37,-37.565278,-71.990278
,,9-dic-2025 16:50,,Los Lagos,64 - CHEÑUE,CONAF,Palena,En Combate,0.29,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792166884,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792166884,689119 E 5347241 S 18G,,"42°00'15"" S 72°42'59"" O",,14.8 ºC,6/8,72 %,5.3 km/h,0 %,Plano,S,Suave,KESTREL,9-dic-2025 20:26,-42.004139,-72.716361
Amarilla Comunal: Lonquimay,incendio-estado-alerta-20,9-dic-2025 16:23,,Araucanía,219 - PINO HACHADO,CONAF,Lonquimay,En Combate,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792149835,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792149835,328540 E 5719357 S 19H,,"38°39'28"" S 70°58'14"" O",,16 ºC,3/8,64 %,2 km/h,5 %,N,S,Suave,"MARIMEUCO, LONQUIMAY, INIA",9-dic-2025 12:00,-38.657778,-70.970556
,,9-dic-2025 15:40,,Los Lagos,62 - CALLE 3,CONAF,Puerto Montt,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792138197,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792138197,675774 E 5414467 S 18G,,"41°24'08"" S 72°53'50"" O",,20 ºC,0/8,60 %,10 km/h,0 %,Plano,S,Suave,KESTREL,9-dic-2025 16:27,-41.402136,-72.897203
,,9-dic-2025 15:28,,O'Higgins,116 - TUNCA DEL MEDIO,CONAF,San Vicente,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792130315,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792130315,307786 E 6191565 S 19H,,"34°23'58"" S 71°05'28"" O",,30.7 ºC,0/8,41.6 %,7.2 km/h,80 %,NW,W,Irregular,KIT METEOROLOGICO 6BEA,9-dic-2025 16:00,-34.3995,-71.091083
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 15:25,,Araucanía,220 - PULLALLAN,CONAF,Saavedra,En Combate,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792157578,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792157578,644567 E 5707123 S 18H,,"38°46'22"" S 73°20'09"" O",,17 ºC,8/8,60 %,8 km/h,20 %,E,SW,Irregular,KESTREL,9-dic-2025 19:46,-38.772778,-73.335833
,,9-dic-2025 15:18,,Metropolitana,216 - SANTA MATILDE 2,CONAF,Tiltil,Extinguido,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792130700,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792130700,333946 E 6334832 S 19H,,"33°06'45"" S 70°46'47"" O",,31.7 ºC,0/8,22 %,27.6 km/h,0 %,Plano,S,Suave,METEOGRAMA,9-dic-2025 15:37,-33.1125,-70.779722
,,9-dic-2025 15:18,,Metropolitana,214 - CERRO LA VIRGEN,CONAF,Padre Hurtado,Controlado,8.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792128077,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792128077,323235 E 6283045 S 19H,,"33°34'40"" S 70°54'17"" O",,31.2 ºC,0/8,23 %,23 km/h,%,,W,,METEOGRAMA,9-dic-2025 15:26,-33.577667,-70.904611
,,9-dic-2025 14:58,,Metropolitana,215 - LO ECHEVERS 3,CONAF,Lampa,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792123607,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792123607,331702 E 6310176 S 19H,,"33°20'04"" S 70°48'30"" O",,31.2 ºC,0/8,24 %,16.2 km/h,0 %,Plano,S,Suave,METEOGRAMA,9-dic-2025 15:12,-33.334444,-70.808333
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 14:14,,Araucanía,217 - PILDAHUE,CONAF,Nueva Imperial,Controlado,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792110308,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792110308,679336 E 5712552 S 18H,,"38°43'03"" S 72°56'14"" O",,27 ºC,3/8,40 %,8 km/h,10 %,N,SW,Irregular,kestrel,9-dic-2025 15:10,-38.7175,-72.937222
,,9-dic-2025 13:43,,Maule,193 - ORILLA DE MAULE 3,CONAF,San Javier,Extinguido,2.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792099386,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792099386,261268 E 6060025 S 19H,,"35°34'29"" S 71°38'04"" O",,26.4 ºC,0/8,48.5 %,12.2 km/h,0 %,Plano,NW,Irregular,kestrel maqui 11,9-dic-2025 14:50,-35.574722,-71.634444
,,9-dic-2025 13:34,,Metropolitana,213 - EL TRANQUE,CONAF,Talagante,Extinguido,0.06,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792097633,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792097633,327458 E 6271369 S 19H,,"33°41'01"" S 70°51'41"" O",,30.8 ºC,0/8,26 %,21.1 km/h,0 %,Plano,,Suave,METEOGRAMA,2-dic-2025 13:43,-33.683611,-70.861389
,,9-dic-2025 13:20,,O'Higgins,115 - PUERTAS DE FIERRO 3,CONAF,Rancagua,Extinguido,4.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792094543,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792094543,333595 E 6218049 S 19H,,"34°09'55"" S 70°48'19"" O",,29 ºC,0/8,42 %,5 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6-9,9-dic-2025 14:15,-34.16525,-70.805333
,,9-dic-2025 13:17,,Maule,192 - SAN CAMILO,CONAF,Río Claro,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792093289,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792093289,285912 E 6106406 S 19H,,"35°09'45"" S 71°21'02"" O",,30 ºC,0/8,45 %,2.8 km/h,0 %,Plano,S,Irregular,KESTREL MAQUI-16,9-dic-2025 14:30,-35.1625,-71.350556
,,9-dic-2025 12:18,,Biobío,158 - ANTIQUINA ALTO,CONAF,Cañete,Controlado,5.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792080482,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792080482,643924 E 5787676 S 18H,,"38°02'50"" S 73°21'35"" O",,25.2 ºC,4/8,51.8 %,10.8 km/h,16 %,N,SW,Irregular,KESTREL,9-dic-2025 13:27,-38.047222,-73.359722
,,9-dic-2025 12:14,,Biobío,159 - RANQUILHUE EL MALO,CONAF,Tirúa,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792076892,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792076892,643970 E 5778702 S 18H,,"38°07'41"" S 73°21'27"" O",,25.2 ºC,0/8,68 %,2.5 km/h,16 %,N,N,Irregular,KESTREL,9-dic-2025 13:36,-38.128056,-73.357389
Roja Comunal: Melipeuco,incendio-estado-alerta-30,9-dic-2025 10:46,,Araucanía,213 - ALPEHUE,CONAF,Melipeuco,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792057158,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792057158,271095 E 5689770 S 19H,,"38°54'40"" S 71°38'24"" O",,23 ºC,2/8,54 %,5 km/h,15 %,N,E,Abrupta,"EL MEMBRILLO, MELIPEUCO, INIA",9-dic-2025 12:00,-38.911142,-71.640003
,,9-dic-2025 10:45,,Los Ríos,F23 - LIQUIñE,CONAF,Panguipulli,Extinguido,0.001,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792064914,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792064914,250513 E 5610803 S 19H,,"39°36'58"" S 71°54'23"" O",,22.7 ºC,0/8,65.9 %,2.5 km/h,45 %,SW,SE,Abrupta,KESTREL,9-dic-2025 18:54,-39.616194,-71.906333
,,9-dic-2025 10:15,,Biobío,F426 - MALLA//B.O,CONAF,Alto Biobío,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792049174,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792049174,283228 E 5792913 S 19H,,"37°59'08"" S 71°28'06"" O",,ºC,,%,km/h,%,,,,,,-37.985556,-71.468333
Roja Comunal: Melipeuco,incendio-estado-alerta-30,9-dic-2025 09:54,,Araucanía,214 - CERRO CASTILLO,CONAF,Melipeuco,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792046317,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792046317,279706 E 5708716 S 19H,,"38°44'34"" S 71°32'05"" O",,19 ºC,4/8,80 %,3 km/h,75 %,SE,E,Irregular,kestrel,9-dic-2025 15:55,-38.742778,-71.534722
Roja Comunal: Melipeuco,incendio-estado-alerta-30,9-dic-2025 09:41,,Araucanía,212 - SAN LORENZO,CONAF,Melipeuco,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792044886,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792044886,260610 E 5700851 S 19H,,"38°48'31"" S 71°45'25"" O",,20 ºC,4/8,82 %,1 km/h,75 %,N,SE,Irregular,kestrel,9-dic-2025 15:45,-38.808611,-71.756944
Roja Comunal: Melipeuco,incendio-estado-alerta-30,8-dic-2025 21:03,,Araucanía,211 - PN. CONGUILLIO - SIERRA NEVADA,CONAF,Melipeuco,En Combate,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791943958,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791943958,277627 E 5715663 S 19H,,"38°40'47"" S 71°33'23"" O",,22 ºC,8/8,73.5 %,0.8 km/h,20 %,N,E,Abrupta,"AGROMET, EL MEMBRILLO, INIA",8-dic-2025 21:00,-38.679722,-71.556389
,,8-dic-2025 19:43,,Atacama,F11 - 11 DE SEPTIEMBRE,CONAF,Freirina,Extinguido,0.0028,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791925154,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791925154,295675 E 6844629 S 19J,,"28°30'33"" S 71°05'16"" O",,ºC,,%,km/h,%,,,,,,-28.509043,-71.087751
,,8-dic-2025 17:05,,Metropolitana,211 - LA FARFANA,CONAF,Maipú,Extinguido,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791895824,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791895824,334996 E 6295967 S 19H,,"33°27'47"" S 70°46'32"" O",,28 ºC,0/8,32 %,19.7 km/h,0 %,Plano,SW,Suave,Meteograma,8-dic-2025 19:00,-33.463056,-70.775556
,,8-dic-2025 16:30,,O'Higgins,112 - PAREDONES DE AUQUINCO,CONAF,Chépica,Extinguido,1.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791880534,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791880534,302788 E 6150041 S 19H,,"34°46'22"" S 71°09'18"" O",,33 ºC,0/8,42 %,1 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6B25,8-dic-2025 17:40,-34.772758,-71.155064
,,8-dic-2025 15:50,,Atacama,F10 - LA PLATA,CONAF,Alto del Carmen,Extinguido,0.09,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791868170,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791868170,382704 E 6792558 S 19J,,"28°59'23"" S 70°12'15"" O",,ºC,,%,km/h,%,,,,,,-28.989701,-70.204105
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 15:10,,Araucanía,209 - RN. VILLARRICA (F) PANQUI 2,CONAF,Curarrehue,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791920593,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791920593,283917 E 5653139 S 19H,,"39°14'39"" S 71°30'14"" O",,29 ºC,8/8,27 %,2 km/h,100 %,W,SW,Abrupta,METEOGRAMA  CONAF,8-dic-2025 16:00,-39.244167,-71.503889
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 15:10,,Araucanía,207 - RN VILLARRICA - PANQUI 1,CONAF,Curarrehue,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791858898,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791858898,282391 E 5652789 S 19H,,"39°14'49"" S 71°31'18"" O",,29 ºC,8/8,27 %,2 km/h,100 %,SW,SW,Abrupta,METEOGRAMA CONAF,8-dic-2025 16:00,-39.246944,-71.521667
,,8-dic-2025 10:50,,Atacama,F9 - EL CARRIZO,CONAF,Alto del Carmen,Extinguido,0.0006,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791819896,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791819896,340533 E 6822634 S 19J,,"28°42'50"" S 70°37'58"" O",,28.7 ºC,0/8,44.9 %,5.9 km/h,0 %,Plano,NW,Suave,KESTREL EL CARRIZO,8-dic-2025 12:20,-28.713768,-70.632642
,,6-dic-2025 15:00,,Los Ríos,13 - LA POZA,CONAF,Corral,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791396880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791396880,645732 E 5576800 S 18H,,"39°56'47"" S 73°17'39"" O",,30.7 ºC,0/8,33.1 %,7.8 km/h,100 %,N,W,Abrupta,KESTREL,6-dic-2025 16:32,-39.946389,-73.294111
,,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00,-33.087989,-71.598083
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.18,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
