alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,30-nov-2025 11:55,2025-11-30 11:55:00,Magallanes,F10 - SANTA MARIA - PORVENIR,CONAF,Porvenir,En trayecto,0.001,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789713870,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789713870,409677 E 4089093 S 19F,,"53°20'23"" S 70°21'24"" O",,-53.3396017,-70.3565868,,,,,,,,,,
,,30-nov-2025 11:39,2025-11-30 11:39:00,Metropolitana,F239 - ALTOS DE POPETA,CONAF,Melipilla,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789703453,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789703453,,,,,,,24.2 ºC,0/8,30 %,10.9 km/h,%,Plano,W,Suave,METEOGRAMA,30-nov-2025 11:51
,,30-nov-2025 11:33,2025-11-30 11:33:00,Metropolitana,163 - EJERCITO LIBERTADOR,CONAF,Puente Alto,En trayecto,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789702859,,,,,,,,22 ºC,1/8,35 %,12.2 km/h,%,,NW,,,30-nov-2025 11:46
,,30-nov-2025 11:26,2025-11-30 11:26:00,O'Higgins,F163 - LA PANCHINA,CONAF,Las Cabras,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789700184,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789700184,,,,,,,,,,,,,,,,
,,30-nov-2025 10:25,2025-11-30 10:25:00,Metropolitana,162 - LOS OLIVOS,CONAF,Pirque,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789694188,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789694188,355545 E 6267921 S 19H,,"33°43'08"" S 70°33'33"" O",,-33.718889,-70.559056,19.6 ºC,0/8,41 %,10.2 km/h,0 %,Plano,NW,Suave,meteograma,30-nov-2025 10:59
,,29-nov-2025 22:27,2025-11-29 22:27:00,Los Lagos,53 - CAMINO COHEN,CONAF,Quinchao,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789612595,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789612595,628918 E 5287713 S 18G,,"42°33'08"" S 73°25'47"" O",,-42.552222,-73.429722,13 ºC,1/8,90 %,18 km/h,%,,SW,,KESTREL,29-nov-2025 22:30
,,29-nov-2025 21:29,2025-11-29 21:29:00,Los Lagos,54 - LOS MAÑIOS,CONAF,Chonchi,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789636653,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789636653,588448 E 5260642 S 18G,,"42°48'06"" S 73°55'06"" O",,-42.801667,-73.918333,ºC,,%,km/h,%,,,,,
,,29-nov-2025 18:25,2025-11-29 18:25:00,Los Lagos,52 - LAS TENCAS,CONAF,Puerto Montt,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789578423,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789578423,675768 E 5414467 S 18G,,"41°24'08"" S 72°53'50"" O",,-41.402139,-72.897278,16 ºC,6/8,68 %,7 km/h,25 %,E,W,Suave,KESTREL,29-nov-2025 19:30
,,29-nov-2025 17:01,2025-11-29 17:01:00,Araucanía,179 - TOQUIHUE,CONAF,Victoria,Extinguido,0.85,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789554066,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789554066,724100 E 5769114 S 18H,,"38°11'53"" S 72°26'27"" O",,-38.198056,-72.440833,21 ºC,5/8,42 %,15 km/h,15 %,S,NE,Irregular,KESTREL,29-nov-2025 17:41
,,29-nov-2025 16:43,2025-11-29 16:43:00,Metropolitana,161 - PIEDRA AMARILLA,CONAF,Tiltil,Controlado,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789563176,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789563176,323092 E 6346319 S 19H,,"33°00'26"" S 70°53'38"" O",,-33.007222,-70.893778,24.7 ºC,0/8,26 %,27.8 km/h,0 %,Plano,S,Irregular,METEOGRAMA,29-nov-2025 18:00
