alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,2-dic-2025 19:29,,Valparaíso,141 - FUNDO SEMINARIO 5,CONAF,El Quisco,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790333928,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790333928,251158 E 6298492 S 19H,,"33°25'27"" S 71°40'35"" O",,-33.424111,-71.676306,19.5 ºC,0/8,52.5 %,8.9 km/h,%,,NW,,KESTREL 5-52,2-dic-2025 19:50
,,2-dic-2025 18:58,,O'Higgins,95 - CRUCE COCALAN,CONAF,Las Cabras,En Combate,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790328388,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790328388,287653 E 6211559 S 19H,,"34°12'55"" S 71°18'18"" O",,-34.215389,-71.305028,25 ºC,0/8,41.9 %,1 km/h,30 %,E,SW,Irregular,KIT METEOROLOGICO 6B6,2-dic-2025 20:05
,,2-dic-2025 18:20,,Metropolitana,185 - ALTO JAHUEL 2,CONAF,Buin,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790320446,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790320446,344361 E 6264763 S 19H,,"33°44'45"" S 70°40'49"" O",,-33.745778,-70.680278,28.8 ºC,0/8,20 %,23.8 km/h,0 %,Plano,W,Suave,METEOGRAMA,2-dic-2025 18:27
,,2-dic-2025 16:52,,Valparaíso,139 - CABO DE HORNOS,CONAF,Hijuelas,En Combate,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790293076,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790293076,298036 E 6367185 S 19H,,"32°48'53"" S 71°09'26"" O",,-32.814778,-71.157278,29.5 ºC,0/8,43.2 %,12.4 km/h,0 %,Plano,SW,Suave,KESTREL 5-62,2-dic-2025 17:26
,,2-dic-2025 16:45,,Maule,153 - SAN IGNACIO,CONAF,Yerbas Buenas,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790290942,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790290942,266776 E 6057146 S 19H,,"35°36'07"" S 71°34'28"" O",,-35.601972,-71.574556,27.7 ºC,0/8,28.4 %,2.8 km/h,0 %,W,SW,Suave,KESTERL MAQUI 4,2-dic-2025 17:30
,,2-dic-2025 16:41,,Metropolitana,184 - SAN MARTIN,CONAF,Talagante,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790291358,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790291358,323438 E 6274685 S 19H,,"33°39'11"" S 70°54'15"" O",,-33.653056,-70.904083,30.1 ºC,0/8,19 %,26.5 km/h,0 %,Plano,NW,Suave,Meteograma,2-dic-2025 17:00
,,2-dic-2025 16:11,,Biobío,127 - COLLAO,CONAF,Concepción,Extinguido,0.07,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790281299,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790281299,676683 E 5923819 S 18H,,"36°48'54"" S 73°01'09"" O",,-36.815,-73.019167,20 ºC,0/8,57 %,12 km/h,0 %,NW,W,Suave,kestrel,2-dic-2025 16:56
,,2-dic-2025 16:10,,Metropolitana,182 - CERRO LAS CABRAS 4,CONAF,Puente Alto,Extinguido,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790281397,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790281397,351329 E 6278785 S 19H,,"33°37'13"" S 70°36'10"" O",,-33.620361,-70.602722,31.2 ºC,0/8,13 %,16.1 km/h,40 %,S,NW,Irregular,METEOGRAMA,2-dic-2025 16:30
,,2-dic-2025 16:00,,Metropolitana,183 - CRUCE SAN DIEGO,CONAF,Melipilla,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790276204,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790276204,282686 E 6273262 S 19H,,"33°39'30"" S 71°20'37"" O",,-33.658333,-71.343611,28.7 ºC,0/8,26 %,26.9 km/h,0 %,Plano,W,Suave,meteograma,2-dic-2025 16:07
,,2-dic-2025 15:35,,O'Higgins,94 - QUILAPAN,CONAF,San Fernando,Extinguido,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790266934,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790266934,321702 E 6177575 S 19H,,"34°31'41"" S 70°56'34"" O",,-34.528083,-70.942694,29 ºC,0/8,30 %,6 km/h,0 %,Plano,S,Suave,kit meteorologico 6-2-3,2-dic-2025 16:43
,,2-dic-2025 14:56,,Biobío,126 - LAS VEGAS,CONAF,Los Angeles,Extinguido,0.12,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790251776,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790251776,729481 E 5856858 S 18H,,"37°24'24"" S 72°24'26"" O",,-37.406667,-72.407222,30 ºC,1/8,45 %,10 km/h,0 %,N,S,Suave,kestrel,2-dic-2025 15:00
,,2-dic-2025 14:50,,Valparaíso,137 - LA MARQUEZA,CONAF,San Antonio,Controlado,11.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790250797,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790250797,275551 E 6277444 S 19H,,"33°37'09"" S 71°25'10"" O",,-33.619167,-71.419444,27.5 ºC,0/8,46.1 %,10.8 km/h,10 %,NW,W,Suave,KESTREL  5-5,2-dic-2025 15:38
,,2-dic-2025 14:48,,Biobío,125 - AUTODROMO CABRERO,CONAF,Cabrero,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790249337,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790249337,731246 E 5900520 S 18H,,"37°00'47"" S 72°24'03"" O",,-37.013056,-72.400833,24 ºC,2/8,38 %,10 km/h,0 %,Plano,S,Suave,KESTREL,2-dic-2025 15:27
,,2-dic-2025 14:48,,Valparaíso,138 - LOS MAITENES,CONAF,La Ligua,Extinguido,0.27,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790254827,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790254827,286833 E 6405817 S 19H,,"32°27'52"" S 71°16'05"" O",,-32.464444,-71.268056,26.7 ºC,0/8,54.7 %,20 km/h,0 %,Plano,NW,Suave,KESTREL 5-7,2-dic-2025 15:19
,,2-dic-2025 14:44,,Valparaíso,136 - FINAL CALLE OHIGGINS,CONAF,Calera,Extinguido,0.66,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790248180,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790248180,291452 E 6369791 S 19H,,"32°47'24"" S 71°13'37"" O",,-32.790056,-71.226972,31.1 ºC,0/8,41.1 %,15.5 km/h,10 %,E,SW,Suave,KESTREL 5-62,2-dic-2025 15:25
