alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
Temprana preventiva Regional,incendio-estado-alerta-10,4-dic-2025 07:45,,Maule,162 - TRICAO,CONAF,Rauco,En Combate,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790734341,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790734341,282496 E 6127204 S 19H,,"34°58'28"" S 71°22'57"" O",,-34.974389,-71.382583,ºC,,%,km/h,%,,,,,
Roja Comunal: Valparaíso,incendio-estado-alerta-30,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,En Combate,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,-33.087989,-71.598083,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00
,,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,-36.625,-72.153056,27 ºC,0/8,21 %,10 km/h,%,,S,,BC-Lleuque-2-26,3-dic-2025 19:04
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:15,,Metropolitana,190 - EL BOYENAR,CONAF,San José de Maipo,Controlado,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790614148,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790614148,387483 E 6259109 S 19H,,"33°48'08"" S 70°12'56"" O",,-33.802222,-70.215556,23.8 ºC,0/8,28 %,14.5 km/h,50 %,SW,W,Abrupta,METEOGRAMA,3-dic-2025 18:31
,,3-dic-2025 17:21,,Araucanía,187 - REPOCURA 3,CONAF,Galvarino,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790596708,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790596708,681408 E 5741066 S 18H,,"38°27'37"" S 72°55'15"" O",,-38.460278,-72.920833,22 ºC,0/8,58 %,8 km/h,70 %,NW,SE,Abrupta,KESTREL,3-dic-2025 19:28
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 16:32,,Maule,158 - SANTA RAQUEL,CONAF,Yerbas Buenas,Controlado,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790581862,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790581862,267718 E 6057142 S 19H,,"35°36'08"" S 71°33'51"" O",,-35.602222,-71.564167,30.5 ºC,0/8,21.2 %,1.2 km/h,0 %,Plano,S,Irregular,KESTREL DE LA M-4,3-dic-2025 17:27
,,3-dic-2025 14:32,,Metropolitana,F276 - PANGUI ROSA.XIII,CONAF,San Pedro,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790540888,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790540888,,,,,,,33.3 ºC,0/8,22 %,25.9 km/h,0 %,Plano,W,Suave,meteograma,3-dic-2025 14:41
Roja Comunal: Santo Domingo,incendio-estado-alerta-30,3-dic-2025 14:21,,Valparaíso,144 - PANGUIROSA,CONAF,Santo Domingo,En Combate,50.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790539840,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790539840,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790539840,262249 E 6250518 S 19H,,"33°51'32"" S 71°34'12"" O",,-33.858889,-71.569944,26.2 ºC,0/8,45.5 %,6.5 km/h,80 %,NW,NW,Abrupta,KESTREL 5-53,3-dic-2025 15:40
,,3-dic-2025 13:57,,O'Higgins,96 - EL MANZANO,CONAF,Las Cabras,Controlado,17.37,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790531540,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790531540,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790531540,277818 E 6214226 S 19H,,"34°11'22"" S 71°24'40"" O",,-34.189306,-71.411028,32 ºC,0/8,30 %,7 km/h,40 %,S,S,Irregular,kit meteorologico 6-2-3,3-dic-2025 15:15
,,2-dic-2025 14:48,,Biobío,125 - AUTODROMO CABRERO,CONAF,Cabrero,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790249337,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790249337,731246 E 5900520 S 18H,,"37°00'47"" S 72°24'03"" O",,-37.013056,-72.400833,24 ºC,2/8,38 %,10 km/h,0 %,Plano,S,Suave,KESTREL,2-dic-2025 15:27
