alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,8-dic-2025 13:36,,Maule,F281 - PALMILLA,CONAF,Linares,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791833518,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791833518,255612 E 6035753 S 19H,,"35°47'31"" S 71°42'15"" O",,-35.791944,-71.704167,ºC,,%,km/h,%,,,,,
,,8-dic-2025 13:34,,Metropolitana,F306 - CERRO LA VIRGEN,CONAF,Peñaflor,Foco,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791834809,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791834809,,,,,,,33.6 ºC,0/8,15 %,13.3 km/h,%,,W,,Meteograma,8-dic-2025 14:00
,,8-dic-2025 13:33,,Araucanía,F288 - EL LINGUE BAJO 2,CONAF,Purén,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791833535,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791833535,,,,,,,,,,,,,,,,
,,8-dic-2025 13:26,,O'Higgins,F209 - CHANQUEAHUE,CONAF,Rengo,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791831539,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791831539,,,,,,,,,,,,,,,,
,,8-dic-2025 13:26,,Maule,F280 - SANTA REBECA,CONAF,Molina,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791831373,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791831373,296380 E 6113800 S 19H,,"35°05'53"" S 71°14'02"" O",,-35.098056,-71.233889,,,,,,,,,,
,,8-dic-2025 13:08,,Maule,F279 - PICHINGAL,CONAF,Molina,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791827866,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791827866,297361 E 6112989 S 19H,,"35°06'20"" S 71°13'24"" O",,-35.105556,-71.223333,ºC,,%,km/h,%,,,,,
,,8-dic-2025 12:52,,Coquimbo,37 - LA GRANJITA,CONAF,Punitaqui,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791824419,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791824419,283140 E 6590649 S 19J,,"30°47'51"" S 71°15'60"" O",,-30.797444,-71.266528,ºC,,%,km/h,%,,,,,
,,8-dic-2025 12:41,,Valparaíso,156 - LO NARVAEZ,CONAF,Olmué,En Combate,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791822327,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791822327,296463 E 6345887 S 19H,,"33°00'23"" S 71°10'44"" O",,-33.006467,-71.178767,25.5 ºC,2/8,57.8 %,6.5 km/h,10 %,NE,NW,Suave,kestrel palma 31,8-dic-2025 13:20
,,8-dic-2025 12:20,,Metropolitana,205 - CAMINO PADRE HURTADO,CONAF,San Bernardo,En Combate,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791818872,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791818872,345665 E 6276455 S 19H,,"33°38'26"" S 70°39'51"" O",,-33.640556,-70.664167,30.8 ºC,0/8,18 %,12.2 km/h,0 %,Plano,NW,Suave,metegrama,8-dic-2025 12:44
,,8-dic-2025 12:16,,Valparaíso,155 - FUNDO EL CARPINTERO,CONAF,Casablanca,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791816917,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791816917,282227 E 6319667 S 19H,,"33°14'24"" S 71°20'14"" O",,-33.240028,-71.337306,31.6 ºC,,44.4 %,10.9 km/h,%,,S,,KESTREL PALMA-29,8-dic-2025 13:03
