alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,22-nov-2025 10:52,2025-11-22 10:52:00,Maule,F175 - COMAVIDA,CONAF,San Javier,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787812700,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787812700,245118 E 6047657 S 19H,,"35°40'55"" S 71°48'59"" O",,-35.682083,-71.816389,,,,,,,,,,
,,22-nov-2025 10:40,2025-11-22 10:40:00,Valparaíso,F218 - TOCORNAL,CONAF,Santa María,Foco,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787811401,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787811401,,,,,,,,,,,,,,,,
,,22-nov-2025 09:10,2025-11-22 09:10:00,Los Lagos,F47 - PUNTILLA TEN TEN,CONAF,Castro,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787794156,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787794156,602880 E 5296730 S 18G,,"42°28'30"" S 73°44'54"" O",,-42.474944,-73.748417,11 ºC,1/8,20 %,18 km/h,0 %,Plano,SW,Suave,web,22-nov-2025 09:17
,,22-nov-2025 01:21,2025-11-22 01:21:00,Biobío,F258 - CONIHUECO,CONAF,Hualqui,Foco,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787738952,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787738952,,,,,,,,,,,,,,,,
,,21-nov-2025 23:39,2025-11-21 23:39:00,Aysén,9 - LAS BANDURRIAS,CONAF,Coyhaique,Extinguido,0.023,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787731877,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787731877,,,,,,,10 ºC,2/8,23 %,0 km/h,%,Plano,Calmo,Suave,kestrel,22-nov-2025 02:00
,,21-nov-2025 22:51,2025-11-21 22:51:00,Valparaíso,100 - PUENTE SANTA JULIA,CONAF,Quintero,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787718894,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787718894,266078 E 6356270 S 19H,,"32°54'25"" S 71°30'04"" O",,-32.906806,-71.501139,15.1 ºC,1/8,81 %,2.3 km/h,75 %,NW,N,Abrupta,KESTREL B-34A,22-nov-2025 23:52
,,21-nov-2025 21:36,2025-11-21 21:36:00,Ñuble,78 - TEJERIA DOS,CONAF,Pinto,Controlado,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787706856,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787706856,234865 E 5931379 S 19H,,"36°43'35"" S 71°58'08"" O",,-36.726306,-71.968861,22.1 ºC,0/8,38.5 %,0 km/h,%,,Calmo,,BC-LLEUQUE-7-26,21-nov-2025 23:04
,,21-nov-2025 21:20,2025-11-21 21:20:00,Ñuble,79 - FUNDO EL GUANACO,CONAF,Quirihue,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787717168,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787717168,712607 E 5990320 S 18H,,"36°12'31"" S 72°38'06"" O",,-36.208611,-72.635,ºC,,%,km/h,%,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 18:55,2025-11-21 18:55:00,O'Higgins,72 - LA ENSENADA,CONAF,Malloa,Controlado,0.33,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787678984,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787678984,320228 E 6182142 S 19H,,"34°29'12"" S 70°57'28"" O",,-34.486667,-70.957778,28.5 ºC,0/8,41 %,7 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6B16,21-nov-2025 20:35
,,21-nov-2025 17:25,2025-11-21 17:25:00,Los Lagos,32 - QUITRA-QUITRA,CONAF,San Pablo,Controlado,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787663514,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787663514,639775 E 5528486 S 18G,,"40°22'57"" S 73°21'12"" O",,-40.3825,-73.353333,22 ºC,0/8,52 %,4 km/h,60 %,SE,SE,Abrupta,KESTREL,21-nov-2025 19:43
