alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,14-dic-2025 16:52,,Biobío,183 - COIHUECO Y OTROS,CONAF,Penco,En Combate,0.12,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793458401,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793458401,679212 E 5930920 S 18H,,"36°45'02"" S 72°59'33"" O",,-36.750556,-72.9925,ºC,,%,km/h,%,,,,,
,,14-dic-2025 15:49,,Ñuble,120 - HUAPE II,CONAF,Chillán,Extinguido,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793443157,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793443157,,,,,,,36.5 ºC,0/8,40.7 %,2.7 km/h,%,,S,,BC-LLEUQUE-7-26,14-dic-2025 16:34
,,14-dic-2025 14:53,,Biobío,182 - CORRALON SAN PEDRO,CONAF,San Pedro de la Paz,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793432878,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793432878,666586 E 5922173 S 18H,,"36°49'54"" S 73°07'55"" O",,-36.831667,-73.131944,19 ºC,0/8,55 %,15 km/h,0 %,Plano,SW,Suave,KESTREL,14-dic-2025 16:15
,,14-dic-2025 14:25,,Maule,210 - AGUAS NEGRAS,CONAF,Curicó,Extinguido,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793427990,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793427990,293123 E 6125639 S 19H,,"34°59'27"" S 71°15'60"" O",,-34.990722,-71.266639,28 ºC,4/8,59 %,3 km/h,0 %,Plano,E,Irregular,kestrel de la brigada,14-dic-2025 16:00
,,14-dic-2025 14:11,,Ñuble,119 - LAS ROSAS II,CONAF,Chillán,Extinguido,0.29,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793429158,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793429158,234803 E 5939698 S 19H,,"36°39'05"" S 71°58'00"" O",,-36.651389,-71.966667,26 ºC,0/8,35 %,3.7 km/h,%,,S,,CC-LLEUQUE-10-26,14-dic-2025 15:46
,,14-dic-2025 14:03,,Maule,209 - CRUCE CATILLO,CONAF,Parral,Extinguido,3.9,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793423191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793423191,246495 E 5994733 S 19H,,"36°09'33"" S 71°49'05"" O",,-36.159028,-71.818056,24 ºC,0/8,35 %,6.5 km/h,0 %,Plano,S,Suave,kestrel maqui 18,14-dic-2025 16:00
,,14-dic-2025 13:15,,Coquimbo,39 - QUILIMARÍ,CONAF,Los Vilos,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793416023,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793416023,263540 E 6443148 S 19H,,"32°07'24"" S 71°30'23"" O",,-32.123278,-71.506417,22 ºC,7/8,53 %,8.5 km/h,0 %,N,S,Abrupta,KESTREL 4.22,14-dic-2025 14:23
,,14-dic-2025 12:46,,Biobío,180 - LA CAPILLA,CONAF,Los Angeles,Controlado,0.28,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793405596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793405596,747790 E 5864263 S 18H,,"37°20'07"" S 72°12'11"" O",,-37.335278,-72.203056,ºC,,%,km/h,%,,,,,
,,14-dic-2025 12:21,,Biobío,181 - LOS FILTROS // BB,CONAF,Lebu,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793401174,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793401174,,,,,,,18 ºC,1/8,51 %,20 km/h,%,,SE,,Freemeteo,14-dic-2025 13:20
,,14-dic-2025 02:26,,Metropolitana,235 - PUANGUE 3,CONAF,Melipilla,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793326155,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793326155,282444 E 6273719 S 19H,,"33°39'15"" S 71°20'46"" O",,-33.654167,-71.346111,13.1 ºC,8/8,75 %,5.8 km/h,0 %,Plano,W,Suave,METEOGRAMA,14-dic-2025 02:26
Roja Comunal: Constitución,incendio-estado-alerta-30,13-dic-2025 22:19,,Maule,208 - SAN ANTONIO,CONAF,Constitución,En Combate,25.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793295293,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793295293,734064 E 6085352 S 18H,,"35°20'52"" S 72°25'27"" O",,-35.3477,-72.424303,14 ºC,6/8,77 %,22 km/h,65 %,N,SW,Abrupta,"https://www.windy.com/es/-Men%C3%BA/menu?clouds,-35.349,-72.428,14,p:wind,m:cGgad8s",13-dic-2025 23:25
