alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
incendio-estado-alerta-10,25-dic-2025 22:13,,O'Higgins,162 - EL PERAL,CONAF,Paredones,En Combate,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796660036,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796660036,228147 E 6150894 S 19H,,"34°44'53"" S 71°58'11"" O",,-34.747917,-71.969611,13 ºC,0/8,79 %,6 km/h,50 %,N,N,Abrupta,Kit Metereologico de 6B24,25-dic-2025 03:06
incendio-estado-alerta-10,24-dic-2025 23:50,,Metropolitana,271 - REINA NORTE,CONAF,Colina,En Combate,15.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796656276,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796656276,338641 E 6328441 S 19H,,"33°10'15"" S 70°43'50"" O",,-33.170833,-70.730556,20 ºC,0/8,33 %,5.4 km/h,%,,SW,,METEOGRAMA,25-dic-2025 00:00
,24-dic-2025 18:13,,Valparaíso,213 - FUNDO MIRAMAR,CONAF,San Antonio,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796579965,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796579965,259864 E 6280178 S 19H,,"33°35'28"" S 71°35'16"" O",,-33.591111,-71.587667,21.5 ºC,0/8,57.2 %,11.7 km/h,10 %,SE,W,Suave,KESTREL 5-52,24-dic-2025 18:37
incendio-estado-alerta-20,24-dic-2025 17:44,,Maule,270 - VARA GRUESA,CONAF,Linares,Controlado,32.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796568075,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796568075,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796568075,270393 E 6032723 S 19H,,"35°49'22"" S 71°32'30"" O",,-35.822808,-71.541639,32 ºC,0/8,0 %,4.6 km/h,0 %,Plano,S,Suave,KESTREL BC-MAQUI-7,24-dic-2025 17:59
,24-dic-2025 16:56,,Biobío,227 - SAN RAMON,CONAF,Tirúa,Controlado,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796549566,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796549566,640278 E 5777009 S 18H,,"38°08'38"" S 73°23'57"" O",,-38.143889,-73.399167,21.4 ºC,0/8,61.2 %,4.5 km/h,16 %,S,S,Irregular,kestrel,24-dic-2025 18:33
incendio-estado-alerta-30,24-dic-2025 16:30,,Maule,269 - CHACARILLAS 2,CONAF,Maule,Controlado,35.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796544341,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796544341,258346 E 6070266 S 19H,,"35°28'54"" S 71°39'49"" O",,-35.481778,-71.663611,30.1 ºC,6/8,29.7 %,4.1 km/h,0 %,Plano,S,Suave,KESTREL DE MAQUI-15,24-dic-2025 18:00
incendio-estado-alerta-10,24-dic-2025 16:26,,Ñuble,146 - SAN JOSE,CONAF,San Nicolás,En Combate,29.1,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796542621,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796542621,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796542621,739386 E 5957238 S 18H,,"36°30'01"" S 72°19'38"" O",,-36.500278,-72.327222,28 ºC,0/8,32 %,6.8 km/h,%,,S,,BC-LLEUQUE-2-26,24-dic-2025 17:28
,24-dic-2025 16:14,,Biobío,228 - SUR TIRUA,CONAF,Tirúa,Controlado,0.44,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796540231,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796540231,630566 E 5754572 S 18H,,"38°20'51"" S 73°30'21"" O",,-38.3475,-73.505833,18 ºC,0/8,72 %,6.9 km/h,16 %,NE,NE,Suave,KESTREL,24-dic-2025 17:41
incendio-estado-alerta-30,24-dic-2025 14:43,,Maule,267 - CERRO MAULE,CONAF,Maule,En Combate,1127.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796511882,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796511882,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796511882,254178 E 6062010 S 19H,,"35°33'18"" S 71°42'43"" O",,-35.555111,-71.712006,28.8 ºC,0/8,38.2 %,16.3 km/h,95 %,S,SE,Irregular,kestrel de la brigada,24-dic-2025 16:07
incendio-estado-alerta-10,24-dic-2025 13:06,,Ñuble,145 - HUECHUPIN,CONAF,Chillán,Controlado,1.49,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796481386,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796481386,735713 E 5943182 S 18H,,"36°37'40"" S 72°21'50"" O",,-36.627778,-72.363889,28 ºC,0/8,33 %,15 km/h,5 %,N,S,Suave,BC-LLEUQUE-5-26,24-dic-2025 14:00
