alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,26-nov-2025 17:36,2025-11-26 17:36:00,Ñuble,F177 - PUENTE CATO,CONAF,Chillán,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788857323,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788857323,,,,,,,,,,,,,,,,
,,26-nov-2025 17:08,2025-11-26 17:08:00,Los Lagos,F61 - CHUCAHUA,CONAF,Calbuco,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788853550,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788853550,667054 E 5380424 S 18G,,"41°42'38"" S 72°59'31"" O",,,,,,,,,,,,-41.710444,-72.992
Roja Comunal: Valparaíso,incendio-estado-alerta-30,26-nov-2025 16:25,2025-11-26 16:25:00,Valparaíso,112 - EL LEONCILLO,CONAF,Valparaíso,En Combate,2.5,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788841993,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788841993,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788841993,246273 E 6332858 S 19H,,"33°06'48"" S 71°43'09"" O",,23.2 ºC,1/8,6.4 %,6.4 km/h,%,,NW,,KESTREL B-29,26-nov-2025 17:20,-33.113333,-71.719167
,,26-nov-2025 16:13,2025-11-26 16:13:00,Aysén,F15 - ñIREHUAO,CONAF,Coyhaique,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788839220,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788839220,295188 E 4995397 S 19G,,"45°09'55"" S 71°36'22"" O",,ºC,,%,km/h,%,,,,,,-45.165167,-71.606139
,,26-nov-2025 15:46,2025-11-26 15:46:00,Metropolitana,146 - ESTERO LAMPA,CONAF,Lampa,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788837325,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788837325,328980 E 6304705 S 19H,,"33°22'60"" S 70°50'19"" O",,29.3 ºC,0/8,31 %,13.5 km/h,0 %,Plano,SW,Suave,meteograma,26-nov-2025 16:00,-33.383333,-70.838611
,,26-nov-2025 15:12,2025-11-26 15:12:00,O'Higgins,78 - PUEBLO PERALILLO,CONAF,Peralillo,Extinguido,0.08,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788823456,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788823456,273509 E 6181620 S 19H,,"34°28'56"" S 71°27'59"" O",,26 ºC,0/8,55 %,5.5 km/h,25 %,Plano,NW,Abrupta,kit meteorologico 6B17-1,26-nov-2025 15:42,-34.482161,-71.466331
,,26-nov-2025 14:50,2025-11-26 14:50:00,Valparaíso,111 - CAMINO LAS DOCAS,CONAF,Valparaíso,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788819156,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788819156,248916 E 6331980 S 19H,,"33°07'19"" S 71°41'28"" O",,18.6 ºC,5/8,68.5 %,2.4 km/h,%,,N,,KESTREL P-29,26-nov-2025 15:50,-33.121861,-71.691111
,,26-nov-2025 14:25,2025-11-26 14:25:00,Valparaíso,110 - CALLE MARATHON,CONAF,Calera,Extinguido,0.08,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788813921,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788813921,293341 E 6370839 S 19H,,"32°46'51"" S 71°12'24"" O",,27.0 ºC,1/8,64.01 %,3.8 km/h,10 %,N,SE,Suave,KESTREL PALMA-23,26-nov-2025 15:08,-32.780972,-71.206583
,,26-nov-2025 13:43,2025-11-26 13:43:00,Metropolitana,145 - CAMINO CHICAUMA,CONAF,Lampa,Extinguido,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788803608,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788803608,320639 E 6320596 S 19H,,"33°14'19"" S 70°55'30"" O",,24.3 ºC,0/8,37 %,37 km/h,0 %,Plano,S,,meteograma,26-nov-2025 13:55,-33.238722,-70.925083
,,26-nov-2025 12:40,2025-11-26 12:40:00,Aysén,11 - EJERCITO,CONAF,Coyhaique,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788794440,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788794440,728612 E 4950413 S 18G,,"45°33'44"" S 72°04'14"" O",,18 ºC,7/8,53 %,16 km/h,0 %,Plano,NW,Suave,davis,26-nov-2025 13:00,-45.56225,-72.070586
