alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,25-dic-2025 13:16,,Biobío,F612 - SANTA CLARA,CONAF,Los Angeles,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796792822,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796792822,,,,,,,,,,,,,,,,
,25-dic-2025 13:12,,Maule,F406 - LAS CRUCES,CONAF,Cauquenes,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796792269,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796792269,729135 E 6008714 S 18H,,"36°02'21"" S 72°27'24"" O",,ºC,,%,km/h,%,,,,,,-36.039167,-72.456667
,25-dic-2025 13:10,,Atacama,F16 - COPAYAPU,CONAF,Copiapó,En trayecto,0.001,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796793602,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796793602,,,,,,,,,,,,,,,,
,25-dic-2025 12:38,,Maule,271 - MATANCILLA,CONAF,Pencahue,En Combate,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796782797,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796782797,242526 E 6084395 S 19H,,"35°21'02"" S 71°49'60"" O",,ºC,,%,km/h,%,,,,,,-35.350556,-71.833333
,25-dic-2025 12:25,,Valparaíso,217 - GERMAN RIESCO,CONAF,Valparaíso,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796780366,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796780366,256557 E 6451185 S 19H,,"32°02'58"" S 71°34'42"" O",,23 ºC,0/8,53 %,4.3 km/h,100 %,N,SW,Abrupta,KESTREL B-16A,25-dic-2025 12:46,-32.049361,-71.578333
,25-dic-2025 12:15,,Ñuble,148 - LA ESPERANZA CATO,CONAF,Chillán,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796775926,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796775926,234465 E 5949839 S 19H,,"36°33'36"" S 71°58'01"" O",,26 ºC,0/8,49 %,9.5 km/h,%,,S,,CC-LLEUQUE-10-26,25-dic-2025 12:53,-36.56,-71.966944
,25-dic-2025 11:48,,Valparaíso,216 - LA TROYA,CONAF,San Felipe,Extinguido,0.19,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796774249,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796774249,341485 E 6376409 S 19H,,"32°44'20"" S 70°41'31"" O",,30 ºC,0/8,34 %,2.8 km/h,0 %,Plano,W,Suave,KESTREL PALMA 22,25-dic-2025 12:38,-32.73875,-70.691806
,25-dic-2025 11:07,,Biobío,230 - BUREO,CONAF,Mulchén,Extinguido,0.016,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796756068,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796756068,743808 E 5822698 S 18H,,"37°42'38"" S 72°14'03"" O",,18 ºC,0/8,42 %,18 km/h,0 %,,S,Suave,KESTREL,25-dic-2025 12:14,-37.710556,-72.234167
,25-dic-2025 11:00,,Araucanía,266 - TRUVULAUQUEN,CONAF,Purén,Extinguido,0.76,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796754749,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796754749,677709 E 5779207 S 18H,,"38°07'03"" S 72°58'22"" O",,18 ºC,0/8,48 %,km/h,%,N,Calmo,Suave,KESTREL,25-dic-2025 12:05,-38.1175,-72.972778
incendio-estado-alerta-10,24-dic-2025 23:50,,Metropolitana,271 - REINA NORTE,CONAF,Colina,En Combate,30.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796656276,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796656276,338641 E 6328441 S 19H,,"33°10'15"" S 70°43'50"" O",,20 ºC,0/8,33 %,5.4 km/h,30 %,N,SW,Irregular,METEOGRAMA,25-dic-2025 00:00,-33.170833,-70.730556
incendio-estado-alerta-10,24-dic-2025 22:13,,O'Higgins,162 - EL PERAL,CONAF,Paredones,En Combate,30.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796660036,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796660036,228147 E 6150894 S 19H,,"34°44'53"" S 71°58'11"" O",,13 ºC,0/8,79 %,6 km/h,50 %,N,N,Abrupta,Kit Metereologico de 6B24,25-dic-2025 03:06,-34.747917,-71.969611
,24-dic-2025 18:11,,Valparaíso,213 - FUNDO MIRAMAR,CONAF,San Antonio,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796579965,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796579965,259864 E 6280178 S 19H,,"33°35'28"" S 71°35'16"" O",,21.5 ºC,0/8,57.2 %,11.7 km/h,10 %,SE,W,Suave,KESTREL 5-52,24-dic-2025 18:37,-33.591111,-71.587667
,24-dic-2025 17:44,,Maule,270 - VARA GRUESA,CONAF,Linares,Controlado,34.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796568075,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796568075,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796568075,270393 E 6032723 S 19H,,"35°49'22"" S 71°32'30"" O",,32 ºC,0/8,0 %,4.6 km/h,0 %,Plano,S,Suave,KESTREL BC-MAQUI-7,24-dic-2025 17:59,-35.822808,-71.541639
