alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,25-nov-2025 07:15,2025-11-25 07:15:00,Los Lagos,F56 - CUESTA FOURCADE,CONAF,Puerto Montt,Extinguido,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788498861,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788498861,674648 E 5407544 S 18G,,"41°27'53"" S 72°54'31"" O",,-41.4647,-72.908667,ºC,,%,km/h,%,,,,,
,,24-nov-2025 23:19,2025-11-24 23:19:00,Valparaíso,107 - FINAL CALLE SAN ENRIQUE,CONAF,Villa Alemana,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788445128,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788445128,277987 E 6338296 S 19H,,"33°04'17"" S 71°22'42"" O",,-33.071277,-71.3782453,13 ºC,6/8,89 %,2 km/h,%,,W,,WINDY,25-nov-2025 00:18
,,24-nov-2025 20:00,2025-11-24 20:00:00,Los Ríos,9 - PUTREGUEL,CONAF,Máfil,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788420202,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788420202,688524 E 5600445 S 18H,,"39°43'30"" S 72°48'01"" O",,-39.725053,-72.800314,21.6 ºC,1/8,68 %,0 km/h,25 %,S,Calmo,Suave,KESTREL,24-nov-2025 21:13
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 16:46,2025-11-24 16:46:00,Biobío,114 - CAMPO LINDO,CONAF,Florida,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788372698,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788372698,697116 E 5922940 S 18H,,"36°49'08"" S 72°47'24"" O",,-36.818889,-72.79,17 ºC,0/8,60 %,3 km/h,16 %,NW,NW,Irregular,KESTREL,24-nov-2025 17:51
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 14:45,2025-11-24 14:45:00,Araucanía,156 - CODIHUE 3,CONAF,Nueva Imperial,En Combate,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788337883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788337883,669985 E 5719358 S 18H,,"38°39'29"" S 73°02'47"" O",,-38.658056,-73.046389,26 ºC,0/8,42 %,10 km/h,15 %,N,SW,Irregular,KESTREL,24-nov-2025 15:33
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Bajo observación,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0.8 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
,,23-nov-2025 17:35,2025-11-23 17:35:00,Los Lagos,38 - PARAISO,CONAF,Castro,Controlado,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788147881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788147881,622654 E 5286744 S 18G,,"42°33'43"" S 73°30'21"" O",,-42.561972,-73.505778,14 ºC,8/8,85 %,5 km/h,25 %,N,SE,Irregular,KESTREL,24-nov-2025 11:25
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 16:12,2025-11-23 16:12:00,Araucanía,149 - PIDENCO,CONAF,Lumaco,Controlado,1.54,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127057,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127057,681651 E 5773507 S 18H,,"38°10'05"" S 72°55'35"" O",,-38.168056,-72.926389,28 ºC,0/8,36 %,8 km/h,40 %,E,SW,Abrupta,KESTREL,23-nov-2025 17:09
,,18-nov-2025 18:54,2025-11-18 18:54:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,Controlado,70.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786900741,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,712102 E 6011610 S 18H,,"36°01'01"" S 72°38'47"" O",,-36.016939,-72.64635,17 ºC,2/8,43 %,5 km/h,25 %,N,SE,Abrupta,CENTRAL-ARAUCO,18-nov-2023 23:59
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,-37.599722,-73.576389,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21
