alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,5-dic-2025 16:19,,Valparaíso,F306 - PARQUE DYR,CONAF,San Antonio,Foco,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791152557,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791152557,,,,,,,,,,,,,,,,
,,5-dic-2025 16:00,,O'Higgins,F200 - RUTA 90 SANTA CRUZ,CONAF,Santa Cruz,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791149705,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791149705,,,,,,,,,,,,,,,,
,,5-dic-2025 15:39,,Metropolitana,F295 - SAN LEON,CONAF,San Bernardo,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791141157,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791141157,344385 E 6274666 S 19H,,"33°39'23"" S 70°40'42"" O",,31.7 ºC,0/8,22 %,19.7 km/h,%,,W,,METEOGRAMA,5-dic-2025 15:51,-33.6565,-70.678278
,,5-dic-2025 15:37,,Metropolitana,199 - EL PAICO,CONAF,El Monte,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791140275,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791140275,307510 E 6271140 S 19H,,"33°40'56"" S 71°04'36"" O",,31 ºC,4/8,28 %,24.5 km/h,0 %,Plano,W,Suave,METEOGRAMA,5-dic-2025 15:49,-33.68225,-71.076528
,,5-dic-2025 15:29,,Araucanía,194 - BOLLECO,CONAF,Temuco,En Combate,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791136823,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791136823,700799 E 5720995 S 18H,,"38°38'13"" S 72°41'35"" O",,ºC,,%,km/h,%,,,,,,-38.636861,-72.692972
Temprana preventiva Regional,incendio-estado-alerta-10,5-dic-2025 15:12,,Ñuble,104 - CAMPANARIO,CONAF,Yungay,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791134188,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791134188,747656 E 5884784 S 18H,,"37°09'02"" S 72°12'41"" O",,29 ºC,0/8,25 %,19 km/h,5 %,Plano,SW,Suave,LLEUQUE 1,5-dic-2025 15:46,-37.150556,-72.211389
,,5-dic-2025 14:58,,Metropolitana,198 - LOS SILOS,CONAF,Pirque,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791129252,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791129252,352667 E 6275737 S 19H,,"33°38'53"" S 70°35'20"" O",,31.8 ºC,0/8,20 %,14 km/h,0 %,Plano,NW,Suave,METEOGRAMA,5-dic-2025 15:06,-33.648028,-70.588806
,,5-dic-2025 14:32,,Valparaíso,151 - EL MELON,CONAF,Nogales,Extinguido,0.06,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791121578,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791121578,293818 E 6379967 S 19H,,"32°41'56"" S 71°11'58"" O",,29.5 ºC,4/8,53 %,6.3 km/h,0 %,Plano,N,Suave,KESTREL P-24,5-dic-2025 15:23,-32.698778,-71.199472
,,5-dic-2025 14:13,,Araucanía,193 - MOLLULCO,CONAF,Temuco,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791116957,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791116957,695451 E 5709428 S 18H,,"38°44'32"" S 72°45'04"" O",,29 ºC,0/8,34 %,5 km/h,%,N,S,Suave,,5-dic-2025 15:40,-38.742222,-72.751111
Temprana preventiva Regional,incendio-estado-alerta-10,5-dic-2025 14:13,,Valparaíso,150 - QUEBRADA HONDA,CONAF,Cartagena,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791116596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791116596,268005 E 6287496 S 19H,,"33°31'37"" S 71°29'53"" O",,24.5 ºC,0/8,51.2 %,11.1 km/h,%,,W,,KESTREL 5-52,5-dic-2025 15:12,-33.526972,-71.498111
