alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,5-dic-2025 15:37,,Metropolitana,F294 - EL PAICO,CONAF,El Monte,Foco,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791140275,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791140275,301760 E 6272591 S 19H,,"33°40'05"" S 71°08'17"" O",,-33.668111,-71.138194,,,,,,,,,,
,,5-dic-2025 15:29,,Araucanía,F276 - BOLLECO,CONAF,Temuco,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791136823,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791136823,700799 E 5720995 S 18H,,"38°38'13"" S 72°41'35"" O",,-38.636861,-72.692972,,,,,,,,,,
,,5-dic-2025 15:22,,Coquimbo,F62 - SOTAQUI 2,CONAF,Ovalle,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791136364,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791136364,296451 E 6608296 S 19J,,"30°38'26"" S 71°07'26"" O",,-30.640669,-71.124,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,5-dic-2025 15:20,,Ñuble,104 - CAMPANARIO,CONAF,Yungay,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791134188,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791134188,747656 E 5884784 S 18H,,"37°09'02"" S 72°12'41"" O",,-37.150556,-72.211389,ºC,,%,km/h,%,,,,,
,,5-dic-2025 14:58,,Metropolitana,198 - LOS SILOS,CONAF,Pirque,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791129252,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791129252,352667 E 6275737 S 19H,,"33°38'53"" S 70°35'20"" O",,-33.648028,-70.588806,31.8 ºC,0/8,20 %,14 km/h,0 %,Plano,NW,Suave,METEOGRAMA,5-dic-2025 15:06
,,5-dic-2025 14:32,,Valparaíso,151 - EL MELON,CONAF,Nogales,Extinguido,0.06,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791121578,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791121578,293818 E 6379967 S 19H,,"32°41'56"" S 71°11'58"" O",,-32.698778,-71.199472,29.5 ºC,4/8,53 %,6.3 km/h,0 %,Plano,N,Suave,KESTREL P-24,5-dic-2025 15:23
,,5-dic-2025 14:13,,Araucanía,193 - MOLLULCO,CONAF,Temuco,En Combate,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791116957,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791116957,695140 E 5709451 S 18H,,"38°44'31"" S 72°45'17"" O",,-38.742083,-72.754694,ºC,,%,km/h,%,,,,,
Roja Comunal: Cartagena,incendio-estado-alerta-30,5-dic-2025 14:13,,Valparaíso,150 - QUEBRADA HONDA,CONAF,Cartagena,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791116596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791116596,268005 E 6287496 S 19H,,"33°31'37"" S 71°29'53"" O",,-33.526972,-71.498111,24.5 ºC,0/8,51.2 %,11.1 km/h,%,,W,,KESTREL 5-52,5-dic-2025 15:12
,,5-dic-2025 14:12,,Metropolitana,197 - LOS CORRALES,CONAF,Padre Hurtado,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791117301,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791117301,323125 E 6284263 S 19H,,"33°34'00"" S 70°54'20"" O",,-33.566667,-70.905556,30.9 ºC,0/8,26 %,16.3 km/h,%,,W,,Meteograma,5-dic-2025 14:23
,,5-dic-2025 14:04,,Araucanía,192 - CHUCAUCO,CONAF,Freire,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791114051,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791114051,695788 E 5697635 S 18H,,"38°50'54"" S 72°44'38"" O",,-38.848333,-72.743889,ºC,,%,km/h,%,,,,,
