alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,24-dic-2025 16:26,,Ñuble,F256 - SAN JOSE,CONAF,San Nicolás,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796542621,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796542621,,,,,,,,,,,,,,,,
,24-dic-2025 16:22,,Biobío,F605 - CURAMAVIDA,CONAF,Santa Juana,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796541660,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796541660,,,,,ºC,,%,km/h,%,,,,,,,
,24-dic-2025 16:18,,Valparaíso,F434 - RINCONADA SAN ENRIQUE,CONAF,Santo Domingo,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796540668,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796540668,,,,,,,,,,,,,,,,
,24-dic-2025 16:16,,Biobío,F604 - SUR TIRUA,CONAF,Tirúa,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796540231,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796540231,,,,,,,,,,,,,,,,
,24-dic-2025 16:04,,Araucanía,F373 - FORTIN ÑIELOL 3,CONAF,Galvarino,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796537535,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796537535,700866 E 5739400 S 18H,,"38°28'16"" S 72°41'51"" O",,ºC,,%,km/h,%,,,,,,-38.471111,-72.6975
incendio-estado-alerta-10,24-dic-2025 15:52,,Metropolitana,270 - NOVICIADO 2,CONAF,Pudahuel,En Combate,15.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796535928,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796535928,329687 E 6299788 S 19H,,"33°25'40"" S 70°49'55"" O",,30.5 ºC,1/8,19 %,18.2 km/h,0 %,Plano,SW,Suave,meteograma,24-dic-2025 16:00,-33.427778,-70.831944
,24-dic-2025 15:19,,Araucanía,263 - CALLE CARRERA,CONAF,Victoria,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796522004,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796522004,734771 E 5764276 S 18H,,"38°14'20"" S 72°19'03"" O",,20 ºC,6/8,57 %,7 km/h,0 %,Plano,S,Irregular,Kestrel,24-dic-2025 16:01,-38.238889,-72.3175
incendio-estado-alerta-10,24-dic-2025 15:09,,O'Higgins,160 - LOS CESARES,CONAF,Rengo,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796519250,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796519250,330830 E 6191340 S 19H,,"34°24'20"" S 70°50'26"" O",,30 ºC,0/8,29 %,10 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6-2-3,24-dic-2025 15:55,-34.405556,-70.840556
,24-dic-2025 15:01,,Biobío,225 - EL VENADO,CONAF,Santa Juana,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796516681,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796516681,697123 E 5876559 S 18H,,"37°14'12"" S 72°46'40"" O",,27 ºC,0/8,30 %,5 km/h,16 %,N,S,Irregular,KESTREL,24-dic-2025 15:56,-37.236667,-72.777778
incendio-estado-alerta-20,24-dic-2025 14:43,,Maule,267 - CERRO MAULE,CONAF,Maule,En Combate,50.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796511882,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796511882,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796511882,254178 E 6062010 S 19H,,"35°33'18"" S 71°42'43"" O",,28.8 ºC,0/8,38.2 %,16.3 km/h,95 %,S,SE,Irregular,kestrel de la brigada,24-dic-2025 16:07,-35.555111,-71.712006
