alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,14-dic-2025 21:50,,Metropolitana,F345 - VALLE LO CAMPINO,CONAF,Quilicura,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793513682,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793513682,,,,,16.5 ºC,0/8,50 %,9.4 km/h,25 %,W,SW,Irregular,METEOGRAMA,14-dic-2025 21:50,,
,,14-dic-2025 21:44,,Araucanía,234 - SANTA CRUZ,CONAF,Collipulli,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793512105,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793512105,722740 E 5799156 S 18H,,"37°55'40"" S 72°27'57"" O",,ºC,,%,km/h,%,,,,,,-37.9279,-72.4657
,,14-dic-2025 21:12,,Biobío,F496 - VILLA LOS PROFESORES,CONAF,Los Angeles,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793507799,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793507799,,,,,,,,,,,,,,,,
,,14-dic-2025 20:04,,Maule,212 - VILUCO,CONAF,Teno,En Combate,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793498063,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793498063,302887 E 6138635 S 19H,,"34°52'32"" S 71°09'24"" O",,24.4 ºC,0/8,42.3 %,3.5 km/h,0 %,Plano,S,Suave,kestrel de la brigada,14-dic-2025 20:55,-34.875556,-71.156667
,,14-dic-2025 19:34,,Valparaíso,167 - FUNDO SANTA JULIA,CONAF,Viña del Mar,Extinguido,0.38,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793489350,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793489350,264709 E 6347859 S 19H,,"32°58'56"" S 71°31'05"" O",,20.5 ºC,0/8,67.9 %,5.8 km/h,50 %,W,SW,Irregular,KESTREL P-9,14-dic-2025 20:25,-32.982306,-71.517917
,,14-dic-2025 19:14,,Biobío,184 - MAREUCHO,CONAF,Hualqui,Controlado,0.75,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793485936,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793485936,682043 E 5896388 S 18H,,"37°03'40"" S 72°57'09"" O",,20.8 ºC,0/8,50.7 %,2.8 km/h,0 %,Plano,E,Suave,KESTREL,14-dic-2025 20:11,-37.061111,-72.9525
,,14-dic-2025 18:16,,Valparaíso,166 - EL MEMBRILLO,CONAF,El Tabo,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793477400,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793477400,257602 E 6291195 S 19H,,"33°29'29"" S 71°36'33"" O",,18.7 ºC,1/8,67.5 %,4.7 km/h,20 %,N,SW,Suave,KESTREL P-10,14-dic-2025 19:00,-33.491333,-71.609028
,,14-dic-2025 17:57,,Maule,211 - TOCONEY,CONAF,Pencahue,Extinguido,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793474014,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793474014,766856 E 6076965 S 18H,,"35°24'54"" S 72°03'40"" O",,23.2 ºC,0/8,44.1 %,4.8 km/h,40 %,W,N,Irregular,kestrel de la brigada,14-dic-2025 19:30,-35.415,-72.061111
,,14-dic-2025 16:52,,Biobío,183 - COIHUECO Y OTROS,CONAF,Penco,Controlado,0.12,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793458401,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793458401,679702 E 5930632 S 18H,,"36°45'11"" S 72°59'13"" O",,ºC,,%,km/h,%,,,,,,-36.753056,-72.986944
,,14-dic-2025 15:45,,Ñuble,120 - HUAPE II,CONAF,Chillán,Extinguido,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793443157,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793443157,,,,,36.5 ºC,0/8,40.7 %,2.7 km/h,5 %,S,S,Suave,BC-LLEUQUE-7-26,14-dic-2025 16:34,,
