alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,1-dic-2025 12:57,,Ñuble,F187 - NORTE DEL TOLLO,CONAF,Quirihue,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789961418,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789961418,,,,,,,,,,,,,,,,
,,1-dic-2025 12:49,,Maule,149 - ODESSA,CONAF,Río Claro,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789960233,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789960233,296113 E 6101123 S 19H,,"35°12'44"" S 71°14'24"" O",,,,,,,,,,,,-35.212222,-71.239944
,,1-dic-2025 12:33,,Araucanía,F262 - SELVA OSCURA,CONAF,Victoria,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789956685,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789956685,743853 E 5748711 S 18H,,"38°22'36"" S 72°12'30"" O",,,,,,,,,,,,-38.376586,-72.208467
,,1-dic-2025 12:14,,Maule,147 - SANTA JUANA,CONAF,Longaví,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789952784,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789952784,262099 E 6023220 S 19H,,"35°54'23"" S 71°38'10"" O",,25.1 ºC,0/8,54 %,2 km/h,0 %,Plano,SE,Suave,KESTREL DE LA M-7,1-dic-2025 13:10,-35.906417,-71.636194
,,1-dic-2025 11:47,,Maule,148 - ITAHUE,CONAF,Molina,En Combate,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789955095,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789955095,282831 E 6106309 S 19H,,"35°09'46"" S 71°23'04"" O",,ºC,,%,km/h,%,,,,,,-35.162711,-71.384389
,,1-dic-2025 11:45,,O'Higgins,89 - RINCONADA EL TAMBO,CONAF,San Vicente,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789944417,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789944417,309015 E 6178867 S 19H,,"34°30'51"" S 71°04'50"" O",,29.1 ºC,1/8,42.5 %,4.7 km/h,0 %,Plano,N,Abrupta,kit meteorologico 6-2-4,1-dic-2025 13:10,-34.514167,-71.080556
,,1-dic-2025 11:40,,Atacama,F7 - SECTOR KAUKARI  ENRIQUEZ,CONAF,Copiapó,Controlado,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789949079,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789949079,,,,,28 ºC,0/8,46.6 %,7.3 km/h,0 %,,NW,Suave,KESTREL MIRADOR JILGERO,1-dic-2025 11:48,,
,,1-dic-2025 10:51,,O'Higgins,88 - LOS MAQUIS,CONAF,Las Cabras,Controlado,4.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789932164,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789932164,296247 E 6213460 S 19H,,"34°11'60"" S 71°12'41"" O",,27.3 ºC,0/8,35.2 %,3.2 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6B17,1-dic-2025 12:29,-34.199972,-71.211361
,,1-dic-2025 08:51,,Metropolitana,170 - HIJUELAS 2,CONAF,Puente Alto,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789916595,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789916595,351225 E 6278546 S 19H,,"33°37'21"" S 70°36'14"" O",,19.7 ºC,0/8,34 %,19.7 km/h,%,SE,W,Irregular,meteograma,1-dic-2025 10:00,-33.6225,-70.603889
,,30-nov-2025 16:22,2025-11-30 16:22:00,Biobío,122 - LA ESPERANZA,CONAF,Los Angeles,Controlado,1.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789767567,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789767567,725387 E 5840157 S 18H,,"37°33'29"" S 72°26'54"" O",,24 ºC,3/8,75 %,5 km/h,0 %,N,N,Suave,KESTREL,30-nov-2025 18:43,-37.558056,-72.448333
,,30-nov-2025 15:55,2025-11-30 15:55:00,Biobío,121 - LOMAS DE CURAMAVIDA,CONAF,Los Angeles,Extinguido,0.89,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789758769,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789758769,733459 E 5853878 S 18H,,"37°25'57"" S 72°21'41"" O",,21 ºC,1/8,54 %,14 km/h,0 %,Plano,S,Suave,KESTREL,30-nov-2025 17:31,-37.4325,-72.361389
,,30-nov-2025 15:23,2025-11-30 15:23:00,Metropolitana,167 - CHOROMBO ALTO,CONAF,María Pinto,Extinguido,1.9,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789752901,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789752901,288631 E 6289382 S 19H,,"33°30'51"" S 71°16'33"" O",,24.9 ºC,0/8,33 %,21.2 km/h,00 %,Plano,W,Irregular,METEOGRAMA,30-nov-2025 16:30,-33.51425,-71.275722
,,30-nov-2025 14:35,2025-11-30 14:35:00,O'Higgins,86 - MALLERMO,CONAF,Marchigue,Extinguido,1.47,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789741695,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789741695,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789741695,251842 E 6196374 S 19H,,"34°20'39"" S 71°41'52"" O",,27.3 ºC,1/8,44 %,7.3 km/h,%,Plano,W,Irregular,KIT METEOROLOGICO 6B20,30-nov-2025 15:59,-34.344269,-71.697778
