alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,21-nov-2025 23:38,2025-11-21 23:38:00,Araucanía,F197 - MOLCO LAS LOMAS,CONAF,Padre Las Casas,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787723748,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787723748,693572 E 5702718 S 18H,,"38°48'11"" S 72°46'15"" O",,-38.803056,-72.770833,,,,,,,,,,
,,21-nov-2025 23:16,2025-11-21 23:16:00,Biobío,F257 - N SUBIDA DEL PESCADOR,CONAF,Talcahuano,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787721232,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787721232,,,,,,,,,,,,,,,,
,,21-nov-2025 22:55,2025-11-21 22:55:00,Valparaíso,100 - PUENTE SANTA JULIA,CONAF,Quintero,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787718894,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787718894,,,,,,,,,,,,,,,,
,,21-nov-2025 22:41,2025-11-21 22:41:00,Ñuble,F152 - FUNDO EL GUANACO,CONAF,Quirihue,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787717168,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787717168,,,,,,,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 22:18,2025-11-21 22:18:00,Biobío,103 - SUBIDA AL PESCADOR,CONAF,Talcahuano,En Combate,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787714345,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787714345,667926 E 5936113 S 18H,,"36°42'21"" S 73°07'12"" O",,-36.705833,-73.12,15 ºC,0/8,81 %,15 km/h,%,,SE,,KESTREL,21-nov-2025 23:15
,,21-nov-2025 22:07,2025-11-21 22:07:00,Biobío,F255 - PUERTO CHOQUE// BOFR,CONAF,Tirúa,Foco,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787713182,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787713182,,,,,,,,,,,,,,,,
,,21-nov-2025 21:36,2025-11-21 21:36:00,Ñuble,78 - TEJERIA DOS,CONAF,Pinto,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787706856,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787706856,234865 E 5931379 S 19H,,"36°43'35"" S 71°58'08"" O",,-36.726306,-71.968861,22.1 ºC,0/8,38.5 %,0 km/h,%,,Calmo,,BC-LLEUQUE-7-26,21-nov-2025 23:04
,,21-nov-2025 19:56,2025-11-21 19:56:00,Ñuble,77 - ISLA LOS BAEZA,CONAF,San Carlos,Extinguido,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787687738,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787687738,248496 E 5958559 S 19H,,"36°29'07"" S 71°48'27"" O",,-36.485278,-71.8075,22 ºC,2/8,50 %,2.2 km/h,%,,SW,,BHC-LLEUQUE-9-26,21-nov-2025 21:15
,,21-nov-2025 19:18,2025-11-21 19:18:00,Maule,113 - LOS ACACIOS,CONAF,Linares,Extinguido,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787680734,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787680734,273022 E 6029917 S 19H,,"35°50'55"" S 71°30'48"" O",,-35.848694,-71.513361,31 ºC,0/8,40 %,2.7 km/h,0 %,Plano,,Irregular,Kestrel Maqui 19,21-nov-2025 19:56
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 18:55,2025-11-21 18:55:00,O'Higgins,72 - LA ENSENADA,CONAF,Malloa,Controlado,0.33,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787678984,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787678984,320228 E 6182142 S 19H,,"34°29'12"" S 70°57'28"" O",,-34.486667,-70.957778,28.5 ºC,0/8,41 %,7 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6B16,21-nov-2025 20:35
,,21-nov-2025 18:27,2025-11-21 18:27:00,Metropolitana,133 - CRUCE NOVICIADO,CONAF,Lampa,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787671213,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787671213,329239 E 6312012 S 19H,,"33°19'03"" S 70°50'04"" O",,-33.3175,-70.834444,30.6 ºC,0/8,18 %,24.4 km/h,0 %,Plano,SW,Suave,meteograma,21-nov-2025 18:39
,,21-nov-2025 17:32,2025-11-21 17:32:00,Araucanía,139 - CUNCO CHICO,CONAF,Temuco,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787653688,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787653688,710015 E 5697089 S 18H,,"38°50'60"" S 72°34'48"" O",,-38.849972,-72.579917,ºC,,%,km/h,%,,,,,
,,21-nov-2025 17:25,2025-11-21 17:25:00,Los Lagos,32 - QUITRA-QUITRA,CONAF,San Pablo,Controlado,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787663514,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787663514,639775 E 5528486 S 18G,,"40°22'57"" S 73°21'12"" O",,-40.3825,-73.353333,22 ºC,0/8,52 %,4 km/h,60 %,SE,SE,Abrupta,KESTREL,21-nov-2025 19:43
,,21-nov-2025 17:24,2025-11-21 17:24:00,Maule,112 - SAN JORGE,CONAF,Río Claro,Extinguido,6.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787651709,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787651709,283198 E 6103474 S 19H,,"35°11'18"" S 71°22'52"" O",,-35.188333,-71.381111,30 ºC,0/8,27 %,2.1 km/h,10 %,NW,S,Irregular,kestrel de la brigada,21-nov-2025 20:00
,,21-nov-2025 17:17,2025-11-21 17:17:00,Metropolitana,F188 - EL NOGAL,CONAF,Peñaflor,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787651191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787651191,321397 E 6277298 S 19H,,"33°37'45"" S 70°55'32"" O",,-33.629167,-70.925556,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 16:55,2025-11-21 16:55:00,O'Higgins,71 - SAN PEDRO,CONAF,Malloa,En Combate,26.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=787646228,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787646228,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787646228,319136 E 6189641 S 19H,,"34°25'08"" S 70°58'05"" O",,-34.418889,-70.968083,32 ºC,0/8,22 %,7 km/h,60 %,NW,NW,Abrupta,KIT METEO 6-2-3,21-nov-2025 17:53
