alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,28-nov-2025 15:52,2025-11-28 15:52:00,Maule,F212 - GUAPI BAJO,CONAF,Linares,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789326234,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789326234,264615 E 6027023 S 19H,,"35°52'22"" S 71°36'26"" O",,-35.872778,-71.607222,,,,,,,,,,
,,28-nov-2025 15:50,2025-11-28 15:50:00,Metropolitana,F225 - LO SOLAR,CONAF,Lampa,Foco,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789326193,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789326193,,,,,,,,,,,,,,,,
,,28-nov-2025 15:38,2025-11-28 15:38:00,Maule,F211 - LA HIGUERA,CONAF,Cauquenes,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789323176,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789323176,742797 E 6016335 S 18H,,"35°58'02"" S 72°18'27"" O",,-35.967222,-72.3075,ºC,,%,km/h,%,,,,,
,,28-nov-2025 14:40,2025-11-28 14:40:00,Metropolitana,154 - MONTE LAS MERCEDES,CONAF,Isla de Maipo,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789310128,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789310128,324684 E 6259282 S 19H,,"33°47'32"" S 70°53'37"" O",,-33.792111,-70.893694,26.7 ºC,0/8,26 %,23.5 km/h,0 %,Plano,W,Suave,METEOGRAMA,28-nov-2025 14:47
,,28-nov-2025 14:37,2025-11-28 14:37:00,Metropolitana,153 - LOS QUELTEHUES,CONAF,Curacaví,Extinguido,0.0192,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789310187,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789310187,299859 E 6303096 S 19H,,"33°23'34"" S 71°09'07"" O",,-33.392806,-71.151861,25.8 ºC,1/8,28 %,22.3 km/h,30 %,SE,SW,Irregular,METEOGRAMA,28-nov-2025 15:09
,,28-nov-2025 13:45,2025-11-28 13:45:00,Biobío,118 - MIQUIHUE,CONAF,Tirúa,Controlado,2.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789293911,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789293911,644334 E 5773670 S 18H,,"38°10'24"" S 73°21'08"" O",,-38.173333,-73.352222,26.3 ºC,6/8,52.9 %,4.7 km/h,16 %,N,N,Irregular,KESTREL,28-nov-2025 15:00
,,28-nov-2025 13:14,2025-11-28 13:14:00,Maule,134 - VAQUERIA,CONAF,San Javier,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789288208,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789288208,245201 E 6055293 S 19H,,"35°36'48"" S 71°48'47"" O",,-35.613333,-71.813056,22 ºC,2/8,42 %,9 km/h,0 %,Plano,NW,Suave,windy.com,28-nov-2025 14:09
,,28-nov-2025 12:40,2025-11-28 12:40:00,O'Higgins,81 - EL TAMBO,CONAF,San Vicente,Controlado,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789281369,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789281369,319078 E 6180951 S 19H,,"34°29'50"" S 70°58'14"" O",,-34.497194,-70.970556,25.1 ºC,0/8,51.6 %,3.1 km/h,0 %,N,NW,Suave,kit meteorologico 6bea,28-nov-2025 13:24
,,27-nov-2025 19:00,2025-11-27 19:00:00,Los Lagos,46 - EL MAQUI,CONAF,Castro,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789147939,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789147939,609757 E 5300232 S 18G,,"42°26'33"" S 73°39'56"" O",,-42.442472,-73.665444,15 ºC,6/8,64 %,12 km/h,45 %,E,S,Irregular,KESTREL,27-nov-2025 20:35
,,27-nov-2025 17:38,2025-11-27 17:38:00,Valparaíso,120 - EL BOCO 4,CONAF,Quillota,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789113480,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789113480,288507 E 6360504 S 19H,,"32°52'24"" S 71°15'38"" O",,-32.873206,-71.260519,2.5 ºC,0/8,54 %,3.2 km/h,10 %,N,S,Suave,KRSTREL DE 5-6,27-nov-2025 18:05
