alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,11-dic-2025 21:42,,Biobío,F459 - CANIHUAL,CONAF,Tirúa,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792770361,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792770361,,,,,,,,,,,,,,,,
,,11-dic-2025 21:13,,Metropolitana,226 - MARRUECOS,CONAF,Padre Hurtado,Controlado,1.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792766595,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792766595,331335 E 6286783 S 19H,,"33°32'43"" S 70°49'00"" O",,16.5 ºC,0/8,73 %,6.3 km/h,0 %,Plano,SW,Irregular,KESTREL 3000,12-dic-2025 00:08,-33.545278,-70.816667
,,11-dic-2025 17:09,,Biobío,171 - CERRO NEGRO,CONAF,Tirúa,En Combate,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792712396,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792712396,635809 E 5747270 S 18H,,"38°24'45"" S 73°26'40"" O",,ºC,,%,km/h,%,,,,,,-38.4125,-73.444444
,,11-dic-2025 16:30,,Araucanía,229 - LOLENCO,CONAF,Angol,En Combate,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792707478,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792707478,,,,,29 ºC,2/8,42 %,6 km/h,25 %,N,SE,Irregular,KESTREL,11-dic-2025 19:16,,
,,11-dic-2025 15:32,,Ñuble,112 - LAS TURBINAS,CONAF,Pinto,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792684450,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792684450,263121 E 5916220 S 19H,,"36°52'13"" S 71°39'27"" O",,27.5 ºC,3/8,47 %,km/h,%,,Calmo,,BC-LLEUQUE-7-26,11-dic-2025 17:51,-36.870278,-71.6575
,,11-dic-2025 09:14,,Biobío,167 - BOCA LEBU NORTE,CONAF,Lebu,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792585446,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792585446,619518 E 5838042 S 18H,,"37°35'49"" S 73°38'46"" O",,16 ºC,0/8,61 %,2.5 km/h,0 %,Plano,S,Suave,KESTREL,11-dic-2025 10:00,-37.596944,-73.646111
,,10-dic-2025 20:11,,Araucanía,225 - FORTIN ñIELOL 2,CONAF,Galvarino,Controlado,1.88,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792487577,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792487577,702464 E 5740255 S 18H,,"38°27'47"" S 72°40'46"" O",,14 ºC,0/8,10.6 %,20 km/h,20 %,N,SE,Irregular,KESTREL,11-dic-2025 23:07,-38.463056,-72.679444
,,10-dic-2025 18:29,,Araucanía,224 - FORTIN ñIELOL,CONAF,Galvarino,Controlado,6.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792464191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792464191,701649 E 5738733 S 18H,,"38°28'37"" S 72°41'18"" O",,30 ºC,0/8,37 %,8 km/h,50 %,SW,S,Irregular,KESTREL,10-dic-2025 19:15,-38.476944,-72.688333
,,10-dic-2025 13:58,,Biobío,165 - PAICAVI CHICO,CONAF,Cañete,Controlado,5.93,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792382655,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792382655,635925 E 5797802 S 18H,,"37°57'26"" S 73°27'10"" O",,23 ºC,4/8,52 %,18 km/h,0 %,W,S,Suave,KESTREL,10-dic-2025 15:09,-37.957222,-73.452778
,,10-dic-2025 02:46,,Biobío,163 - SANTA ISABEL DE RARINCO II,CONAF,Los Angeles,Controlado,0.57,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792265549,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792265549,743336 E 5855972 S 18H,,"37°24'40"" S 72°15'02"" O",,15 ºC,0/8,92 %,5 km/h,0 %,N,N,Suave,KESTREL,10-dic-2025 03:40,-37.411111,-72.250556
