alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,18-nov-2025 16:10,2025-11-18 16:10:00,Valparaíso,F193 - AVENIDAS LAS PALMAS,CONAF,Llay-Llay,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786851555,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786851555,,,,,,,,,,,,,,,,
,,18-nov-2025 15:59,2025-11-18 15:59:00,Biobío,F217 - LAS QUINTAS,CONAF,Los Angeles,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786848104,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786848104,,,,,,,,,,,,,,,,
,,18-nov-2025 15:48,2025-11-18 15:48:00,Araucanía,F171 - MOLCO,CONAF,Traiguén,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786842946,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786842946,702628 E 5746790 S 18H,,"38°24'15"" S 72°40'46"" O",,,,,,,,,,,,-38.404167,-72.679444
,,18-nov-2025 15:48,2025-11-18 15:48:00,Metropolitana,F165 - LO PINTO 2,CONAF,Lampa,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786844319,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786844319,,,,,32.9 ºC,0/8,15 %,20.7 km/h,0 %,Plano,SW,Suave,meteograma,18-nov-2025 15:59,,
,,18-nov-2025 15:42,2025-11-18 15:42:00,Metropolitana,F164 - FUNDO EL BOSQUE,CONAF,Maipú,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786842304,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786842304,,,,,33.4 ºC,0/8,14 %,17.3 km/h,0 %,Plano,W,Suave,meteograma,18-nov-2025 15:52,,
,,18-nov-2025 15:39,2025-11-18 15:39:00,Maule,99 - EL NANI,CONAF,Linares,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786840246,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786840246,274864 E 6031422 S 19H,,"35°50'08"" S 71°29'33"" O",,ºC,,%,km/h,%,,,,,,-35.835556,-71.492556
,,18-nov-2025 15:39,2025-11-18 15:39:00,Ñuble,F129 - QUINQUEHUA,CONAF,Chillán,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786839351,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786839351,,,,,,,,,,,,,,,,
,,18-nov-2025 15:27,2025-11-18 15:27:00,Biobío,F216 - RANQUILCO,CONAF,Lebu,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786835208,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786835208,,,,,,,,,,,,,,,,
,,18-nov-2025 15:18,2025-11-18 15:18:00,Valparaíso,F192 - CALLE CASTRO,CONAF,Calle Larga,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786836029,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786836029,,,,,ºC,,%,km/h,%,,,,,,,
Amarilla Comunal: Curepto,incendio-estado-alerta-20,18-nov-2025 14:45,2025-11-18 14:45:00,Maule,97 - LA LEONERA,CONAF,Curepto,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786822900,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786822900,229166 E 6092517 S 19H,,"35°16'26"" S 71°58'39"" O",,ºC,,%,km/h,%,,,,,,-35.273889,-71.9775
Amarilla Comunal: Curepto,incendio-estado-alerta-20,18-nov-2025 14:31,2025-11-18 14:31:00,Maule,98 - EL AJIAL,CONAF,Curepto,En Combate,15.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786819390,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786819390,254683 E 6108951 S 19H,,"35°07'57"" S 71°41'32"" O",,ºC,,%,km/h,%,,,,,,-35.132444,-71.692361
,,18-nov-2025 14:16,2025-11-18 14:16:00,Araucanía,117 - EL TRIANGULO,CONAF,Galvarino,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786814700,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786814700,678219 E 5742825 S 18H,,"38°26'42"" S 72°57'28"" O",,21 ºC,0/8,37 %,8 km/h,30 %,SE,SE,Irregular,kestrel,18-nov-2025 16:07,-38.445083,-72.957806
Roja Comunal: Graneros,incendio-estado-alerta-30,18-nov-2025 14:13,2025-11-18 14:13:00,O'Higgins,62 - EL ARROZAL,CONAF,Graneros,En Combate,6.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786813008,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786813008,335609 E 6225731 S 19H,,"34°05'47"" S 70°46'55"" O",,30 ºC,0/8,30 %,10 km/h,70 %,NE,E,Abrupta,KIT METEOROLOGICO 6B16,18-nov-2025 15:00,-34.096317,-70.782033
,,18-nov-2025 14:11,2025-11-18 14:11:00,Araucanía,116 - CHIVILCOYAN 3,CONAF,Nueva Imperial,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786812884,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786812884,677086 E 5718956 S 18H,,"38°39'37"" S 72°57'53"" O",,ºC,,%,km/h,%,,,,,,-38.660278,-72.964722
,,18-nov-2025 14:09,2025-11-18 14:09:00,Maule,96 - COIBUNGO ABAJO,CONAF,Villa Alegre,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786812413,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786812413,260008 E 6045095 S 19H,,"35°42'32"" S 71°39'10"" O",,28 ºC,0/8,26 %,14 km/h,0 %,Plano,S,Suave,"https://www.windy.com/es/-Men%C3%BA/menu?rh,-35.661,-71.498,11,m:cFDaebM",18-nov-2025 14:15,-35.708889,-71.652778
,,18-nov-2025 13:33,2025-11-18 13:33:00,O'Higgins,61 - CRUCE LA GUAÑANGA,CONAF,Las Cabras,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786801645,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786801645,278597 E 6210850 S 19H,,"34°13'12"" S 71°24'12"" O",,31 ºC,0/8,26 %,5.3 km/h,10 %,E,S,Irregular,kit meteorologico 6B17,18-nov-2025 14:30,-34.219889,-71.403444
