alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,6-dic-2025 12:17,,Maule,F263 - PATAGUILLA,CONAF,Río Claro,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791360100,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791360100,303431 E 6093037 S 19H,,"35°17'12"" S 71°09'42"" O",,-35.286544,-71.161528,ºC,,%,km/h,%,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,5-dic-2025 22:44,,Araucanía,196 - AURORA DE CHILE,CONAF,Angol,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791240807,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791240807,706392 E 5808265 S 18H,,"37°50'59"" S 72°39'15"" O",,-37.849722,-72.654167,14.2 ºC,2/8,65.8 %,8.6 km/h,0 %,Plano,S,Irregular,"AGROMET, EL VERGEL, INIA, Angol",6-dic-2025 00:20
,,5-dic-2025 22:05,,Biobío,147 - SANTA ISABEL RARINCO,CONAF,Los Angeles,Controlado,10.75,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791236158,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791236158,741425 E 5855410 S 18H,,"37°25'00"" S 72°16'19"" O",,-37.416667,-72.271944,16 ºC,0/8,62 %,23 km/h,0 %,N,N,Suave,KESTREL,5-dic-2025 23:07
,,5-dic-2025 19:12,,Ñuble,105 - TRES ESQUINAS SAN CARLOS II,CONAF,San Carlos,Extinguido,0.32,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791199846,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791199846,253185 E 5962705 S 19H,,"36°26'57"" S 71°45'14"" O",,-36.449167,-71.753889,27 ºC,0/8,42 %,2 km/h,%,,S,,CC-LLEUQUE-10-26,5-dic-2025 20:39
,,5-dic-2025 17:59,,Biobío,146 - SANTA ADRIANA,CONAF,Nacimiento,En Combate,7.43,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791181620,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791181620,691144 E 5838426 S 18H,,"37°34'53"" S 72°50'07"" O",,-37.581389,-72.835278,29 ºC,0/8,50 %,18 km/h,16 %,E,S,Irregular,,
,,5-dic-2025 17:57,,Biobío,145 - LA ISLA II,CONAF,Los Angeles,Controlado,3.65,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791181829,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791181829,736744 E 5840520 S 18H,,"37°33'07"" S 72°19'12"" O",,-37.551944,-72.32,24 ºC,0/8,29 %,23 km/h,0 %,Plano,S,Suave,KESTREL,5-dic-2025 18:18
,,5-dic-2025 17:23,,Biobío,144 - IDAHUE,CONAF,San Pedro de la Paz,Extinguido,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791173213,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791173213,671184 E 5920324 S 18H,,"36°50'51"" S 73°04'48"" O",,-36.8475,-73.08,21 ºC,0/8,54 %,19 km/h,51 %,E,E,Abrupta,KESTREL,5-dic-2025 18:30
,,5-dic-2025 17:04,,Metropolitana,201 - LOS GUINDOS 2,CONAF,San Pedro,Controlado,20.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791165302,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791165302,283139 E 6236160 S 19H,,"33°59'34"" S 71°20'52"" O",,-33.992778,-71.347861,27 ºC,0/8,38 %,21.4 km/h,30 %,N,W,Irregular,METEOGRAMA,5-dic-2025 17:14
,,5-dic-2025 16:58,,Biobío,F377 - TRAPA TRAPA,CONAF,Alto Biobío,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791162817,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791162817,302591 E 5815117 S 19H,,"37°47'24"" S 71°14'31"" O",,-37.79,-71.241944,ºC,,%,km/h,%,,,,,
,,5-dic-2025 16:25,,Biobío,143 - LOS ALAMOS,CONAF,Los Alamos,Extinguido,1.9,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791154585,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791154585,637262 E 5834160 S 18H,,"37°37'46"" S 73°26'40"" O",,-37.629444,-73.444444,20 ºC,0/8,50 %,23 km/h,0 %,W,S,Suave,,
,,5-dic-2025 14:13,,Valparaíso,150 - QUEBRADA HONDA,CONAF,Cartagena,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791116596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791116596,268005 E 6287496 S 19H,,"33°31'37"" S 71°29'53"" O",,-33.526972,-71.498111,24.5 ºC,0/8,51.2 %,11.1 km/h,%,,W,,KESTREL 5-52,5-dic-2025 15:12
,,5-dic-2025 14:12,,Metropolitana,197 - LOS CORRALES,CONAF,Padre Hurtado,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791117301,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791117301,323125 E 6284263 S 19H,,"33°34'00"" S 70°54'20"" O",,-33.566667,-70.905556,30.9 ºC,0/8,26 %,16.3 km/h,0 %,Plano,W,Suave,Meteograma,5-dic-2025 14:23
