alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,19-nov-2025 18:30,2025-11-19 18:30:00,Ñuble,75 - SAN MIGUEL DE ITATA,CONAF,Yungay,En Combate,0.19,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787164699,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787164699,,,,,,,,,,,,,,,,
,,19-nov-2025 18:03,2025-11-19 18:03:00,O'Higgins,F121 - LA RAMIRANA,CONAF,Rancagua,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787159420,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787159420,,,,,,,,,,,,,,,,
,,19-nov-2025 17:34,2025-11-19 17:34:00,Ñuble,74 - PARCELA LAS VERTIENTES,CONAF,San Nicolás,Controlado,0.09,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787148827,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787148827,748475 E 5950287 S 18H,,"36°33'38"" S 72°13'25"" O",,28 ºC,4/8,30 %,7 km/h,%,,SW,,WINDY,19-nov-2025 18:01,-36.560556,-72.223611
,,19-nov-2025 17:01,2025-11-19 17:01:00,Coquimbo,F48 - CUZ CUZ,CONAF,Illapel,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787143836,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787143836,296515 E 6498929 S 19J,,"31°37'37"" S 71°08'44"" O",,,,,,,,,,,,-31.626819,-71.145431
,,19-nov-2025 16:48,2025-11-19 16:48:00,Valparaíso,93 - JOSE MANUEL BALMACEDA,CONAF,Llay-Llay,Extinguido,0.08,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787135563,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787135563,315721 E 6364684 S 19H,,"32°50'26"" S 70°58'08"" O",,25.9 ºC,0/8,46.7 %,4.6 km/h,0 %,S,SW,Suave,KESTREL P-21,19-nov-2025 17:39,-32.840444,-70.968972
,,19-nov-2025 16:34,2025-11-19 16:34:00,Ñuble,73 - LOS BURGOS,CONAF,Chillán,En Combate,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787130836,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787130836,233492 E 5941879 S 19H,,"36°37'53"" S 71°58'50"" O",,27 ºC,5/8,40 %,10 km/h,%,,S,,BHC-LLEUQUE-9-26,19-nov-2025 17:50,-36.631389,-71.980556
,,19-nov-2025 16:00,2025-11-19 16:00:00,Arica y Parinacota,F11 - VALLE DE AZAPA KM 13,CONAF,Arica,Bajo observación,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787127740,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787127740,375778 E 7951193 S 19K,,"18°31'34"" S 70°10'37"" O",,ºC,,%,km/h,%,,,,,,-18.52618,-70.1769
,,19-nov-2025 15:55,2025-11-19 15:55:00,O'Higgins,67 - OROCOIPO,CONAF,Olivar,Controlado,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787118117,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787118117,339916 E 6213431 S 19H,,"34°12'28"" S 70°44'16"" O",,31.1 ºC,0/8,26.1 %,6.7 km/h,0 %,Plano,S,Irregular,KIT METEOROLOGICO DE 6B5,19-nov-2025 16:36,-34.207861,-70.737639
,,19-nov-2025 15:32,2025-11-19 15:32:00,O'Higgins,66 - ALTOS DE PANILONCO,CONAF,Paredones,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787113486,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787113486,232182 E 6153600 S 19H,,"34°43'29"" S 71°55'29"" O",,28.6 ºC,0/8,53.1 %,7.6 km/h,60 %,N,W,Abrupta,kit meteorologico 6b11,19-nov-2025 16:26,-34.724611,-71.924722
,,19-nov-2025 15:28,2025-11-19 15:28:00,Araucanía,126 - LOS VENADOS,CONAF,Loncoche,En Combate,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787110216,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787110216,696390 E 5640887 S 18H,,"39°21'33"" S 72°43'14"" O",,19 ºC,7/8,59 %,6 km/h,75 %,W,SW,Irregular,KESTREL,19-nov-2025 18:13,-39.359167,-72.720556
,,19-nov-2025 14:47,2025-11-19 14:47:00,Araucanía,125 - SANTA MARIA,CONAF,Victoria,Controlado,0.35,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787097883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787097883,735019 E 5766953 S 18H,,"38°12'53"" S 72°18'56"" O",,21 ºC,4/8,52 %,7 km/h,5 %,S,SW,Suave,KESTREL,19-nov-2025 15:35,-38.214722,-72.315556
