alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,11-dic-2025 19:37,,Biobío,F456 - VILLA GALILEA,CONAF,Los Angeles,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792746044,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792746044,,,,,ºC,,%,km/h,%,,,,,,,
,,11-dic-2025 19:23,,Biobío,F455 - LAS NIEVES,CONAF,Yumbel,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792743426,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792743426,,,,,,,,,,,,,,,,
,,11-dic-2025 18:33,,Metropolitana,224 - LOMAS DE QUILICURA,CONAF,Quilicura,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792735453,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792735453,336482 E 6308788 S 19H,,"33°20'52"" S 70°45'26"" O",,25 ºC,0/8,43 %,18.7 km/h,%,,S,,meteograma,11-dic-2025 18:44,-33.347694,-70.75725
,,11-dic-2025 18:15,,Biobío,169 - LAJA,CONAF,Laja,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792730783,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792730783,702329 E 5872580 S 18H,,"37°16'17"" S 72°43'05"" O",,26 ºC,0/8,48 %,8 km/h,16 %,Plano,N,Suave,KESTREL,11-dic-2025 18:39,-37.271389,-72.718056
,,11-dic-2025 17:46,,Biobío,170 - LOS ANGELES,CONAF,Los Angeles,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792721080,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792721080,731636 E 5849394 S 18H,,"37°28'24"" S 72°22'50"" O",,29 ºC,1/8,39 %,10 km/h,0 %,Plano,S,Suave,KESTREL,11-dic-2025 18:46,-37.473333,-72.380556
,,11-dic-2025 17:09,,Biobío,F452 - CERRO NEGRO,CONAF,Tirúa,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792712396,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792712396,,,,,,,,,,,,,,,,
,,11-dic-2025 17:04,,Maule,201 - SANTA ISABEL,CONAF,Retiro,Extinguido,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792711640,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792711640,252519 E 6001346 S 19H,,"36°06'04"" S 71°44'57"" O",,26.9 ºC,7/8,52 %,8.2 km/h,0 %,Plano,NW,Irregular,KESTREL MAQUI-7,11-dic-2025 18:30,-36.101028,-71.749083
,,11-dic-2025 16:30,,Araucanía,229 - LOLENCO,CONAF,Angol,En Combate,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792707478,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792707478,715419 E 5818614 S 18H,,"37°45'16"" S 72°33'17"" O",,29 ºC,2/8,42 %,6 km/h,25 %,N,SE,Irregular,KESTREL,11-dic-2025 19:16,-37.754444,-72.554722
,,11-dic-2025 16:20,,Valparaíso,F333 - TOCORNAL,CONAF,San Felipe,Extinguido,0.43,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792703140,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792703140,,,,,27.2 ºC,0/8,51.8 %,2.9 km/h,10 %,N,E,Suave,KESTREL PALMA-23,11-dic-2025 17:50,,
,,11-dic-2025 16:08,,Metropolitana,223 - QUEBRADA CARBONERA,CONAF,Lo Barnechea,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792700231,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792700231,353970 E 6309560 S 19H,,"33°20'36"" S 70°34'09"" O",,24.5 ºC,0/8,37 %,17.1 km/h,0 %,Plano,SW,Suave,meteorama,11-dic-2025 16:20,-33.34325,-70.56925
