alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,5-dic-2025 13:29,,Araucanía,F273 - PEUMO MALLECO,CONAF,Collipulli,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791102966,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791102966,720153 E 5797210 S 18H,,"37°56'46"" S 72°29'40"" O",,-37.94605,-72.494522,ºC,,%,km/h,%,,,,,
,,5-dic-2025 13:24,,Metropolitana,F288 - EL TACO,CONAF,Lampa,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791102017,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791102017,,,,,,,30 ºC,0/8,25 %,11 km/h,0 %,Plano,SW,Suave,Meteograma,5-dic-2025 13:35
,,5-dic-2025 13:17,,Metropolitana,F287 - POLPAICO,CONAF,Tiltil,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791100137,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791100137,,,,,,,30.2 ºC,0/8,25 %,20 km/h,%,,SE,,Meteograma,5-dic-2025 14:00
,,5-dic-2025 13:08,,O'Higgins,104 - MIRAFLORES,CONAF,San Fernando,En Combate,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791097355,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791097355,305997 E 6175934 S 19H,,"34°32'24"" S 71°06'51"" O",,-34.540028,-71.114083,29.8 ºC,0/8,42.1 %,2.4 km/h,0 %,Plano,S,Suave,KIT METEOROLOGICO 6B7,5-dic-2025 13:28
,,5-dic-2025 13:04,,Biobío,139 - RIO CLARO,CONAF,Yumbel,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791096009,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791096009,710531 E 5879225 S 18H,,"37°12'35"" S 72°37'39"" O",,-37.209722,-72.6275,ºC,,%,km/h,%,,,,,
,,5-dic-2025 12:40,,Metropolitana,194 - CIUDAD DE LOS VALLES,CONAF,Pudahuel,En Combate,8.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791092102,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791092102,328778 E 6295951 S 19H,,"33°27'44"" S 70°50'33"" O",,-33.462222,-70.842444,29.6 ºC,4/8,31 %,17.7 km/h,100 %,,W,Abrupta,METEOGRAMA,5-dic-2025 13:02
,,5-dic-2025 11:51,,Araucanía,191 - PIUREO,CONAF,Saavedra,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791077425,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791077425,642622 E 5694268 S 18H,,"38°53'20"" S 73°21'20"" O",,-38.888889,-73.355556,16.7 ºC,0/8,51.4 %,0.4 km/h,%,Plano,NE,Suave,"Agromet, Puerto saavedra",5-dic-2025 12:25
,,5-dic-2025 09:45,,Valparaíso,F302 - EL LEONCILLO 3,CONAF,Valparaíso,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791046778,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791046778,,,,,,,19.4 ºC,2/8,79.2 %,7.1 km/h,%,,W,,KESTREL 5-24,5-dic-2025 10:58
,,4-dic-2025 20:49,,Biobío,137 - LOMA ALTA,CONAF,Tomé,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790950251,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790950251,685417 E 5943614 S 18H,,"36°38'06"" S 72°55'34"" O",,-36.635,-72.926111,18 ºC,0/8,77 %,1 km/h,31 %,NE,SE,Abrupta,kestrel,4-dic-2025 22:10
,,4-dic-2025 19:10,,O'Higgins,102 - LA ESPERANZA,CONAF,Pichidegua,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790929710,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790929710,280956 E 6194680 S 19H,,"34°21'58"" S 71°22'55"" O",,-34.366093,-71.381958,28 ºC,0/8,36.5 %,3.2 km/h,0 %,Plano,E,Irregular,kit meteorologico 6B6,4-dic-2025 19:35
