alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,4-dic-2025 17:44,,O'Higgins,F196 - TRINIDAD 1,CONAF,Marchigue,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790902712,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790902712,,,,,,,,,,,,,,,,
,,4-dic-2025 17:31,,Araucanía,F271 - CHACAICO 4,CONAF,Galvarino,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790899089,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790899089,,,,,,,,,,,,,,,,
,,4-dic-2025 17:19,,Valparaíso,F300 - LO ABARCA,CONAF,Cartagena,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790894931,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790894931,,,,,,,,,,,,,,,,
,,4-dic-2025 17:18,,O'Higgins,F195 - DIAGONAL DOñIHUE,CONAF,Rancagua,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790896606,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790896606,,,,,,,,,,,,,,,,
Roja Comunal: Melipilla,incendio-estado-alerta-30,4-dic-2025 17:07,,Metropolitana,193 - PUANGUE 2,CONAF,Melipilla,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790893728,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790893728,283051 E 6271393 S 19H,,"33°40'31"" S 71°20'25"" O",,23.1 ºC,4/8,51 %,24.1 km/h,0 %,Plano,NW,Suave,meteograma,4-dic-2025 17:20,-33.67525,-71.340139
Temprana preventiva Regional,incendio-estado-alerta-10,4-dic-2025 17:02,,Maule,168 - SAN JUAN,CONAF,Parral,Controlado,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790890645,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790890645,245102 E 5995325 S 19H,,"36°09'12"" S 71°49'60"" O",,30 ºC,0/8,38 %,8.5 km/h,0 %,Plano,S,Suave,kESTREL MAQUI 18,4-dic-2025 17:54,-36.153333,-71.833333
Temprana preventiva Regional,incendio-estado-alerta-10,4-dic-2025 15:38,,Maule,167 - MONTERILLA,CONAF,Teno,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790860150,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790860150,307665 E 6142405 S 19H,,"34°50'33"" S 71°06'13"" O",,30.5 ºC,0/8,35 %,2.3 km/h,0 %,Plano,SE,Suave,kestrel m-17,4-dic-2025 17:47,-34.8425,-71.103556
,,4-dic-2025 15:32,,Valparaíso,149 - FUNDO EL CARMEN,CONAF,Quilpué,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790858323,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790858323,271626 E 6341405 S 19H,,"33°02'31"" S 71°26'44"" O",,20.5 ºC,6/8,86.2 %,4.2 km/h,20 %,N,W,Irregular,KESTREL P-19,4-dic-2025 16:06,-33.041944,-71.445556
,,4-dic-2025 15:26,,Ñuble,102 - PANELES SOLARES - SANTA LUISA SOLAR,CONAF,San Carlos,Extinguido,0.25,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790855675,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790855675,233885 E 5961361 S 19H,,"36°27'22"" S 71°58'10"" O",,30 ºC,0/8,41 %,6 km/h,%,,S,,CC-LLEUQUE-10-26,4-dic-2025 16:27,-36.456111,-71.969444
Temprana preventiva Regional,incendio-estado-alerta-10,4-dic-2025 15:25,,Maule,166 - SANTA SOFIA,CONAF,Río Claro,Controlado,1.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790858581,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790858581,298733 E 6096866 S 19H,,"35°15'04"" S 71°12'44"" O",,29.5 ºC,3/8,31.7 %,3.1 km/h,0 %,Plano,NW,Suave,Kestrel maqui 16,4-dic-2025 16:36,-35.251111,-71.212222
