alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,8-dic-2025 17:47,,Maule,F282 - GUANQUIHUE SUR,CONAF,Teno,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791898088,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791898088,305214 E 6139086 S 19H,,"34°52'19"" S 71°07'52"" O",,-34.871944,-71.131111,ºC,,%,km/h,%,,,,,
,,8-dic-2025 17:45,,Araucanía,F292 - CHILPACO,CONAF,Lonquimay,Foco,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791897350,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791897350,294936 E 5759347 S 19H,,"38°17'26"" S 71°20'41"" O",,-38.290547,-71.344778,ºC,,%,km/h,%,,,,,
,,8-dic-2025 17:23,,Valparaíso,157 - SENDERO DE LOS ANDES,CONAF,Los Andes,Extinguido,0.52,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791892336,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791892336,349346 E 6367437 S 19H,,"32°49'15"" S 70°36'34"" O",,-32.82075,-70.609389,31.1 ºC,2/8,25 %,6.5 km/h,0 %,Plano,NE,Suave,KESTREL P-22,8-dic-2025 17:38
,,8-dic-2025 17:19,,Valparaíso,F321 - LAS VIZCACHAS,CONAF,Los Andes,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791898152,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791898152,,,,,,,ºC,,%,km/h,%,,,,,
,,8-dic-2025 17:05,,Metropolitana,F313 - LA FARFANA,CONAF,Maipú,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791895824,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791895824,,,,,,,,,,,,,,,,
,,8-dic-2025 16:33,,Metropolitana,210 - EL TRANSITO,CONAF,Melipilla,Controlado,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791880601,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791880601,298495 E 6275891 S 19H,,"33°38'16"" S 71°10'22"" O",,-33.63775,-71.172639,29.6 ºC,0/8,33 %,22.7 km/h,%,,W,,Meteograma,8-dic-2025 17:00
,,8-dic-2025 16:30,,O'Higgins,111 - LAS JUNTAS 1,CONAF,Pichidegua,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791880987,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791880987,279877 E 6204549 S 19H,,"34°16'37"" S 71°23'28"" O",,-34.276944,-71.391167,33 ºC,0/8,35 %,5.8 km/h,0 %,Plano,S,Suave,Kit Metereologico 6B17,8-dic-2025 17:22
,,8-dic-2025 16:30,,O'Higgins,112 - PAREDONES DE AUQUINCO,CONAF,Chépica,En Combate,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791880534,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791880534,302788 E 6150041 S 19H,,"34°46'22"" S 71°09'18"" O",,-34.772758,-71.155064,33 ºC,0/8,42 %,1 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6B25,8-dic-2025 17:40
,,8-dic-2025 16:29,,Los Lagos,61 - PASAJE TORTEL,CONAF,Puerto Montt,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791881992,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791881992,674886 E 5407597 S 18G,,"41°27'51"" S 72°54'21"" O",,-41.464167,-72.905833,21 ºC,2/8,61 %,20 km/h,40 %,S,S,Abrupta,KESTREL,8-dic-2025 17:24
,,8-dic-2025 16:10,,Ñuble,110 - PANELES SOLARES - SANTA LUISA SOLAR II,CONAF,San Carlos,Extinguido,0.26,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791875219,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791875219,234084 E 5961398 S 19H,,"36°27'21"" S 71°58'02"" O",,-36.455833,-71.967222,31 ºC,2/8,35 %,3.5 km/h,%,,SW,,BC-Lleuque-2-26,8-dic-2025 16:43
,,8-dic-2025 16:05,,Metropolitana,209 - BARACALDO,CONAF,María Pinto,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791874721,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791874721,297448 E 6288287 S 19H,,"33°31'33"" S 71°10'52"" O",,-33.525833,-71.181111,30.1 ºC,0/8,33 %,22.3 km/h,0 %,Plano,W,Suave,METEOGRAMA,8-dic-2025 16:13
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 15:58,,Araucanía,208 - EL LINGUE BAJO 3,CONAF,Lumaco,En Combate,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791872405,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791872405,675705 E 5777770 S 18H,,"38°07'51"" S 72°59'43"" O",,-38.130833,-72.995278,29 ºC,4/8,36 %,6 km/h,0.2 %,N,N,Suave,kestrel,8-dic-2025 16:31
,,8-dic-2025 15:50,,Atacama,F10 - LA PLATA,CONAF,Alto del Carmen,Extinguido,0.09,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791868170,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791868170,382704 E 6792558 S 19J,,"28°59'23"" S 70°12'15"" O",,-28.989701,-70.204105,ºC,,%,km/h,%,,,,,
,,8-dic-2025 15:50,,Los Lagos,60 - PELLUCO ALTO,CONAF,Puerto Montt,Extinguido,0.07,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791876146,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791876146,676783 E 5405431 S 18G,,"41°28'60"" S 72°52'57"" O",,-41.48325,-72.8825,21 ºC,4/8,70 %,8.3 km/h,0 %,Plano,S,Suave,KESTREL,8-dic-2025 16:13
,,8-dic-2025 15:23,,Metropolitana,208 - CERRO LAS ANTENAS,CONAF,Talagante,Extinguido,0.1656,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791861767,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791861767,320436 E 6275209 S 19H,,"33°38'52"" S 70°56'11"" O",,-33.647833,-70.936333,33.6 ºC,0/8,17 %,26.4 km/h,0 %,Plano,W,Suave,meteograma,8-dic-2025 15:31
Roja Comunal: Curarrehue,incendio-estado-alerta-30,8-dic-2025 15:10,,Araucanía,207 - RN VILLARRICA - PANQUI,CONAF,Curarrehue,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791858898,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791858898,,,,,,,ºC,,%,km/h,%,,,,,
,,8-dic-2025 14:20,,Metropolitana,206 - LOS CAPACHOS,CONAF,Curacaví,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791848261,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791848261,298461 E 6298953 S 19H,,"33°25'48"" S 71°10'04"" O",,-33.429889,-71.167806,31.5 ºC,0/8,26 %,24.2 km/h,0 %,Plano,W,Suave,METEOGRAMA,8-dic-2025 14:34
,,8-dic-2025 14:11,,Metropolitana,207 - RIO COLORADO,CONAF,San José de Maipo,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791851017,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791851017,372828 E 6282030 S 19H,,"33°35'38"" S 70°22'14"" O",,-33.593889,-70.370556,25.3 ºC,0/8,21 %,17.7 km/h,70 %,S,NW,Abrupta,Meteograma,8-dic-2025 15:00
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 13:33,,Araucanía,205 - EL LINGUE BAJO 2,CONAF,Purén,Controlado,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791833535,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791833535,675901 E 5778964 S 18H,,"38°07'12"" S 72°59'36"" O",,-38.120044,-72.993339,34 ºC,3/8,95 %,25 km/h,15 %,S,S,Suave,kestrel,8-dic-2025 14:30
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 13:30,,Araucanía,206 - BOLDO GUACHO,CONAF,Nueva Imperial,En Combate,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791838052,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791838052,671399 E 5698570 S 18H,,"38°50'42"" S 73°01'30"" O",,-38.845,-73.025,27 ºC,4/8,40 %,34 km/h,15 %,W,SW,Irregular,kestrel,8-dic-2025 15:18
,,8-dic-2025 13:26,,Maule,184 - SANTA REBECA,CONAF,Molina,Extinguido,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791831373,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791831373,296200 E 6113919 S 19H,,"35°05'49"" S 71°14'09"" O",,-35.096944,-71.235833,33.4 ºC,0/8,22 %,1.5 km/h,0 %,Plano,SW,Suave,kestrel de la brigada,8-dic-2025 14:30
,,8-dic-2025 13:15,,O'Higgins,110 - CHANQUEAHUE,CONAF,Rengo,Extinguido,2.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791831539,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791831539,335600 E 6190245 S 19H,,"34°24'58"" S 70°47'20"" O",,-34.416194,-70.788889,31 ºC,2/8,36.5 %,7.8 km/h,0 %,Plano,SW,Irregular,KIT METEOROLOGICO 6B5,8-dic-2025 14:07
,,8-dic-2025 13:08,,Maule,183 - PICHINGAL,CONAF,Molina,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791827866,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791827866,297359 E 6113082 S 19H,,"35°06'17"" S 71°13'24"" O",,-35.104722,-71.223333,31 ºC,0/8,61 %,3.5 km/h,0 %,Plano,W,Irregular,KESTREL DE M-17,8-dic-2025 14:20
,,8-dic-2025 12:41,,Valparaíso,156 - LO NARVAEZ,CONAF,Olmué,Extinguido,0.73,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791822327,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791822327,296463 E 6345887 S 19H,,"33°00'23"" S 71°10'44"" O",,-33.006467,-71.178767,25.5 ºC,2/8,57.8 %,6.5 km/h,10 %,NE,NW,Suave,kestrel palma 31,8-dic-2025 13:20
,,8-dic-2025 12:34,,Coquimbo,37 - LA GRANJITA,CONAF,Punitaqui,Extinguido,2.56,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791824419,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791824419,279310 E 6594024 S 19J,,"30°45'59"" S 71°18'21"" O",,-30.766306,-71.305806,30 ºC,0/8,34 %,5 km/h,0 %,Plano,NE,Irregular,KESTREL MOLLE-6,8-dic-2025 13:38
