alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,17-dic-2025 18:16,,Biobío,F540 - CANTERAS,CONAF,Los Angeles,Foco,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794478359,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794478359,,,,,,,,,,,,,,,,
,17-dic-2025 18:01,,Valparaíso,F386 - CUESTA LAS CHILCAS,CONAF,Llay-Llay,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794472503,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794472503,,,,,,,,,,,,,,,,
,17-dic-2025 17:58,,Biobío,F539 - PARCELAS ESPIGADO,CONAF,Santa Juana,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794467429,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794467429,,,,,,,,,,,,,,,,
,17-dic-2025 17:26,,Maule,230 - PALMILLA,CONAF,Rauco,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794456402,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794456402,287007 E 6138680 S 19H,,"34°52'19"" S 71°19'49"" O",,ºC,,%,km/h,%,,,,,,-34.871944,-71.330278
,17-dic-2025 17:16,,Biobío,204 - ESCUADRON,CONAF,Coronel,En Combate,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794451267,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794451267,665479 E 5908567 S 18H,,"36°57'16"" S 73°08'29"" O",,,,,,,,,,,,-36.954444,-73.141389
,17-dic-2025 17:16,,Maule,229 - COMAVIDA,CONAF,San Javier,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794452876,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794452876,244443 E 6045740 S 19H,,"35°41'57"" S 71°49'28"" O",,ºC,,%,km/h,%,,,,,,-35.699167,-71.824444
incendio-estado-alerta-10,17-dic-2025 16:48,,Ñuble,132 - PASO LA HUERTA,CONAF,San Ignacio,En Combate,3.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794441113,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794441113,,,,,27 ºC,0/8,36.1 %,10.5 km/h,%,,S,,BC-LLEUQUE-12-26,17-dic-2025 17:44,,
,17-dic-2025 16:35,,Araucanía,244 - QUETRE,CONAF,Galvarino,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794437431,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794437431,692433 E 5752870 S 18H,,"38°21'06"" S 72°47'52"" O",,31 ºC,3/8,35 %,10 km/h,20 %,S,SW,Suave,KESTREL,17-dic-2025 18:11,-38.351667,-72.797778
,17-dic-2025 16:28,,Metropolitana,248 - ALTO JAHUEL 3,CONAF,Buin,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794437087,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794437087,342853 E 6265657 S 19H,,"33°44'15"" S 70°41'47"" O",,,,,,,,,,,,-33.7375,-70.696389
,17-dic-2025 16:19,,Metropolitana,249 - SANTA ROSA,CONAF,Puente Alto,Controlado,2.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794433202,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794433202,348770 E 6277275 S 19H,,"33°38'01"" S 70°37'50"" O",,28.5 ºC,0/8,27 %,24.1 km/h,%,,W,,meteograma,17-dic-2025 16:49,-33.633611,-70.630556
,17-dic-2025 16:19,,Biobío,202 - LLONCAO,CONAF,Cañete,En Combate,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794430740,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794430740,636225 E 5805567 S 18H,,"37°53'14"" S 73°27'03"" O",,24 ºC,0/8,50 %,12 km/h,0 %,Plano,SW,Suave,KESTREL,17-dic-2025 17:05,-37.887222,-73.450833
,17-dic-2025 16:05,,Biobío,203 - LAS PENAS,CONAF,Arauco,En Combate,17.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794426310,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794426310,639194 E 5876548 S 18H,,"37°14'50"" S 73°25'50"" O",,ºC,0/8,54 %,9.2 km/h,%,,S,,KESTREL,17-dic-2025 17:50,-37.247222,-73.430556
incendio-estado-alerta-30,17-dic-2025 15:42,,Ñuble,131 - SAN BERNARDO,CONAF,Chillán,En Combate,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794411809,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794411809,762433 E 5944442 S 18H,,"36°36'34"" S 72°03'57"" O",,31.3 ºC,0/8,25.2 %,15.2 km/h,%,,S,,16.4.1-26,17-dic-2025 17:07,-36.609444,-72.065833
,17-dic-2025 15:30,,O'Higgins,136 - CONVENTO VIEJO 2,CONAF,Chimbarongo,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794409762,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794409762,307041 E 6155070 S 19H,,"34°43'42"" S 71°06'27"" O",,31.6 ºC,0/8,36.4 %,2.4 km/h,90 %,N,SE,Abrupta,KIT METEOROLOGICO 6B7,17-dic-2025 16:30,-34.72825,-71.107472
,17-dic-2025 15:11,,Valparaíso,183 - VALLE HERMOSO 2,CONAF,La Ligua,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794399668,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794399668,290620 E 6409132 S 19H,,"32°26'07"" S 71°13'37"" O",,24.2 ºC,,55 %,15.5 km/h,%,,SW,,,17-dic-2025 15:28,-32.435278,-71.227056
