alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,12-dic-2025 16:49,,Ñuble,F215 - SAN JORGE,CONAF,,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792981296,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792981296,,,,,,,,,,,,,,,,
,,12-dic-2025 16:48,,Metropolitana,F335 - LAS MAJADAS,CONAF,Pirque,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792982206,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792982206,,,,,,,,,,,,,,,,
,,12-dic-2025 16:43,,Maule,F301 - CERRO LOS CRISTALES,CONAF,Curicó,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792980781,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792980781,303990 E 6126298 S 19H,,"34°59'13"" S 71°08'51"" O",,,,,,,,,,,,-34.986944,-71.1475
,,12-dic-2025 16:30,,Ñuble,F214 - TRES ESQUINAS BULNES,CONAF,Bulnes,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792978188,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792978188,,,,,ºC,,%,km/h,%,,,,,,,
,,12-dic-2025 15:00,,Araucanía,232 - CALLE LAS HERAS,CONAF,Victoria,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792959741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792959741,734344 E 5765523 S 18H,,"38°13'40"" S 72°19'22"" O",,21 ºC,8/8,56 %,12 km/h,85 %,S,N,Irregular,kestrel,12-dic-2025 15:40,-38.227778,-72.322778
,,12-dic-2025 15:00,,Metropolitana,228 - MONTE ALEGRE,CONAF,Melipilla,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792957095,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792957095,285915 E 6275739 S 19H,,"33°38'12"" S 71°18'30"" O",,25 ºC,0/8,45 %,22.9 km/h,0 %,Plano,W,Suave,meteograma,12-dic-2025 15:15,-33.636667,-71.308222
,,12-dic-2025 13:38,,Valparaíso,161 - CALLE AGUIRRE,CONAF,San Felipe,En Combate,2.89,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792933295,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792933295,334568 E 6377356 S 19H,,"32°43'45"" S 70°45'56"" O",,26.8 ºC,0/8,52 %,15.6 km/h,10 %,N,SW,Suave,KESTREL P-28,12-dic-2025 15:12,-32.729194,-70.765431
,,12-dic-2025 13:37,,Metropolitana,227 - EL MANZANITO,CONAF,Paine,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792934429,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792934429,329262 E 6250472 S 19H,,"33°52'20"" S 70°50'45"" O",,30 ºC,0/8,25 %,18 km/h,0 %,Plano,NW,Suave,METEOGRAMA,12-dic-2025 13:51,-33.872278,-70.845972
,,12-dic-2025 13:26,,Valparaíso,160 - LAS GAVIOTAS,CONAF,Quintero,Extinguido,0.27,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792931362,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792931362,280654 E 6356090 S 19H,,"32°54'41"" S 71°20'44"" O",,25 ºC,0/8,63.4 %,6.2 km/h,35 %,E,SW,,KESRTEL PALMA-9,12-dic-2025 14:13,-32.911444,-71.345444
,,12-dic-2025 07:34,,Ñuble,113 - PACHAGUA,CONAF,Treguaco,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792848150,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792848150,718174 E 5965234 S 18H,,"36°25'60"" S 72°33'58"" O",,24 ºC,0/8,45 %,12 km/h,55 %,S,SW,Abrupta,BC-LLEUQUE-8-26,12-dic-2025 12:40,-36.433333,-72.566111
