alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,19-nov-2025 05:26,2025-11-19 05:26:00,Valparaíso,91 - SUBIDA LA VIRGEN,CONAF,Quillota,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786991073,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786991073,289600 E 6360227 S 19H,,"32°52'33"" S 71°14'56"" O",,-32.875917,-71.248917,15.1 ºC,0/8,70 %,1.8 km/h,70 %,S,N,Abrupta,KESTREL B-34A,19-nov-2025 06:40
,,18-nov-2025 20:00,2025-11-18 20:00:00,Biobío,92 - VILLA GENESIS,CONAF,Los Angeles,Controlado,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786918674,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786918674,728902 E 5850118 S 18H,,"37°28'03"" S 72°24'42"" O",,-37.4675,-72.411667,18 ºC,0/8,44 %,19 km/h,0 %,N,S,Suave,kestrel,18-nov-2025 21:17
Temprana preventiva Regional,incendio-estado-alerta-10,18-nov-2025 19:17,2025-11-18 19:17:00,O'Higgins,64 - PATAGUA ORILLA 1,CONAF,Pichidegua,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786906070,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786906070,285224 E 6201035 S 19H,,"34°18'35"" S 71°20'02"" O",,-34.309722,-71.334,29.5 ºC,0/8,37 %,3 km/h,10 %,E,S,Irregular,KIT METEOROLOGICO 6B17,18-nov-2025 20:20
,,18-nov-2025 18:59,2025-11-18 18:59:00,Biobío,91 - LOS ALAMOS Y SAN AMBROSIO,CONAF,Lebu,Controlado,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786901247,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786901247,630572 E 5829736 S 18H,,"37°40'13"" S 73°31'10"" O",,-37.670278,-73.519444,24 ºC,0/8,34 %,28 km/h,0 %,Plano,S,Suave,FREEMETEO,18-nov-2025 19:50
,,18-nov-2025 18:57,2025-11-18 18:57:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,En Combate,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,711895 E 6011460 S 18H,,"36°01'06"" S 72°38'55"" O",,-36.018333,-72.648611,ºC,,%,km/h,%,,,,,
,,18-nov-2025 18:48,2025-11-18 18:48:00,Maule,101 - GOMEZ VII,CONAF,Pelluhue,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786898895,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786898895,711968 E 6011397 S 18H,,"36°01'08"" S 72°38'52"" O",,-36.018889,-72.647778,21 ºC,1/8,53 %,0 km/h,100 %,N,Calmo,Irregular,kestrel maqui-13,18-nov-2025 20:42
,,18-nov-2025 16:42,2025-11-18 16:42:00,Biobío,88 - ISLA SANTA MARIA II,CONAF,Coronel,Controlado,5.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786862176,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786862176,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786862176,630599 E 5903967 S 18H,,"37°00'05"" S 73°31'56"" O",,-37.001389,-73.532222,20 ºC,0/8,69 %,7 km/h,0 %,E,SW,Irregular,FREEMETEO,18-nov-2025 18:00
,,18-nov-2025 15:25,2025-11-18 15:25:00,Biobío,87 - SARA DE LEBU,CONAF,Los Alamos,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786835208,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786835208,631024 E 5818076 S 18H,,"37°46'31"" S 73°30'44"" O",,-37.775278,-73.512222,18 ºC,0/8,49.9 %,8.7 km/h,16 %,NW,S,Irregular,KESTREL,18-nov-2025 17:02
,,18-nov-2025 14:35,2025-11-18 14:35:00,Maule,97 - LA LEONERA,CONAF,Curepto,Controlado,8.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786822900,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786822900,229166 E 6092517 S 19H,,"35°16'26"" S 71°58'39"" O",,-35.273889,-71.9775,30 ºC,0/8,31 %,10.7 km/h,60 %,W,S,Irregular,KESTREL DE MAQUI-11,18-nov-2025 16:40
,,18-nov-2025 14:31,2025-11-18 14:31:00,Maule,98 - EL AJIAL,CONAF,Curepto,En Combate,35.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786819390,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786819390,254683 E 6108951 S 19H,,"35°07'57"" S 71°41'32"" O",,-35.132444,-71.692361,32 ºC,0/8,27 %,5.4 km/h,50 %,NW,S,Abrupta,kestrel M-10,18-nov-2025 16:30
