alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,15-dic-2025 10:28,,Biobío,185 - LOS COIHUES,CONAF,Penco,En Combate,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793617856,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793617856,685720 E 5933556 S 18H,,"36°43'32"" S 72°55'13"" O",,-36.725556,-72.920278,ºC,,%,km/h,%,,,,,
,,14-dic-2025 21:50,,Metropolitana,236 - VALLE LO CAMPINO,CONAF,Quilicura,Extinguido,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793513682,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793513682,341084 E 6305836 S 19H,,"33°22'30"" S 70°42'30"" O",,-33.375,-70.708333,16.5 ºC,0/8,50 %,9.4 km/h,25 %,W,SW,Irregular,METEOGRAMA,14-dic-2025 21:50
,,14-dic-2025 19:11,,Biobío,184 - MAREUCHO,CONAF,Hualqui,Controlado,0.75,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793485936,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793485936,682043 E 5896388 S 18H,,"37°03'40"" S 72°57'09"" O",,-37.061111,-72.9525,20.8 ºC,0/8,50.7 %,2.8 km/h,0 %,Plano,E,Suave,KESTREL,14-dic-2025 20:11
,,14-dic-2025 16:52,,Biobío,183 - COIHUECO Y OTROS,CONAF,Penco,Controlado,0.12,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793458401,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793458401,679702 E 5930632 S 18H,,"36°45'11"" S 72°59'13"" O",,-36.753056,-72.986944,ºC,,%,km/h,%,,,,,
,,14-dic-2025 12:46,,Biobío,180 - LA CAPILLA,CONAF,Los Angeles,Controlado,0.28,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793405596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793405596,747790 E 5864263 S 18H,,"37°20'07"" S 72°12'11"" O",,-37.335278,-72.203056,ºC,,%,km/h,%,,,,,
Roja Comunal: Constitución,incendio-estado-alerta-30,13-dic-2025 22:19,,Maule,208 - SAN ANTONIO,CONAF,Constitución,En Combate,50.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793295293,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793295293,734064 E 6085352 S 18H,,"35°20'52"" S 72°25'27"" O",,-35.3477,-72.424303,14 ºC,6/8,77 %,22 km/h,65 %,N,SW,Abrupta,"https://www.windy.com/es/-Men%C3%BA/menu?clouds,-35.349,-72.428,14,p:wind,m:cGgad8s",13-dic-2025 23:25
,,13-dic-2025 18:22,,Atacama,5 - TROPICANA,CONAF,Tierra Amarilla,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793254440,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793254440,376965 E 6946047 S 19J,,"27°36'14"" S 70°14'48"" O",,-27.603964,-70.246756,ºC,,%,km/h,%,,,,,
,,12-dic-2025 17:17,,Metropolitana,229 - HUERTOS FAMILIARES 2,CONAF,Tiltil,Extinguido,10.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792990047,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792990047,333793 E 6334977 S 19H,,"33°06'40"" S 70°46'53"" O",,-33.111167,-70.781333,30 ºC,0/8,28 %,26 km/h,0 %,Plano,S,Suave,meteograma,12-dic-2025 17:32
,,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,-33.087989,-71.598083,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00
,,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,754548 E 5942761 S 18H,"36°37'30"" S 72°09'11"" O","36°37'36"" S 72°09'12"" O",-36.625,-72.153056,27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.18,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788238609,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
