alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,20-nov-2025 16:28,2025-11-20 16:28:00,Ñuble,F144 - SANTA ISABEL,CONAF,San Carlos,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787383857,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787383857,,,,,,,,,,,,,,,,
,,20-nov-2025 16:22,2025-11-20 16:22:00,Metropolitana,124 - PARQUE MET,CONAF,Providencia,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787383687,,,,,,23.1 ºC,5/8,36 %,11.7 km/h,70 %,NW,SW,Irregular,METEOGRAMA,20-nov-2025 16:31,,
,,20-nov-2025 15:56,2025-11-20 15:56:00,Araucanía,130 - LONCOYAN 3,CONAF,Lumaco,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787373812,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787373812,680197 E 5779306 S 18H,,"38°06'58"" S 72°56'40"" O",,21 ºC,4/8,56 %,5 km/h,15 %,W,S,Suave,kestrel,20-nov-2025 16:39,-38.116111,-72.944444
,,20-nov-2025 15:50,2025-11-20 15:50:00,Ñuble,F143 - LO FRANCO,CONAF,El Carmen,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787371603,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787371603,,,,,ºC,,%,km/h,%,,,,,,,
,,20-nov-2025 15:34,2025-11-20 15:34:00,Araucanía,129 - QUILLEM,CONAF,Perquenco,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787368109,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787368109,727971 E 5738985 S 18H,,"38°28'06"" S 72°23'13"" O",,20 ºC,2/8,33 %,8 km/h,0 %,N,S,Irregular,KESTREL,20-nov-2025 15:55,-38.468333,-72.386944
,,20-nov-2025 15:29,2025-11-20 15:29:00,Biobío,97 - LAS TORRES Y STA JUANA,CONAF,Laja,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787366589,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787366589,726450 E 5866688 S 18H,,"37°19'08"" S 72°26'40"" O",,23 ºC,1/8,30 %,6 km/h,0 %,N,S,Suave,KESTREL,20-nov-2025 16:05,-37.318889,-72.444444
,,20-nov-2025 15:06,2025-11-20 15:06:00,Biobío,96 - SANTA TERESA,CONAF,San Rosendo,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787360485,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787360485,701311 E 5874332 S 18H,,"37°15'21"" S 72°43'48"" O",,26 ºC,0/8,59 %,4 km/h,16 %,S,S,Irregular,KESTREL,20-nov-2025 15:49,-37.255833,-72.73
,,20-nov-2025 14:26,2025-11-20 14:26:00,Araucanía,128 - COIPUCO 2,CONAF,Cholchol,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787350098,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787350098,679901 E 5730151 S 18H,,"38°33'32"" S 72°56'07"" O",,16 ºC,6/8,46 %,6 km/h,30 %,S,S,Irregular,KESTREL,20-nov-2025 15:43,-38.558889,-72.935278
,,20-nov-2025 13:07,2025-11-20 13:07:00,Valparaíso,95 - CAJON SAN PEDRO,CONAF,Quillota,Extinguido,1.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787329284,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787329284,291881 E 6351085 S 19H,,"32°57'32"" S 71°13'36"" O",,21.8 ºC,0/8,56.1 %,10.2 km/h,10 %,W,W,Suave,KESTREL PALMA-28,20-nov-2025 13:57,-32.95875,-71.226611
,,20-nov-2025 12:57,2025-11-20 12:57:00,Ñuble,76 - RIBERA ÑUBLE ORIENTE III,CONAF,San Nicolás,Extinguido,0.55,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787326285,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787326285,760706 E 5951468 S 18H,,"36°32'48"" S 72°05'15"" O",,27 ºC,3/8,40 %,3.5 km/h,5 %,Plano,SW,Suave,BC-LLEUQUE-9-26,20-nov-2025 14:07,-36.546667,-72.0875
