alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,24-nov-2025 16:12,2025-11-24 16:12:00,Maule,F194 - LA CAñA,CONAF,Longaví,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788361885,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788361885,265687 E 6005647 S 19H,,"36°03'56"" S 71°36'06"" O",,-36.065556,-71.601667,,,,,,,,,,
,,24-nov-2025 16:06,2025-11-24 16:06:00,Valparaíso,F230 - SAN JUAN,CONAF,San Antonio,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788359724,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788359724,,,,,,,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 16:04,2025-11-24 16:04:00,Araucanía,158 - BOROA KM8,CONAF,Freire,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788359378,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788359378,698536 E 5697528 S 18H,,"38°50'55"" S 72°42'44"" O",,-38.848683,-72.712214,,,,,,,,,,
,,24-nov-2025 15:49,2025-11-24 15:49:00,Ñuble,F171 - GUAMPANGUE,CONAF,San Nicolás,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788353431,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788353431,,,,,,,ºC,,%,km/h,%,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 15:45,2025-11-24 15:45:00,Araucanía,157 - TROMEN NORTE,CONAF,Temuco,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788353372,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788353372,695614 E 5719017 S 18H,,"38°39'21"" S 72°45'07"" O",,-38.655833,-72.751944,ºC,,%,km/h,%,,,,,
,,24-nov-2025 15:35,2025-11-24 15:35:00,Maule,126 - PANGAL,CONAF,Villa Alegre,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788350118,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788350118,256729 E 6054521 S 19H,,"35°37'23"" S 71°41'10"" O",,-35.623194,-71.686144,31.1 ºC,0/8,44 %,0 km/h,0 %,Plano,Calmo,Suave,kestrel maqui 4,24-nov-2025 15:55
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 15:32,2025-11-24 15:32:00,Araucanía,159 - QUITRILPE,CONAF,Vilcún,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788363285,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788363285,728478 E 5719995 S 18H,,"38°38'21"" S 72°22'30"" O",,-38.639166,-72.374922,ºC,,%,km/h,%,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 14:45,2025-11-24 14:45:00,Araucanía,156 - CODIHUE 3,CONAF,Nueva Imperial,En Combate,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788337883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788337883,669985 E 5719358 S 18H,,"38°39'29"" S 73°02'47"" O",,-38.658056,-73.046389,26 ºC,0/8,42 %,10 km/h,15 %,N,SW,Irregular,KESTREL,24-nov-2025 15:33
,,24-nov-2025 14:30,2025-11-24 14:30:00,Metropolitana,144 - LOS GUINDOS,CONAF,Melipilla,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788334381,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788334381,292321 E 6244552 S 19H,,"33°55'08"" S 71°14'48"" O",,-33.919,-71.246528,27.1 ºC,0/8,31 %,20.6 km/h,0 %,Plano,W,Suave,METEOGRAMA,24-nov-2025 14:41
,,24-nov-2025 14:27,2025-11-24 14:27:00,Maule,125 - MARIA TERESA,CONAF,Yerbas Buenas,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788334016,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788334016,270159 E 6053289 S 19H,,"35°38'15"" S 71°32'18"" O",,-35.6375,-71.538333,30.2 ºC,0/8,41.2 %,8.5 km/h,0 %,Plano,S,Irregular,KESTREL MAQUI-4,24-nov-2025 14:50
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 14:23,2025-11-24 14:23:00,Araucanía,155 - ALTO  HUIMPIL,CONAF,Galvarino,Controlado,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788333846,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788333846,701233 E 5731834 S 18H,,"38°32'21"" S 72°41'28"" O",,-38.539167,-72.691111,27 ºC,0/8,47 %,10 km/h,20 %,N,SW,Irregular,KESTREL,24-nov-2025 15:17
,,24-nov-2025 13:22,2025-11-24 13:22:00,Metropolitana,142 - LAS BATEAS,CONAF,Tiltil,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788315797,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788315797,331299 E 6352792 S 19H,,"32°57'01"" S 70°48'17"" O",,-32.950167,-70.804778,30.3 ºC,0/8,21 %,16 km/h,0 %,Plano,SW,Suave,METEOGRAMA,24-nov-2025 13:33
,,24-nov-2025 12:58,2025-11-24 12:58:00,Araucanía,154 - ROBLE HUACHO,CONAF,Padre Las Casas,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788310008,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788310008,714131 E 5697901 S 18H,,"38°50'30"" S 72°31'58"" O",,-38.841667,-72.532778,19.9 ºC,0/8,84 %,8.6 km/h,%,Plano,SW,Suave,ESTACION M.MAQUEHUE,24-nov-2025 00:00
,,24-nov-2025 12:53,2025-11-24 12:53:00,Metropolitana,143 - SAN FRANCISCO,CONAF,Colina,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788310701,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788310701,340073 E 6343397 S 19H,,"33°02'10"" S 70°42'45"" O",,-33.036194,-70.712583,29.7 ºC,0/8,23.0 %,15.8 km/h,0 %,Plano,S,Suave,meteograma,24-nov-2025 13:08
,,24-nov-2025 11:40,2025-11-24 11:40:00,Maule,124 - CALLEJON DE LOS DIAZ,CONAF,Longaví,Extinguido,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788290481,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788290481,257972 E 6020357 S 19H,,"35°55'52"" S 71°40'58"" O",,-35.931194,-71.68275,24.2 ºC,0/8,53.9 %,2.7 km/h,0 %,Plano,E,Suave,kestrel de la brigada,24-nov-2025 12:15
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Bajo observación,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0.8 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 00:34,2025-11-24 00:34:00,Araucanía,153 - QUILLEN (P) 2,CONAF,Carahue,Controlado,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788208423,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788208423,662339 E 5709617 S 18H,,"38°44'50"" S 73°07'55"" O",,-38.747222,-73.131944,10 ºC,3/8,73 %,0 km/h,10 %,E,Calmo,Irregular,"AGROMET, QUIRIPIO, INIA, CARAHUE",24-nov-2025 01:00
