alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,25-nov-2025 15:03,2025-11-25 15:03:00,Maule,F200 - PUNTA DEL BARCO,CONAF,Vichuquén,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788587397,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788587397,770731 E 6144434 S 18H,,"34°48'23"" S 72°02'26"" O",,-34.806389,-72.040556,ºC,,%,km/h,%,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 15:02,2025-11-25 15:02:00,Maule,127 - VILLENA,CONAF,Chanco,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788586934,,732437 E 6042829 S 18H,,"35°43'52"" S 72°25'48"" O",,-35.731111,-72.43,ºC,,%,km/h,%,,,,,
,,25-nov-2025 15:00,2025-11-25 15:00:00,Coquimbo,F52 - LOS PERALES DE CESPED,CONAF,Illapel,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788587881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788587881,326983 E 6511485 S 19J,,"31°31'07"" S 70°49'20"" O",,-31.518583,-70.822139,ºC,,%,km/h,%,,,,,
,,25-nov-2025 14:59,2025-11-25 14:59:00,Maule,F198 - VADO LA PATAGUA,CONAF,Cauquenes,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788586415,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788586415,768288 E 6041539 S 18H,,"35°44'01"" S 72°02'01"" O",,-35.733611,-72.033611,ºC,,%,km/h,%,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 14:52,2025-11-25 14:52:00,Araucanía,164 - PIEDRA BLANCA,CONAF,Lumaco,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788584353,,677687 E 5758236 S 18H,,"38°18'23"" S 72°58'04"" O",,-38.306389,-72.967778,ºC,,%,km/h,%,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 14:06,2025-11-25 14:06:00,Araucanía,163 - ILOHUE 2,CONAF,Galvarino,En Combate,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788573804,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788573804,682611 E 5741718 S 18H,,"38°27'15"" S 72°54'26"" O",,-38.454167,-72.907222,33 ºC,0/8,37 %,6 km/h,50 %,N,SW,Irregular,KESTREL,25-nov-2025 15:50
,,25-nov-2025 13:40,2025-11-25 13:40:00,Valparaíso,109 - SAN LORENZO,CONAF,Cabildo,Extinguido,0.21,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788567440,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788567440,312534 E 6408795 S 19H,,"32°26'32"" S 70°59'39"" O",,-32.442222,-70.994167,20.4 ºC,8/8,69 %,24.2 km/h,40 %,W,NW,Suave,KESTREL 5-7,25-nov-2025 14:34
,,25-nov-2025 13:30,2025-11-25 13:30:00,Los Ríos,10 - LA PEÑA,CONAF,Lanco,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788590237,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788590237,707825 E 5624490 S 18H,,"39°30'15"" S 72°34'58"" O",,-39.504111,-72.582833,28.6 ºC,1/8,52.7 %,5 km/h,5 %,S,S,Suave,,
,,25-nov-2025 13:25,2025-11-25 13:25:00,Valparaíso,108 - VALLE HERMOSO,CONAF,La Ligua,En Combate,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788563795,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788563795,291092 E 6409059 S 19H,,"32°26'10"" S 71°13'19"" O",,-32.436028,-71.222056,21.4 ºC,8/8,71.4 %,2.6 km/h,5 %,N,SW,Suave,KESTREL PALM A 20,25-nov-2025 13:56
,,24-nov-2025 20:00,2025-11-24 20:00:00,Los Ríos,9 - PUTREGUEL,CONAF,Máfil,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788420202,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788420202,688524 E 5600445 S 18H,,"39°43'30"" S 72°48'01"" O",,-39.725053,-72.800314,21.6 ºC,1/8,68 %,0 km/h,25 %,S,Calmo,Suave,KESTREL,24-nov-2025 21:13
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 16:46,2025-11-24 16:46:00,Biobío,114 - CAMPO LINDO,CONAF,Florida,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788372698,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788372698,697116 E 5922940 S 18H,,"36°49'08"" S 72°47'24"" O",,-36.818889,-72.79,17 ºC,0/8,60 %,3 km/h,16 %,NW,NW,Irregular,KESTREL,24-nov-2025 17:51
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 14:45,2025-11-24 14:45:00,Araucanía,156 - CODIHUE 3,CONAF,Nueva Imperial,En Combate,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788337883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788337883,669985 E 5719358 S 18H,,"38°39'29"" S 73°02'47"" O",,-38.658056,-73.046389,26 ºC,0/8,42 %,10 km/h,15 %,N,SW,Irregular,KESTREL,24-nov-2025 15:33
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Bajo observación,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0.8 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
,,23-nov-2025 17:35,2025-11-23 17:35:00,Los Lagos,38 - PARAISO,CONAF,Castro,Controlado,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788147881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788147881,622654 E 5286744 S 18G,,"42°33'43"" S 73°30'21"" O",,-42.561972,-73.505778,14 ºC,8/8,85 %,5 km/h,25 %,N,SE,Irregular,KESTREL,24-nov-2025 11:25
