alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,13-dic-2025 21:17,,Biobío,179 - LAGUNILLAS,CONAF,San Pedro de la Paz,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793284297,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793284297,666834 E 5919640 S 18H,,"36°51'16"" S 73°07'43"" O",,-36.854444,-73.128611,12 ºC,0/8,70 %,15 km/h,0 %,Plano,SW,Suave,KESTREL,13-dic-2025 21:55
,,13-dic-2025 18:24,,Valparaíso,164 - BOSQUE CONTRALORÍA,CONAF,San Antonio,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793254764,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793254764,256453 E 6282518 S 19H,,"33°34'09"" S 71°37'26"" O",,-33.56925,-71.62375,27.5 ºC,3/8,66 %,21 km/h,10 %,W,W,Suave,KESTREL PALMA 11,13-dic-2025 18:55
,,13-dic-2025 18:22,,Atacama,5 - TROPICANA,CONAF,Tierra Amarilla,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793254440,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793254440,376965 E 6946047 S 19J,,"27°36'14"" S 70°14'48"" O",,-27.603964,-70.246756,ºC,,%,km/h,%,,,,,
,,13-dic-2025 18:06,,Valparaíso,165 - SANTA HERMINIA,CONAF,Calera,Extinguido,0.58,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793257307,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793257307,295791 E 6371634 S 19H,,"32°46'27"" S 71°10'49"" O",,-32.774264,-71.180267,22.7 ºC,1/8,59.1 %,2.4 km/h,10 %,N,SW,Suave,KESTREL P-23,13-dic-2025 19:03
,,13-dic-2025 17:56,,O'Higgins,126 - LO VALDIVIA,CONAF,Paredones,Extinguido,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793249092,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793249092,225319 E 6155646 S 19H,,"34°42'16"" S 71°59'56"" O",,-34.704361,-71.998917,21.6 ºC,6/8,54.7 %,10.4 km/h,50 %,SW,SW,Abrupta,KIT METEOROLÓGICO 6B11-1,13-dic-2025 19:05
,,13-dic-2025 17:49,,Araucanía,233 - SAN IGNACIO,CONAF,Los Sauces,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793243649,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793243649,695407 E 5785617 S 18H,,"38°03'22"" S 72°46'22"" O",,-38.056111,-72.772778,25 ºC,5/8,40 %,3 km/h,0 %,Plano,S,,PR 8.3,13-dic-2025 18:47
,,13-dic-2025 17:04,,Metropolitana,233 - PANAMERICANA NORTE,CONAF,Quilicura,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793235273,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793235273,341923 E 6306651 S 19H,,"33°22'04"" S 70°41'57"" O",,-33.367778,-70.699167,27.3 ºC,0/8,30 %,22.1 km/h,%,,S,,meteograma,13-dic-2025 17:52
,,13-dic-2025 16:46,,Maule,207 - EL SAUCE,CONAF,Sagrada Familia,Extinguido,0.17,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793230866,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793230866,257284 E 6112592 S 19H,,"35°06'01"" S 71°39'46"" O",,-35.100278,-71.662778,22.4 ºC,7/8,52.1 %,3 km/h,0 %,Plano,N,Suave,kestrel de la brigada,13-dic-2025 19:03
,,13-dic-2025 16:40,,Metropolitana,234 - SANTA RITA,CONAF,Puente Alto,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793230586,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793230586,357738 E 6275931 S 19H,,"33°38'49"" S 70°32'03"" O",,-33.646972,-70.534111,25.1 ºC,4/8,31 %,18.5 km/h,0 %,Plano,W,Suave,meteograma,13-dic-2025 16:53
,,13-dic-2025 16:33,,Maule,206 - LA REINA,CONAF,Parral,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793228173,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793228173,247443 E 5990516 S 19H,,"36°11'50"" S 71°48'32"" O",,-36.19725,-71.808889,19.4 ºC,8/8,62 %,2.7 km/h,0 %,Plano,NE,Suave,KESTREL MAQUI 18,13-dic-2025 17:22
