alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,7-dic-2025 20:26,,Biobío,F412 - SANTA ROSA,CONAF,Cañete,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791691975,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791691975,,,,,,,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,7-dic-2025 18:45,,Araucanía,203 - CONQUEHUA,CONAF,Victoria,Controlado,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791679342,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791679342,742429 E 5764020 S 18H,,"38°14'21"" S 72°13'48"" O",,ºC,,%,km/h,%,,,,,,-38.239167,-72.23
,,7-dic-2025 18:13,,Los Lagos,59 - LA MEDIA LUNA,CONAF,Dalcahue,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791672193,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791672193,611136 E 5308537 S 18G,,"42°22'03"" S 73°39'01"" O",,22 ºC,0/8,58 %,9 km/h,15 %,SE,SE,Irregular,KESTREL,7-dic-2025 18:33,-42.3675,-73.650281
,,7-dic-2025 17:49,,Biobío,155 - LOS CRISTALES,CONAF,Los Angeles,Controlado,1.01,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=791659846,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791659846,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791659846,741065 E 5839624 S 18H,,"37°33'32"" S 72°16'15"" O",,ºC,,%,km/h,%,,,,,,-37.558889,-72.270833
Temprana preventiva Regional,incendio-estado-alerta-10,7-dic-2025 17:48,,Maule,181 - MAICA,CONAF,Linares,En Combate,7.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791660196,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791660196,252212 E 6041186 S 19H,,"35°44'32"" S 71°44'24"" O",,ºC,,%,km/h,%,,,,,,-35.742167,-71.740078
,,7-dic-2025 17:09,,Valparaíso,154 - POCOCHAY - EL NARANJAL,CONAF,La Cruz,Controlado,0.52,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791652442,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791652442,293614 E 6365131 S 19H,,"32°49'57"" S 71°12'18"" O",,27.7 ºC,,59.1 %,1.5 km/h,45 %,,SE,Abrupta,KESTREL B-28C,7-dic-2025 18:01,-32.832472,-71.204944
,,7-dic-2025 17:04,,Valparaíso,153 - RUTA 68 - KM 61,CONAF,Casablanca,Extinguido,0.08,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791651797,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791651797,284093 E 6306249 S 19H,,"33°21'41"" S 71°19'14"" O",,26.4 ºC,0/8,51.2 %,1.5 km/h,10 %,W,W,Suave,KESTREL P-5,7-dic-2025 17:41,-33.361333,-71.3205
,,7-dic-2025 17:00,,O'Higgins,108 - FUNDO EL GRIFO,CONAF,San Vicente,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791655479,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791655479,299045 E 6182740 S 19H,,"34°28'38"" S 71°11'17"" O",,29.1 ºC,2/8,49.4 %,7.2 km/h,0 %,N,W,Suave,Kit de 6BEA,7-dic-2025 18:07,-34.477361,-71.188194
Temprana preventiva Regional,incendio-estado-alerta-10,7-dic-2025 16:38,,Maule,180 - COIPUE,CONAF,Curepto,Controlado,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791647288,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791647288,761685 E 6097136 S 18H,,"35°14'05"" S 72°07'28"" O",,26.7 ºC,4/8,65.3 %,1.4 km/h,0 %,Plano,NW,Irregular,KESTREL MAQUI-3,7-dic-2025 19:39,-35.234722,-72.124444
,,7-dic-2025 16:10,,Los Lagos,58 - ESTERO GABRIELA MISTRAL,CONAF,Puerto Varas,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791647429,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791647429,673482 E 5416796 S 18G,,"41°22'54"" S 72°55'31"" O",,21 ºC,0/8,58 %,24 km/h,0 %,Plano,SW,Abrupta,KESTREL,7-dic-2025 17:11,-41.381667,-72.925278
,,7-dic-2025 15:55,,Biobío,154 - LOS BOLDOS,CONAF,Chiguayante,Extinguido,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791639084,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791639084,675001 E 5913186 S 18H,,"36°54'40"" S 73°02'08"" O",,25.4 ºC,1/8,57 %,5.5 km/h,0 %,E,N,Irregular,KESTREL,7-dic-2025 16:30,-36.911111,-73.035556
