alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,1-dic-2025 12:27,,Maule,F228 - ITAHUE,CONAF,Molina,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789955095,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789955095,281879 E 6106742 S 19H,,"35°09'31"" S 71°23'41"" O",,-35.158611,-71.394722,,,,,,,,,,
,,1-dic-2025 12:14,,Maule,F227 - SANTA JUANA,CONAF,Longaví,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789952784,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789952784,263542 E 6022090 S 19H,,"35°55'01"" S 71°37'14"" O",,-35.916944,-71.620556,ºC,,%,km/h,%,,,,,
,,1-dic-2025 11:45,,O'Higgins,F167 - RINCONADA,CONAF,San Vicente,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789944417,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789944417,,,,,,,,,,,,,,,,
,,1-dic-2025 11:40,,Atacama,F7 - SECTOR KAUKARI  ENRIQUEZ,CONAF,Copiapó,Foco,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789949079,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789949079,,,,,,,28 ºC,0/8,46.6 %,7.3 km/h,0 %,,NW,Suave,KESTREL MIRADOR JILGERO,1-dic-2025 11:48
,,1-dic-2025 10:51,,O'Higgins,88 - LOS MAQUIS,CONAF,Las Cabras,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789932164,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789932164,296247 E 6213460 S 19H,,"34°11'60"" S 71°12'41"" O",,-34.199972,-71.211361,27.3 ºC,0/8,35.2 %,3.2 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6B17,1-dic-2025 12:29
,,1-dic-2025 08:51,,Metropolitana,170 - HIJUELAS 2,CONAF,Puente Alto,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789916595,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789916595,351225 E 6278546 S 19H,,"33°37'21"" S 70°36'14"" O",,-33.6225,-70.603889,19.7 ºC,0/8,34 %,19.7 km/h,%,SE,W,Irregular,meteograma,1-dic-2025 10:00
,,30-nov-2025 16:22,2025-11-30 16:22:00,Biobío,122 - LA ESPERANZA,CONAF,Los Angeles,Controlado,1.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789767567,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789767567,725387 E 5840157 S 18H,,"37°33'29"" S 72°26'54"" O",,-37.558056,-72.448333,24 ºC,3/8,75 %,5 km/h,0 %,N,N,Suave,KESTREL,30-nov-2025 18:43
,,30-nov-2025 15:55,2025-11-30 15:55:00,Biobío,121 - LOMAS DE CURAMAVIDA,CONAF,Los Angeles,Extinguido,0.89,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789758769,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789758769,733459 E 5853878 S 18H,,"37°25'57"" S 72°21'41"" O",,-37.4325,-72.361389,21 ºC,1/8,54 %,14 km/h,0 %,Plano,S,Suave,KESTREL,30-nov-2025 17:31
,,30-nov-2025 14:35,2025-11-30 14:35:00,O'Higgins,86 - MALLERMO,CONAF,Marchigue,Extinguido,1.47,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789741695,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789741695,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789741695,251842 E 6196374 S 19H,,"34°20'39"" S 71°41'52"" O",,-34.344269,-71.697778,27.3 ºC,1/8,44 %,7.3 km/h,%,Plano,W,Irregular,KIT METEOROLOGICO 6B20,30-nov-2025 15:59
,,30-nov-2025 13:41,2025-11-30 13:41:00,Metropolitana,165 - CUESTA BARRIGA,CONAF,Curacaví,En Combate,180.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789728944,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789728944,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789728944,319217 E 6286316 S 19H,,"33°32'51"" S 70°56'50"" O",,-33.5475,-70.947222,27 ºC,0/8,24 %,21.5 km/h,%,W,SW,Abrupta,METEOGRAMA,30-nov-2025 14:19
