alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,12-dic-2025 10:39,,Araucanía,F326 - REDUCCION QUINAHUE,CONAF,Cholchol,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792890831,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792890831,696071 E 5729771 S 18H,,"38°33'32"" S 72°44'59"" O",,-38.558889,-72.749722,,,,,,,,,,
,,12-dic-2025 09:05,,Los Lagos,37 - LAS RANITAS,CONAF,Ancud,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787971412,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787971412,612852 E 5368946 S 18G,,"41°49'24"" S 73°38'28"" O",,-41.823333,-73.641111,13 ºC,8/8,77 %,20 km/h,0 %,Plano,S,,KESTREL,22-nov-2025 10:20
,,12-dic-2025 07:38,,Ñuble,F213 - PACHAGUA,CONAF,Treguaco,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792848150,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792848150,,,,,,,ºC,,%,km/h,%,,,,,
,,11-dic-2025 21:13,,Metropolitana,226 - MARRUECOS,CONAF,Padre Hurtado,Controlado,1.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792766595,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792766595,331335 E 6286783 S 19H,,"33°32'43"" S 70°49'00"" O",,-33.545278,-70.816667,16.5 ºC,0/8,73 %,6.3 km/h,0 %,Plano,SW,Irregular,KESTREL 3000,12-dic-2025 00:08
,,11-dic-2025 17:09,,Biobío,171 - CERRO NEGRO,CONAF,Tirúa,Controlado,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792712396,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792712396,635809 E 5747270 S 18H,,"38°24'45"" S 73°26'40"" O",,-38.4125,-73.444444,ºC,,%,km/h,%,,,,,
,,11-dic-2025 16:30,,Araucanía,229 - LOLENCO,CONAF,Angol,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792707478,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792707478,,,,,,,29 ºC,2/8,42 %,6 km/h,25 %,N,SE,Irregular,KESTREL,11-dic-2025 19:16
,,11-dic-2025 16:08,,Metropolitana,223 - QUEBRADA CARBONERA,CONAF,Lo Barnechea,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792700231,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792700231,353970 E 6309560 S 19H,,"33°20'36"" S 70°34'09"" O",,-33.34325,-70.56925,24.5 ºC,0/8,37 %,17.1 km/h,0 %,Plano,SW,Suave,meteorama,11-dic-2025 16:20
,,11-dic-2025 15:32,,Ñuble,112 - LAS TURBINAS,CONAF,Pinto,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792684450,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792684450,263121 E 5916220 S 19H,,"36°52'13"" S 71°39'27"" O",,-36.870278,-71.6575,27.5 ºC,3/8,47 %,km/h,%,,Calmo,,BC-LLEUQUE-7-26,11-dic-2025 17:51
,,11-dic-2025 09:14,,Biobío,167 - BOCA LEBU NORTE,CONAF,Lebu,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792585446,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792585446,619518 E 5838042 S 18H,,"37°35'49"" S 73°38'46"" O",,-37.596944,-73.646111,16 ºC,0/8,61 %,2.5 km/h,0 %,Plano,S,Suave,KESTREL,11-dic-2025 10:00
,,10-dic-2025 20:11,,Araucanía,225 - FORTIN ñIELOL 2,CONAF,Galvarino,Controlado,1.88,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792487577,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792487577,702464 E 5740255 S 18H,,"38°27'47"" S 72°40'46"" O",,-38.463056,-72.679444,14 ºC,0/8,10.6 %,20 km/h,20 %,N,SE,Irregular,KESTREL,11-dic-2025 23:07
