alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,11-dic-2025 12:43,,Metropolitana,F328 - LAS ESTERAS SUR,CONAF,Quilicura,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792642616,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792642616,,,,,,,,,,,,,,,,
,,11-dic-2025 12:39,,Biobío,F448 - CRUZ DE PIEDRA,CONAF,Quilleco,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792640910,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792640910,,,,,ºC,,%,km/h,%,,,,,,,
,,11-dic-2025 11:09,,Araucanía,226 - PANGUECO,CONAF,Purén,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792618875,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792618875,664432 E 5787331 S 18H,,"38°02'49"" S 73°07'34"" O",,ºC,,%,km/h,%,,,,,,-38.046833,-73.126028
,,11-dic-2025 08:54,,Biobío,167 - BOCA LEBU NORTE,CONAF,Lebu,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792585446,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792585446,619518 E 5838042 S 18H,,"37°35'49"" S 73°38'46"" O",,16 ºC,0/8,61 %,2.5 km/h,0 %,Plano,S,Suave,KESTREL,11-dic-2025 10:00,-37.596944,-73.646111
,,10-dic-2025 21:01,,Los Lagos,65 - EL MIRADOR,CONAF,Chonchi,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792497113,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792497113,601674 E 5287688 S 18G,,"42°33'23"" S 73°45'41"" O",,11 ºC,3/8,82 %,6 km/h,10 %,E,N,Abrupta,KESTREL,10-dic-2025 23:13,-42.556519,-73.761475
,,10-dic-2025 20:11,,Araucanía,225 - FORTIN ñIELOL 2,CONAF,Galvarino,En Combate,1.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792487577,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792487577,702464 E 5740255 S 18H,,"38°27'47"" S 72°40'46"" O",,14 ºC,0/8,10.6 %,20 km/h,20 %,N,SE,Irregular,KESTREL,11-dic-2025 23:07,-38.463056,-72.679444
,,10-dic-2025 18:29,,Araucanía,224 - FORTIN ñIELOL,CONAF,Galvarino,En Combate,6.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792464191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792464191,701649 E 5738733 S 18H,,"38°28'37"" S 72°41'18"" O",,30 ºC,0/8,37 %,8 km/h,50 %,SW,S,Irregular,KESTREL,10-dic-2025 19:15,-38.476944,-72.688333
,,10-dic-2025 16:40,,O'Higgins,123 - CONVENTO VIEJO,CONAF,Chimbarongo,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792435636,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792435636,306937 E 6155281 S 19H,,"34°43'35"" S 71°06'31"" O",,27.5 ºC,0/8,65.5 %,1.5 km/h,60 %,W,W,Irregular,KIT METEOROLOGICO 6-9,10-dic-2025 18:20,-34.726333,-71.108556
,,10-dic-2025 13:58,,Biobío,165 - PAICAVI CHICO,CONAF,Cañete,Controlado,5.93,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792382655,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792382655,635925 E 5797802 S 18H,,"37°57'26"" S 73°27'10"" O",,23 ºC,4/8,52 %,18 km/h,0 %,W,S,Suave,KESTREL,10-dic-2025 15:09,-37.957222,-73.452778
,,10-dic-2025 02:46,,Biobío,163 - SANTA ISABEL DE RARINCO II,CONAF,Los Angeles,Controlado,0.57,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792265549,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792265549,743336 E 5855972 S 18H,,"37°24'40"" S 72°15'02"" O",,15 ºC,0/8,92 %,5 km/h,0 %,N,N,Suave,KESTREL,10-dic-2025 03:40,-37.411111,-72.250556
