alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 15:49,2025-11-25 15:49:00,Araucanía,166 - FAJA MAISAN,CONAF,Pitrufquén,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788599208,,,,,,,,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 15:44,2025-11-25 15:44:00,Araucanía,165 - MELIRREHUE,CONAF,Gorbea,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788597678,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788597678,696637 E 5786408 S 18H,,"38°02'55"" S 72°45'32"" O",,ºC,,%,km/h,%,,,,,,-38.048722,-72.758986
,,25-nov-2025 15:03,2025-11-25 15:03:00,Maule,F200 - PUNTA DEL BARCO,CONAF,Vichuquén,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788587397,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788587397,770731 E 6144434 S 18H,,"34°48'23"" S 72°02'26"" O",,ºC,,%,km/h,%,,,,,,-34.806389,-72.040556
,,25-nov-2025 15:00,2025-11-25 15:00:00,Coquimbo,F52 - LOS PERALES DE CESPED,CONAF,Illapel,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788587881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788587881,326983 E 6511485 S 19J,,"31°31'07"" S 70°49'20"" O",,ºC,,%,km/h,%,,,,,,-31.518583,-70.822139
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 14:59,2025-11-25 14:59:00,Maule,128 - VADO LA PATAGUA,CONAF,Cauquenes,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788586415,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788586415,768288 E 6041539 S 18H,,"35°44'01"" S 72°02'01"" O",,ºC,,%,km/h,%,,,,,,-35.733611,-72.033611
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 14:56,2025-11-25 14:56:00,Maule,127 - VILLENA,CONAF,Chanco,En Combate,0.25,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788586934,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788586934,732437 E 6042829 S 18H,,"35°43'52"" S 72°25'48"" O",,ºC,,%,km/h,%,,,,,,-35.731111,-72.43
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 14:52,2025-11-25 14:52:00,Araucanía,164 - PIEDRA BLANCA,CONAF,Lumaco,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788584353,,677687 E 5758236 S 18H,,"38°18'23"" S 72°58'04"" O",,ºC,,%,km/h,%,,,,,,-38.306389,-72.967778
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 14:06,2025-11-25 14:06:00,Araucanía,163 - ILOHUE 2,CONAF,Galvarino,En Combate,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788573804,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788573804,682611 E 5741718 S 18H,,"38°27'15"" S 72°54'26"" O",,33 ºC,0/8,37 %,6 km/h,50 %,N,SW,Irregular,KESTREL,25-nov-2025 15:50,-38.454167,-72.907222
,,25-nov-2025 13:40,2025-11-25 13:40:00,Valparaíso,109 - SAN LORENZO,CONAF,Cabildo,Extinguido,0.21,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788567440,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788567440,312534 E 6408795 S 19H,,"32°26'32"" S 70°59'39"" O",,20.4 ºC,8/8,69 %,24.2 km/h,40 %,W,NW,Suave,KESTREL 5-7,25-nov-2025 14:34,-32.442222,-70.994167
,,25-nov-2025 13:30,2025-11-25 13:30:00,Los Ríos,10 - LA PEÑA,CONAF,Lanco,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788590237,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788590237,707825 E 5624490 S 18H,,"39°30'15"" S 72°34'58"" O",,28.6 ºC,1/8,52.7 %,5 km/h,5 %,S,S,Suave,,,-39.504111,-72.582833
,,25-nov-2025 13:25,2025-11-25 13:25:00,Valparaíso,108 - VALLE HERMOSO,CONAF,La Ligua,En Combate,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788563795,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788563795,291092 E 6409059 S 19H,,"32°26'10"" S 71°13'19"" O",,21.4 ºC,8/8,71.4 %,2.6 km/h,5 %,N,SW,Suave,KESTREL PALM A 20,25-nov-2025 13:56,-32.436028,-71.222056
,,24-nov-2025 20:00,2025-11-24 20:00:00,Los Ríos,9 - PUTREGUEL,CONAF,Máfil,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788420202,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788420202,688524 E 5600445 S 18H,,"39°43'30"" S 72°48'01"" O",,21.6 ºC,1/8,68 %,0 km/h,25 %,S,Calmo,Suave,KESTREL,24-nov-2025 21:13,-39.725053,-72.800314
