alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,26-nov-2025 12:00,2025-11-26 12:00:00,Los Ríos,F14 - PUMALAL,CONAF,Futrono,Foco,0.001,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788787618,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788787618,,,,,,,,,,,,,,,,
,,25-nov-2025 16:50,2025-11-25 16:50:00,Biobío,115 - CHACAY,CONAF,Cañete,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788630625,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788630625,660288 E 5816510 S 18H,,"37°47'05"" S 73°10'47"" O",,23 ºC,2/8,64 %,2.5 km/h,16 %,W,S,Irregular,KESTREL,25-nov-2025 18:04,-37.784722,-73.179722
,,25-nov-2025 16:48,2025-11-25 16:48:00,Los Lagos,39 - LOS MOLINOS,CONAF,Dalcahue,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788625214,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788625214,633823 E 5313972 S 18G,,"42°18'54"" S 73°22'34"" O",,18 ºC,0/8,62 %,12 km/h,5 %,W,SE,Irregular,KESTREL,25-nov-2025 17:37,-42.315,-73.376111
,,25-nov-2025 15:49,2025-11-25 15:49:00,Aysén,10 - EL MAITEN,CONAF,Cochrane,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788600673,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788600673,663293 E 4771548 S 18G,,"47°11'21"" S 72°50'40"" O",,21.6 ºC,3/8,45 %,10 km/h,17 %,W,W,Suave,KESTREL 4000,25-nov-2025 17:15,-47.189278,-72.844472
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 14:56,2025-11-25 14:56:00,Maule,127 - VILLENA,CONAF,Chanco,Controlado,10.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788586934,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788586934,732617 E 6042911 S 18H,,"35°43'49"" S 72°25'41"" O",,22.5 ºC,0/8,63 %,6 km/h,5 %,N,E,Suave,kestrel pc maqui-13,25-nov-2025 17:30,-35.730333,-72.428028
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 14:52,2025-11-25 14:52:00,Araucanía,164 - PIEDRA BLANCA,CONAF,Lumaco,Controlado,1.87,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788584353,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788584353,675240 E 5758536 S 18H,,"38°18'15"" S 72°59'45"" O",,30 ºC,0/8,44 %,8 km/h,40 %,N,SW,Abrupta,KESTREL,25-nov-2025 16:33,-38.304167,-72.995833
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 14:06,2025-11-25 14:06:00,Araucanía,163 - ILOHUE 2,CONAF,Galvarino,En Combate,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788573804,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788573804,682611 E 5741718 S 18H,,"38°27'15"" S 72°54'26"" O",,33 ºC,0/8,37 %,6 km/h,50 %,N,SW,Irregular,KESTREL,25-nov-2025 15:50,-38.454167,-72.907222
,,25-nov-2025 13:30,2025-11-25 13:30:00,Los Ríos,10 - LA PEÑA,CONAF,Lanco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788590237,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788590237,707869 E 5624490 S 18H,,"39°30'15"" S 72°34'56"" O",,28.6 ºC,1/8,52.7 %,5 km/h,5 %,S,S,Suave,,,-39.504101,-72.58232
,,24-nov-2025 14:45,2025-11-24 14:45:00,Araucanía,156 - CODIHUE 3,CONAF,Nueva Imperial,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788337883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788337883,669985 E 5719358 S 18H,,"38°39'29"" S 73°02'47"" O",,26 ºC,0/8,42 %,10 km/h,15 %,N,SW,Irregular,KESTREL,24-nov-2025 15:33,-38.658056,-73.046389
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Bajo observación,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0.8 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
