alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,21-nov-2025 19:56,2025-11-21 19:56:00,Ñuble,F150 - ISLA LOS BAEZA,CONAF,San Carlos,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787687738,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787687738,,,,,,,,,,,,,,,,
,,21-nov-2025 19:55,2025-11-21 19:55:00,Ñuble,F149 - EL LAVADO Y OTROS,CONAF,Yungay,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787687695,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787687695,,,,,,,,,,,,,,,,
,,21-nov-2025 19:31,2025-11-21 19:31:00,Ñuble,F148 - HUERTO LINDO / R95 I,CONAF,San Nicolás,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787682939,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787682939,,,,,31.8 ºC,0/8,32 %,2 km/h,%,,S,,CC-LLEUQUE-10-26,21-nov-2025 20:07,,
,,21-nov-2025 19:29,2025-11-21 19:29:00,Biobío,F253 - CHAIMAVIDA,CONAF,Concepción,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787682596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787682596,,,,,,,,,,,,,,,,
,,21-nov-2025 19:18,2025-11-21 19:18:00,Maule,113 - LOS ACACIOS,CONAF,Linares,Extinguido,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787680734,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787680734,273022 E 6029917 S 19H,,"35°50'55"" S 71°30'48"" O",,31 ºC,0/8,40 %,2.7 km/h,0 %,Plano,,Irregular,Kestrel Maqui 19,21-nov-2025 19:56,-35.848694,-71.513361
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 18:55,2025-11-21 18:55:00,O'Higgins,72 - LA ENSENADA,CONAF,Malloa,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787678984,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787678984,320228 E 6182142 S 19H,,"34°29'12"" S 70°57'28"" O",,,,,,,,,,,,-34.486667,-70.957778
,,21-nov-2025 18:27,2025-11-21 18:27:00,Metropolitana,133 - CRUCE NOVICIADO,CONAF,Lampa,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787671213,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787671213,329239 E 6312012 S 19H,,"33°19'03"" S 70°50'04"" O",,30.6 ºC,0/8,18 %,24.4 km/h,0 %,Plano,SW,Suave,meteograma,21-nov-2025 18:39,-33.3175,-70.834444
,,21-nov-2025 17:37,2025-11-21 17:37:00,Maule,111 - HUAIQUILLO,CONAF,,Extinguido,1.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787657523,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787657523,294698 E 6124312 S 19H,,"35°00'11"" S 71°14'59"" O",,24.5 ºC,0/8,40.2 %,3.7 km/h,0 %,Plano,S,Irregular,KESTREL DE MAQUI-5,21-nov-2025 18:06,-35.003,-71.249722
,,21-nov-2025 17:32,2025-11-21 17:32:00,Araucanía,139 - CUNCO CHICO,CONAF,Temuco,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787653688,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787653688,710015 E 5697089 S 18H,,"38°50'60"" S 72°34'48"" O",,ºC,,%,km/h,%,,,,,,-38.849972,-72.579917
,,21-nov-2025 17:25,2025-11-21 17:25:00,Los Lagos,32 - QUITRA-QUITRA,CONAF,San Pablo,En Combate,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787663514,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787663514,639775 E 5528486 S 18G,,"40°22'57"" S 73°21'12"" O",,22 ºC,0/8,52 %,4 km/h,60 %,SE,SE,Abrupta,KESTREL,21-nov-2025 19:43,-40.3825,-73.353333
