alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,9-dic-2025 14:58,,Metropolitana,F316 - LO ECHEVERS 3,CONAF,Lampa,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792123607,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792123607,,,,,31.2 ºC,0/8,24 %,16.2 km/h,%,,S,,,9-dic-2025 15:12,,
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 14:14,,Araucanía,217 - PILDAHUE,CONAF,Nueva Imperial,En Combate,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792110308,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792110308,679336 E 5712552 S 18H,,"38°43'03"" S 72°56'14"" O",,27 ºC,3/8,40 %,8 km/h,10 %,N,SW,Irregular,kestrel,9-dic-2025 15:10,-38.7175,-72.937222
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 14:06,,Araucanía,215 - LINGUE BAJO 4,CONAF,Purén,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792108402,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792108402,676039 E 5781957 S 18H,,"38°05'35"" S 72°59'33"" O",,25 ºC,4/8,56 %,7 km/h,15 %,W,N,Suave,KESTREL,9-dic-2025 14:45,-38.093056,-72.9925
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 13:57,,Araucanía,216 - FILOCO 2,CONAF,Pitrufquén,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792105856,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792105856,689130 E 5676512 S 18H,,"39°02'24"" S 72°48'53"" O",,ºC,,%,km/h,%,,,,,,-39.04,-72.814722
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 13:43,,Maule,193 - ORILLA DE MAULE 3,CONAF,San Javier,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792099386,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792099386,261134 E 6060133 S 19H,,"35°34'25"" S 71°38'09"" O",,26.4 ºC,0/8,48.5 %,12.2 km/h,0 %,Plano,NW,Irregular,kestrel maqui 11,9-dic-2025 14:50,-35.573722,-71.635889
,,9-dic-2025 13:34,,Metropolitana,213 - EL TRANQUE,CONAF,Talagante,Extinguido,0.06,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792097633,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792097633,327458 E 6271369 S 19H,,"33°41'01"" S 70°51'41"" O",,30.8 ºC,0/8,26 %,21.1 km/h,0 %,Plano,,Suave,METEOGRAMA,2-dic-2025 13:43,-33.683611,-70.861389
,,9-dic-2025 13:20,,O'Higgins,115 - PUERTAS DE FIERRO 3,CONAF,Rancagua,Controlado,4.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792094543,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792094543,333595 E 6218049 S 19H,,"34°09'55"" S 70°48'19"" O",,29 ºC,0/8,42 %,5 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6-9,9-dic-2025 14:15,-34.16525,-70.805333
,,9-dic-2025 13:17,,Maule,192 - SAN CAMILO,CONAF,Río Claro,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792093289,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792093289,285912 E 6106406 S 19H,,"35°09'45"" S 71°21'02"" O",,30 ºC,0/8,45 %,2.8 km/h,0 %,Plano,S,Irregular,KESTREL MAQUI-16,9-dic-2025 14:30,-35.1625,-71.350556
,,9-dic-2025 12:31,,Biobío,158 - ANTIQUINA ALTO,CONAF,Cañete,En Combate,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792080482,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792080482,643924 E 5787676 S 18H,,"38°02'50"" S 73°21'35"" O",,25.2 ºC,4/8,51.8 %,10.8 km/h,16 %,N,SW,Irregular,KESTREL,9-dic-2025 13:27,-38.047222,-73.359722
,,9-dic-2025 12:14,,Biobío,159 - RANQUILHUE EL MALO,CONAF,Tirúa,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792076892,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792076892,643970 E 5778702 S 18H,,"38°07'41"" S 73°21'27"" O",,25.2 ºC,0/8,68 %,2.5 km/h,16 %,N,N,Irregular,KESTREL,9-dic-2025 13:36,-38.128056,-73.357389
