alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,23-nov-2025 19:53,2025-11-23 19:53:00,Biobío,F282 - S FLORIDA,CONAF,Florida,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788170458,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788170458,,,,,,,,,,,,,,,,
,,23-nov-2025 19:47,2025-11-23 19:47:00,Biobío,F281 - LAS MISIONES,CONAF,Cañete,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788169427,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788169427,,,,,,,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 18:32,2025-11-23 18:32:00,Araucanía,151 - PITRACO BANDERA 3,CONAF,Galvarino,En Combate,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788158024,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788158024,687731 E 5734598 S 18H,,"38°31'02"" S 72°50'48"" O",,24 ºC,0/8,54 %,4 km/h,15 %,N,S,Irregular,KESTREL,23-nov-2025 18:55,-38.517222,-72.846667
,,23-nov-2025 18:02,2025-11-23 18:02:00,Biobío,112 - LOS BATROS,CONAF,Cañete,Extinguido,0.23,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788151684,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788151684,639085 E 5797009 S 18H,,"37°57'50"" S 73°25'00"" O",,18 ºC,1/8,72 %,4 km/h,15 %,NE,SE,Suave,KESTREL,23-nov-2025 18:42,-37.963889,-73.416667
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 18:00,2025-11-23 18:00:00,O'Higgins,77 - EL MOLINO,CONAF,Mostazal,Controlado,0.21,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788152925,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788152925,341052 E 6244027 S 19H,,"33°55'56"" S 70°43'11"" O",,27 ºC,0/8,45 %,6 km/h,0 %,Plano,N,Irregular,kit meteorologico 6B16,23-nov-2025 19:04,-33.932222,-70.719722
,,23-nov-2025 17:35,2025-11-23 17:35:00,Los Lagos,38 - ISLA CHELIN,CONAF,Castro,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788147881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788147881,622559 E 5286779 S 18G,,"42°33'42"" S 73°30'25"" O",,,,,,,,,,,,-42.561667,-73.506944
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 17:33,2025-11-23 17:33:00,Araucanía,150 - PITRACO BANDERA 2,CONAF,Cholchol,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788143942,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788143942,687508 E 5734387 S 18H,,"38°31'09"" S 72°50'57"" O",,21 ºC,0/8,43 %,10 km/h,30 %,SW,S,Irregular,KESTREL,23-nov-2025 18:27,-38.519167,-72.849167
,,23-nov-2025 17:32,2025-11-23 17:32:00,Metropolitana,140 - HACIENDA PORVENIR,CONAF,Colina,Extinguido,0.09,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788144853,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788144853,342606 E 6322602 S 19H,,"33°13'27"" S 70°41'21"" O",,29.7 ºC,0/8,18.1 %,18.1 km/h,0 %,Plano,S,Suave,METEOGRAMA,23-nov-2025 17:45,-33.224056,-70.689056
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 17:18,2025-11-23 17:18:00,Maule,122 - SANTA ANA DE QUERI,CONAF,Yerbas Buenas,En Combate,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788141281,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788141281,273083 E 6056112 S 19H,,"35°36'46"" S 71°30'19"" O",,32.2 ºC,0/8,38.8 %,2.9 km/h,0 %,Plano,E,Irregular,KESTREL MAQUI 4,23-nov-2025 18:10,-35.61275,-71.505278
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 17:15,2025-11-23 17:15:00,Araucanía,152 - LOLORRUCA,CONAF,Loncoche,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788140822,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788140822,,,,,,,,,,,,,,,,
,,23-nov-2025 16:58,2025-11-23 16:58:00,Maule,123 - BODEGA,CONAF,Longaví,Extinguido,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788137170,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788137170,249373 E 6030764 S 19H,,"35°50'07"" S 71°46'29"" O",,33.8 ºC,0/8,33.3 %,5.7 km/h,0 %,Plano,SW,Irregular,KESTREL MAQUI -7,23-nov-2025 00:00,-35.835306,-71.774694
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 16:12,2025-11-23 16:12:00,Araucanía,149 - PIDENCO,CONAF,Lumaco,En Combate,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127057,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127057,681651 E 5773507 S 18H,,"38°10'05"" S 72°55'35"" O",,28 ºC,0/8,36 %,8 km/h,40 %,E,SW,Abrupta,,23-nov-2025 17:09,-38.168056,-72.926389
,,23-nov-2025 16:01,2025-11-23 16:01:00,Ñuble,86 - EL CASINO,CONAF,Quillón,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127979,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127979,728784 E 5919341 S 18H,,"36°50'39"" S 72°26'03"" O",,32 ºC,0/8,24 %,16 km/h,5 %,E,W,Suave,FREEMETEO,23-nov-2025 16:29,-36.844167,-72.434167
,,23-nov-2025 15:52,2025-11-23 15:52:00,Biobío,111 - BYPASS CORONEL,CONAF,Coronel,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788119860,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788119860,663578 E 5906230 S 18H,,"36°58'33"" S 73°09'44"" O",,20 ºC,1/8,35 %,19 km/h,0 %,Plano,NW,Suave,KESTREL,23-nov-2025 16:25,-36.975833,-73.162222
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 15:49,2025-11-23 15:49:00,Araucanía,148 - PEDREGOSO,CONAF,Lonquimay,En Combate,6.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788119424,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788119424,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788119424,308076 E 5733573 S 19H,,"38°31'32"" S 71°12'06"" O",,,,,,,,,,,,-38.525556,-71.201667
,,23-nov-2025 15:48,2025-11-23 15:48:00,Maule,121 - GUAPI,CONAF,Linares,Extinguido,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788119628,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788119628,264540 E 6026993 S 19H,,"35°52'23"" S 71°36'29"" O",,34.9 ºC,0/8,36.9 %,2.3 km/h,0 %,Plano,S,Irregular,kestrel maqui 19,23-nov-2025 17:00,-35.873028,-71.608056
,,23-nov-2025 15:33,2025-11-23 15:33:00,O'Higgins,76 - DINTRANS,CONAF,Rancagua,Extinguido,0.55,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788115330,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788115330,340222 E 6214247 S 19H,,"34°12'02"" S 70°44'03"" O",,33.2 ºC,0/8,35.5 %,12 km/h,0 %,Plano,SW,Irregular,kit meteorologico 6B16,23-nov-2025 16:30,-34.200556,-70.734167
