alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,17-dic-2025 19:28,,Maule,231 - BARROS NEGROS,CONAF,Villa Alegre,En Combate,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794504141,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794504141,251233 E 6055769 S 19H,,"35°36'38"" S 71°44'47"" O",,-35.610586,-71.746378,,,,,,,,,,
,17-dic-2025 19:26,,Biobío,207 - LLONCAO II,CONAF,Cañete,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794502403,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794502403,634555 E 5803559 S 18H,,"37°54'20"" S 73°28'10"" O",,-37.905556,-73.469444,18 ºC,3/8,68.6 %,12 km/h,0 %,Plano,SE,Suave,KESTREL,17-dic-2025 20:00
incendio-estado-alerta-10,17-dic-2025 18:40,,Valparaíso,186 - CALLE MARATHON 4,CONAF,Calera,En Combate,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794488752,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794488752,293093 E 6370868 S 19H,,"32°46'50"" S 71°12'33"" O",,-32.780667,-71.209222,22.9 ºC,0/8,57 %,3.9 km/h,10 %,W,W,Suave,KESTREL P-24,17-dic-2025 19:29
incendio-estado-alerta-30,17-dic-2025 18:23,,Biobío,206 - EL ROSAL,CONAF,Los Angeles,Controlado,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794480779,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794480779,736044 E 5870526 S 18H,,"37°16'55"" S 72°20'15"" O",,-37.281944,-72.3375,24 ºC,0/8,45 %,18 km/h,0 %,N,S,Suave,KESTREL,17-dic-2025 19:17
,17-dic-2025 17:58,,Biobío,205 - PARCELAS ESPIGADO,CONAF,Santa Juana,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794467429,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794467429,675503 E 5864859 S 18H,,"37°20'47"" S 73°01'07"" O",,-37.346389,-73.018611,,,,,,,,,,
,17-dic-2025 17:26,,Maule,230 - PALMILLA,CONAF,Rauco,Extinguido,9.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794456402,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794456402,287155 E 6138869 S 19H,,"34°52'13"" S 71°19'43"" O",,-34.870278,-71.328611,31.1 ºC,0/8,36.8 %,16.1 km/h,0 %,Plano,S,Suave,KESTREL MAQUI 5,17-dic-2025 19:00
,17-dic-2025 17:16,,Maule,229 - COMAVIDA,CONAF,San Javier,Extinguido,0.75,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794452876,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794452876,244443 E 6045740 S 19H,,"35°41'57"" S 71°49'28"" O",,-35.699167,-71.824444,34 ºC,0/8,13 %,23 km/h,0 %,N,SW,Suave,kestrel maqui 12,17-dic-2025 18:15
,17-dic-2025 17:16,,Biobío,204 - ESCUADRON,CONAF,Coronel,En Combate,7.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794451267,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794451267,665479 E 5908567 S 18H,,"36°57'16"" S 73°08'29"" O",,-36.954444,-73.141389,25 ºC,0/8,55 %,10 km/h,51 %,S,SE,Abrupta,KESTREL,17-dic-2025 18:22
incendio-estado-alerta-10,17-dic-2025 16:48,,Ñuble,132 - PASO LA HUERTA,CONAF,San Ignacio,Controlado,6.18,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794441113,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794441113,766033 E 5924245 S 18H,,"36°47'25"" S 72°01'07"" O",,-36.790278,-72.018611,27 ºC,0/8,36.1 %,10.5 km/h,%,,S,,BC-LLEUQUE-12-26,17-dic-2025 17:44
,17-dic-2025 16:35,,Araucanía,244 - QUETRE,CONAF,Galvarino,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794437431,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794437431,692433 E 5752870 S 18H,,"38°21'06"" S 72°47'52"" O",,-38.351667,-72.797778,31 ºC,3/8,35 %,10 km/h,20 %,S,SW,Suave,KESTREL,17-dic-2025 18:11
