alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,25-dic-2025 13:43,,Biobío,F613 - BOCA SUR,CONAF,San Pedro de la Paz,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796800131,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796800131,,,,,,,,,,,,,,,,
incendio-estado-alerta-30,25-dic-2025 13:36,,Maule,273 - BARROS NEGROS,CONAF,Maule,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796798837,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796798837,254947 E 6071851 S 19H,,"35°28'00"" S 71°42'02"" O",,,,,,,,,,,,-35.466667,-71.700556
,25-dic-2025 13:35,,O'Higgins,F305 - TIPAUME,CONAF,Rengo,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796802313,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796802313,,,,,,,,,,,,,,,,
,25-dic-2025 13:16,,Biobío,231 - SANTA CLARA,CONAF,Los Angeles,Extinguido,0.07,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796792822,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796792822,738419 E 5857008 S 18H,,"37°24'11"" S 72°18'23"" O",,25 ºC,0/8,28 %,25 km/h,0 %,N,S,Suave,KESTREL,25-dic-2025 13:57,-37.403056,-72.306389
,25-dic-2025 13:12,,Maule,272 - LAS CRUCES,CONAF,Cauquenes,En Combate,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796792269,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796792269,730939 E 6005234 S 18H,,"36°04'12"" S 72°26'08"" O",,ºC,,%,km/h,%,,,,,,-36.070083,-72.435639
,25-dic-2025 13:10,,Atacama,F16 - COPAYAPU,CONAF,Copiapó,Controlado,0.6633,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796793602,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796793602,373648 E 6966264 S 19J,,"27°25'16"" S 70°16'42"" O",,26.7 ºC,0/8,44.7 %,5.1 km/h,0 %,Plano,NW,Suave,KESTREL COPAYAPU,25-dic-2025 13:55,-27.421186,-70.27825
,25-dic-2025 12:38,,Maule,271 - MATANCILLA,CONAF,Pencahue,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796782797,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796782797,242526 E 6084395 S 19H,,"35°21'02"" S 71°49'60"" O",,30.1 ºC,0/8,41 %,5.6 km/h,0 %,Plano,S,Irregular,Kestrel maqui 3,18-dic-2025 13:43,-35.350556,-71.833333
,25-dic-2025 12:25,,Valparaíso,217 - GERMAN RIESCO,CONAF,Valparaíso,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796780366,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796780366,256557 E 6451185 S 19H,,"32°02'58"" S 71°34'42"" O",,23 ºC,0/8,53 %,4.3 km/h,100 %,N,SW,Abrupta,KESTREL B-16A,25-dic-2025 12:46,-32.049361,-71.578333
,25-dic-2025 12:15,,Ñuble,148 - LA ESPERANZA CATO,CONAF,Chillán,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796775926,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796775926,234465 E 5949839 S 19H,,"36°33'36"" S 71°58'01"" O",,26 ºC,0/8,49 %,9.5 km/h,%,,S,,CC-LLEUQUE-10-26,25-dic-2025 12:53,-36.56,-71.966944
,25-dic-2025 11:48,,Valparaíso,216 - LA TROYA,CONAF,San Felipe,Extinguido,0.19,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796774249,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796774249,341485 E 6376409 S 19H,,"32°44'20"" S 70°41'31"" O",,30 ºC,0/8,34 %,2.8 km/h,0 %,Plano,W,Suave,KESTREL PALMA 22,25-dic-2025 12:38,-32.73875,-70.691806
