alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,3-dic-2025 20:47,,Ñuble,100 - IANSA,CONAF,San Carlos,Extinguido,0.14,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790650753,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790650753,763095 E 5953894 S 18H,,"36°31'27"" S 72°03'42"" O",,-36.524167,-72.061667,ºC,,%,km/h,%,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,En Combate,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,246199 E 6332813 S 19H,,"33°06'49"" S 71°43'12"" O",,-33.113722,-71.719972,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00
,,3-dic-2025 18:37,,Maule,161 - CERRILLOS,CONAF,Villa Alegre,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790619411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790619411,266472 E 6049903 S 19H,,"35°40'02"" S 71°34'48"" O",,-35.667139,-71.58,32.1 ºC,0/8,47.2 %,2.5 km/h,0 %,Plano,S,Irregular,kestrel maqui 19,3-dic-2025 19:50
,,3-dic-2025 18:31,,Ñuble,99 - VILLA PARAISO,CONAF,San Carlos,Extinguido,0.63,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617797,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617797,234240 E 5966030 S 19H,,"36°24'51"" S 71°57'50"" O",,-36.414167,-71.963889,30 ºC,0/8,36 %,4.8 km/h,%,,S,,CC-LLEUQUE-10-26,3-dic-2025 19:37
,,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,-36.625,-72.153056,27 ºC,0/8,21 %,10 km/h,%,,S,,BC-Lleuque-2-26,3-dic-2025 19:04
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:15,,Metropolitana,190 - EL BOYENAR,CONAF,San José de Maipo,En Combate,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790614148,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790614148,387483 E 6259109 S 19H,,"33°48'08"" S 70°12'56"" O",,-33.802222,-70.215556,23.8 ºC,0/8,28 %,14.5 km/h,%,,W,,METEOGRAMA,3-dic-2025 18:31
,,3-dic-2025 18:13,,Biobío,130 - PARQUE TUMBES // BB,CONAF,Talcahuano,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790613869,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790613869,664715 E 5935651 S 18H,,"36°42'38"" S 73°09'21"" O",,-36.710556,-73.155833,27 ºC,0/8,65 %,32 km/h,16 %,Plano,SW,Suave,FREEMETEO,3-dic-2025 18:37
,,3-dic-2025 17:30,,Maule,160 - ALTOS DE SANTA RITA,CONAF,San Javier,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790599455,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790599455,249593 E 6055850 S 19H,,"35°36'34"" S 71°45'52"" O",,-35.609444,-71.764444,33 ºC,0/8,37 %,5 km/h,5 %,N,SW,Suave,kestrel m-9,3-dic-2025 18:31
,,3-dic-2025 17:21,,Araucanía,187 - REPOCURA 3,CONAF,Galvarino,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790596708,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790596708,681408 E 5741066 S 18H,,"38°27'37"" S 72°55'15"" O",,-38.460278,-72.920833,22 ºC,0/8,58 %,8 km/h,70 %,NW,SE,Abrupta,KESTREL,3-dic-2025 19:28
,,3-dic-2025 17:07,,Metropolitana,189 - CAMINO A CHICAUMA,CONAF,Lampa,Extinguido,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790593676,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790593676,320862 E 6321854 S 19H,,"33°13'39"" S 70°55'21"" O",,-33.227417,-70.922444,32.9 ºC,0/8,18 %,21.1 km/h,0 %,Plano,SW,Suave,METEOGRAMA,3-dic-2025 17:17
