alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,3-dic-2025 10:22,,Biobío,F347 - LAS VEGAS II,CONAF,Los Angeles,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790476510,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790476510,,,,,,,,,,,,,,,,
,,3-dic-2025 10:15,,Ñuble,96 - PUENTE EL SAQUE,CONAF,Chillán,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790474790,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790474790,760944 E 5942112 S 18H,,"36°37'51"" S 72°04'54"" O",,24 ºC,0/8,75 %,2.7 km/h,%,,SE,,BC-LLEUQUE-2-26,3-dic-2025 11:00,-36.630833,-72.081667
,,3-dic-2025 08:54,,Coquimbo,35 - LA CHIMBA 3,CONAF,Ovalle,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790456031,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790456031,285362 E 6607367 S 19J,,"30°38'50"" S 71°14'23"" O",,15 ºC,7/8,83 %,12 km/h,60 %,W,SW,Abrupta,KESTREL ALFA-6,3-dic-2025 09:17,-30.647111,-71.239833
,,2-dic-2025 23:32,,Valparaíso,142 - ACONCAGUA SUR,CONAF,Quillota,Extinguido,0.16,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790376912,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790376912,287889 E 6359481 S 19H,,"32°52'56"" S 71°16'02"" O",,16.9 ºC,1/8,72.9 %,1.9 km/h,60 %,S,E,Irregular,KESTREL B-34A,2-dic-2025 01:25,-32.882306,-71.267361
,,2-dic-2025 23:01,,Metropolitana,186 - EL MOLINO,CONAF,Curacaví,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790374311,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790374311,310035 E 6296556 S 19H,,"33°27'13"" S 71°02'38"" O",,15.1 ºC,0/8,61 %,6.2 km/h,0 %,Plano,NW,Suave,METEOGRAMA,2-dic-2025 23:01,-33.453611,-71.043889
,,2-dic-2025 21:42,,Biobío,128 - VILLA GENESIS II,CONAF,Los Angeles,Extinguido,0.13,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790359181,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790359181,729463 E 5849917 S 18H,,"37°28'09"" S 72°24'19"" O",,23 ºC,0/8,52 %,14 km/h,0 %,N,S,Suave,kestrel,2-dic-2025 22:39,-37.469167,-72.405278
,,2-dic-2025 16:52,,Valparaíso,139 - CABO DE HORNOS,CONAF,Hijuelas,En Combate,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790293076,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790293076,298036 E 6367185 S 19H,,"32°48'53"" S 71°09'26"" O",,29.5 ºC,0/8,43.2 %,12.4 km/h,0 %,Plano,SW,Suave,KESTREL 5-62,2-dic-2025 17:26,-32.814778,-71.157278
,,2-dic-2025 14:50,,Valparaíso,137 - LA MARQUEZA,CONAF,San Antonio,Controlado,11.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790250797,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790250797,275551 E 6277444 S 19H,,"33°37'09"" S 71°25'10"" O",,27.5 ºC,0/8,46.1 %,10.8 km/h,10 %,NW,W,Suave,KESTREL  5-5,2-dic-2025 15:38,-33.619167,-71.419444
,,2-dic-2025 14:48,,Biobío,125 - AUTODROMO CABRERO,CONAF,Cabrero,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790249337,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790249337,731246 E 5900520 S 18H,,"37°00'47"" S 72°24'03"" O",,24 ºC,2/8,38 %,10 km/h,0 %,Plano,S,Suave,KESTREL,2-dic-2025 15:27,-37.013056,-72.400833
Amarilla Comunal: Limache,incendio-estado-alerta-20,2-dic-2025 14:18,,Valparaíso,134 - LOS LAURELES 4,CONAF,Limache,En Combate,82.66,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790241806,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790241806,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790241806,283730 E 6348265 S 19H,,"32°58'57"" S 71°18'52"" O",,25.8 ºC,0/8,54 %,12 km/h,70 %,NE,SW,Abrupta,KESTREL 5-24,2-dic-2025 14:50,-32.982583,-71.314417
,,2-dic-2025 14:03,,Valparaíso,133 - MAQUIHUANO,CONAF,El Quisco,En Combate,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790237271,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790237271,252342 E 6297668 S 19H,,"33°25'55"" S 71°39'50"" O",,18.1 ºC,7/8,85 %,7.1 km/h,50 %,E,S,Abrupta,KESTREL 5-52,2-dic-2025 15:00,-33.431806,-71.663806
,,1-dic-2025 11:18,,O'Higgins,89 - RINCONADA EL TAMBO,CONAF,San Vicente,Controlado,5.14,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789944417,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789944417,309015 E 6178867 S 19H,,"34°30'51"" S 71°04'50"" O",,29.1 ºC,1/8,42.5 %,4.7 km/h,0 %,Plano,N,Abrupta,kit meteorologico 6-2-4,1-dic-2025 13:10,-34.514167,-71.080556
Temprana preventiva Regional,incendio-estado-alerta-10,30-nov-2025 13:41,2025-11-30 13:41:00,Metropolitana,165 - CUESTA BARRIGA,CONAF,Curacaví,Bajo observación,194.2,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789728944,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789728944,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789728944,319217 E 6286316 S 19H,,"33°32'51"" S 70°56'50"" O",,27 ºC,0/8,24 %,21.5 km/h,40 %,W,SW,Abrupta,METEOGRAMA,30-nov-2025 14:19,-33.5475,-70.947222
Temprana preventiva Regional,incendio-estado-alerta-10,29-nov-2025 12:58,2025-11-29 12:58:00,Metropolitana,158 - CULIPRAN 2,CONAF,Melipilla,Controlado,120.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789499908,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789499908,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789499908,293428 E 6255691 S 19H,,"33°49'08"" S 71°13'55"" O",,24.5 ºC,0/8,33 %,20.5 km/h,40 %,S,NW,Irregular,METEOGRAMA,29-nov-2025 13:05,-33.818833,-71.231944
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
