alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,2-dic-2025 11:48,,Metropolitana,F261 - LAS FLORES,CONAF,Maipú,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790204621,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790204621,,,,,26.1 ºC,0/8,25 %,7.9 km/h,%,,W,,Meteograma,2-dic-2025 12:00,,
,,2-dic-2025 11:45,,Metropolitana,F260 - CERRO COMAICO,CONAF,Colina,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790204017,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790204017,,,,,ºC,,%,km/h,%,,,,,,,
,,2-dic-2025 07:55,,Metropolitana,179 - LA MONTURA,CONAF,Colina,Extinguido,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790163831,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790163831,345251 E 6315208 S 19H,,"33°17'28"" S 70°39'43"" O",,18.5 ºC,0/8,43 %,5.2 km/h,%,,SW,,METEOGRAMA,2-dic-2025 09:00,-33.291111,-70.661944
,,2-dic-2025 07:29,,Valparaíso,132 - EL LEONCILLO 2,CONAF,Valparaíso,En Combate,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790152576,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790152576,246241 E 6332910 S 19H,,"33°06'46"" S 71°43'10"" O",,18.4 ºC,4/8,65.5 %,5.3 km/h,%,,W,,KESTREL 5-24,2-dic-2025 10:28,-33.112861,-71.7195
,,1-dic-2025 22:08,,Metropolitana,178 - FUNDO CERRILLOS,CONAF,Lampa,Extinguido,7.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790093005,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790093005,330032 E 6313998 S 19H,,"33°17'59"" S 70°49'32"" O",,18.1 ºC,8/8,44 %,8.7 km/h,0 %,Plano,SW,Irregular,METEOGRAMA,1-dic-2025 22:08,-33.299722,-70.825556
,,1-dic-2025 12:54,,Ñuble,94 - LA PILA 3,CONAF,Quirihue,Extinguido,0.088,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789961418,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789961418,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789961418,710420 E 5994937 S 18H,,"36°10'03"" S 72°39'38"" O",,25 ºC,4/8,47.6 %,2.4 km/h,5 %,S,SW,Suave,BC-LLEUQUE-16-26,1-dic-2025 14:21,-36.1675,-72.660556
,,30-nov-2025 13:41,2025-11-30 13:41:00,Metropolitana,165 - CUESTA BARRIGA,CONAF,Curacaví,Controlado,194.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789728944,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789728944,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789728944,319217 E 6286316 S 19H,,"33°32'51"" S 70°56'50"" O",,27 ºC,0/8,24 %,21.5 km/h,%,W,SW,Abrupta,METEOGRAMA,30-nov-2025 14:19,-33.5475,-70.947222
,,29-nov-2025 12:58,2025-11-29 12:58:00,Metropolitana,158 - CULIPRAN 2,CONAF,Melipilla,Controlado,120.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789499908,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789499908,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789499908,293428 E 6255691 S 19H,,"33°49'08"" S 71°13'55"" O",,24.5 ºC,0/8,33 %,20.5 km/h,40 %,S,NW,Irregular,METEOGRAMA,29-nov-2025 13:05,-33.818833,-71.231944
,,28-nov-2025 16:37,2025-11-28 16:37:00,Biobío,119 - PUAÑIL,CONAF,Cañete,Extinguido,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789339218,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789339218,640184 E 5792797 S 18H,,"38°00'06"" S 73°24'12"" O",,24 ºC,6/8,51.8 %,5 km/h,0 %,Plano,N,Suave,kestrel,28-nov-2025 17:22,-38.001667,-73.403333
,,25-nov-2025 19:00,2025-11-25 19:00:00,Los Ríos,12 - BOQUIAL 1,CONAF,Río Bueno,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789076823,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789076823,714871 E 5501620 S 18G,,"40°36'30"" S 72°27'37"" O",,20 ºC,5/8,41 %,2.5 km/h,100 %,S,SE,Abrupta,KESTRELL,27-nov-2025 18:23,-40.608323,-72.4602
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
,,18-nov-2025 11:46,2025-11-18 11:46:00,Metropolitana,114 - EL VINCULO 2,CONAF,Paine,Extinguido,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786778887,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786778887,331098 E 6254918 S 19H,,"33°49'57"" S 70°49'31"" O",,26.6 ºC,0/8,22 %,9.3 km/h,0 %,Plano,NW,Suave,meteograma,18-nov-2025 11:00,-33.8325,-70.825278
