alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,21-nov-2025 15:40,2025-11-21 15:40:00,Biobío,F248 - SANTA FE,CONAF,Los Angeles,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787618715,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787618715,,,,,,,,,,,,,,,,
,,21-nov-2025 15:33,2025-11-21 15:33:00,Valparaíso,F214 - LOS CALEOS,CONAF,Nogales,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787617899,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787617899,,,,,,,,,,,,,,,,
,,21-nov-2025 15:27,2025-11-21 15:27:00,Valparaíso,F213 - SECTOR LAS CATITAS,CONAF,Puchuncavi,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787615211,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787615211,,,,,ºC,,%,km/h,%,,,,,,,
,,21-nov-2025 15:27,2025-11-21 15:27:00,Metropolitana,F185 - EL PERAL,CONAF,Puente Alto,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787616737,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787616737,355997 E 6284309 S 19H,,"33°34'16"" S 70°33'06"" O",,32 ºC,0/8,11 %,16.9 km/h,0 %,Plano,W,Suave,Meteograma,21-nov-2025 15:41,-33.571194,-70.551528
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 15:15,2025-11-21 15:15:00,Maule,109 - LA QUERENCIA,CONAF,Yerbas Buenas,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787612954,,273332 E 6045353 S 19H,,"35°42'35"" S 71°30'20"" O",,,,,,,,,,,,-35.709722,-71.505556
,,21-nov-2025 14:57,2025-11-21 14:57:00,Metropolitana,F184 - LINDEROS,CONAF,Buin,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787609102,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787609102,340638 E 6263706 S 19H,,"33°45'17"" S 70°43'14"" O",,,,,,,,,,,,-33.75475,-70.720639
,,21-nov-2025 14:56,2025-11-21 14:56:00,Metropolitana,129 - SAN ALFONSO,CONAF,Alhué,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787608527,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787608527,291932 E 6226617 S 19H,,"34°04'50"" S 71°15'18"" O",,34.9 ºC,0/8,11 %,22.9 km/h,%,,W,,METEOGRAMA,21-nov-2025 15:00,-34.080556,-71.255
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 14:49,2025-11-21 14:49:00,O'Higgins,70 - MAL PASO,CONAF,Pichidegua,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787605988,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787605988,293215 E 6194767 S 19H,,"34°22'04"" S 71°14'55"" O",,ºC,,%,km/h,%,,,,,,-34.367831,-71.248722
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 14:35,2025-11-21 14:35:00,Araucanía,137 - CODIHUE,CONAF,Nueva Imperial,En Combate,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787601850,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787601850,669718 E 5719302 S 18H,,"38°39'31"" S 73°02'58"" O",,ºC,,%,km/h,%,,,,,,-38.658611,-73.049444
,,21-nov-2025 14:32,2025-11-21 14:32:00,Biobío,100 - LLEU LLEU,CONAF,Tirúa,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787599929,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787599929,640760 E 5779529 S 18H,,"38°07'16"" S 73°23'39"" O",,22 ºC,3/8,56 %,7.2 km/h,0 %,NE,S,Irregular,KESTREL,21-nov-2025 15:23,-38.121111,-73.394167
