alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,30-nov-2025 13:41,2025-11-30 13:41:00,Metropolitana,F242 - CUESTA BARRIGA,CONAF,Curacaví,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789728944,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789728944,,,,,,,,,,,,,,,,
,,30-nov-2025 13:25,2025-11-30 13:25:00,Valparaíso,F266 - LAS VEGAS,CONAF,Llay-Llay,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789724724,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789724724,,,,,,,,,,,,,,,,
,,30-nov-2025 12:56,2025-11-30 12:56:00,Maule,142 - EL CARRIZAL,CONAF,Sagrada Familia,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789719826,,262243 E 6115807 S 19H,,"35°04'21"" S 71°36'27"" O",,,,,,,,,,,,-35.0725,-71.6075
,,30-nov-2025 12:27,2025-11-30 12:27:00,Metropolitana,164 - LO BOZA,CONAF,Renca,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789715645,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789715645,338880 E 6302946 S 19H,,"33°24'03"" S 70°43'57"" O",,24.5 ºC,0/8,31 %,7.7 km/h,30 %,W,SW,Irregular,meteograma,30-nov-2025 13:46,-33.400722,-70.732528
,,30-nov-2025 11:33,2025-11-30 11:33:00,Metropolitana,163 - EJERCITO LIBERTADOR,CONAF,Puente Alto,Extinguido,1.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789702859,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789702859,352820 E 6277575 S 19H,,"33°37'53"" S 70°35'13"" O",,22 ºC,1/8,35 %,12.2 km/h,%,,NW,,,30-nov-2025 11:46,-33.631472,-70.586861
,,30-nov-2025 10:25,2025-11-30 10:25:00,Metropolitana,162 - LOS OLIVOS,CONAF,Pirque,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789694188,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789694188,355545 E 6267921 S 19H,,"33°43'08"" S 70°33'33"" O",,19.6 ºC,0/8,41 %,10.2 km/h,0 %,Plano,NW,Suave,meteograma,30-nov-2025 10:59,-33.718889,-70.559056
,,29-nov-2025 22:27,2025-11-29 22:27:00,Los Lagos,53 - CAMINO COHEN,CONAF,Quinchao,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789612595,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789612595,628918 E 5287713 S 18G,,"42°33'08"" S 73°25'47"" O",,13 ºC,1/8,90 %,18 km/h,%,,SW,,KESTREL,29-nov-2025 22:30,-42.552222,-73.429722
,,29-nov-2025 21:29,2025-11-29 21:29:00,Los Lagos,54 - LOS MAÑIOS,CONAF,Chonchi,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789636653,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789636653,588448 E 5260642 S 18G,,"42°48'06"" S 73°55'06"" O",,ºC,,%,km/h,%,,,,,,-42.801667,-73.918333
,,29-nov-2025 18:25,2025-11-29 18:25:00,Los Lagos,52 - LAS TENCAS,CONAF,Puerto Montt,Extinguido,0.27,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789578423,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789578423,675768 E 5414467 S 18G,,"41°24'08"" S 72°53'50"" O",,16 ºC,6/8,68 %,7 km/h,25 %,E,W,Suave,KESTREL,29-nov-2025 19:30,-41.402139,-72.897278
,,29-nov-2025 17:01,2025-11-29 17:01:00,Araucanía,179 - TOQUIHUE,CONAF,Victoria,Extinguido,0.85,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789554066,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789554066,724100 E 5769114 S 18H,,"38°11'53"" S 72°26'27"" O",,21 ºC,5/8,42 %,15 km/h,15 %,S,NE,Irregular,KESTREL,29-nov-2025 17:41,-38.198056,-72.440833
