alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,15-dic-2025 17:06,,Ñuble,F222 - LA MARAVILLA,CONAF,San Nicolás,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793724603,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793724603,,,,,,,,,,,,,,,,
,15-dic-2025 16:57,,Metropolitana,F348 - BATUCO,CONAF,Lampa,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793724464,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793724464,,,,,30.3 ºC,0/8,11 %,23.3 km/h,%,,S,,METEOGRAMA,15-dic-2025 17:09,,
,15-dic-2025 16:41,,Maule,219 - LOMAS LAS TORTILLAS 2,CONAF,Villa Alegre,En Combate,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793718957,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793718957,251202 E 6054793 S 19H,,"35°37'10"" S 71°44'49"" O",,,,,,,,,,,,-35.619361,-71.747028
incendio-estado-alerta-10,15-dic-2025 16:37,,Valparaíso,174 - FINAL EL ROCIO,CONAF,Villa Alemana,En Combate,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793717040,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793717040,276447 E 6338563 S 19H,,"33°04'07"" S 71°23'41"" O",,27.7 ºC,,33.4 %,4.6 km/h,%,,SW,,KESTREL P-6,,-33.068556,-71.394667
,15-dic-2025 16:35,,O'Higgins,F249 - EL ARROZAL 1,CONAF,Graneros,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793718174,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793718174,,,,,,,,,,,,,,,,
,15-dic-2025 16:25,,O'Higgins,F248 - PASO EL SOLDADO,CONAF,Litueche,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793715775,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793715775,,,,,,,,,,,,,,,,
,15-dic-2025 16:13,,Biobío,F502 - LAUTARO ANTIQUINA,CONAF,Cañete,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793710896,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793710896,,,,,,,,,,,,,,,,
,15-dic-2025 15:45,,Maule,218 - MAQUEHUA 2,CONAF,Curicó,En Combate,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793700208,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793700208,295041 E 6123727 S 19H,,"35°00'30"" S 71°14'46"" O",,ºC,,%,km/h,%,,,,,,-35.008333,-71.246111
incendio-estado-alerta-10,15-dic-2025 15:39,,Metropolitana,238 - CERRO LA OBRA,CONAF,San Bernardo,En Combate,8.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793699391,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793699391,334024 E 6268558 S 19H,,"33°42'36"" S 70°47'28"" O",,30.8 ºC,0/8,10 %,15.6 km/h,%,,W,,meteograma,15-dic-2025 15:48,-33.71,-70.791111
,15-dic-2025 15:20,,Valparaíso,173 - FUNDO SEMINARIO 5,CONAF,El Quisco,Extinguido,0.16,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793709020,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793709020,250803 E 6298427 S 19H,,"33°25'29"" S 71°40'49"" O",,ºC,,%,km/h,50 %,N,,Irregular,,,-33.424611,-71.680139
