alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,13-dic-2025 15:31,,Metropolitana,F340 - MANUEL RODRIGUEZ,CONAF,Tiltil,Foco,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793210676,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793210676,,,,,28.6 ºC,0/8,24 %,8.2 km/h,%,,W,,meteograma,13-dic-2025 15:41,,
,,13-dic-2025 15:23,,Biobío,F478 - RIOS DE CHILE II,CONAF,Penco,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793207301,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793207301,,,,,ºC,,%,km/h,%,,,,,,,
,,13-dic-2025 15:06,,Valparaíso,F342 - PUKALAN,CONAF,Algarrobo,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793205574,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793205574,,,,,,,,,,,,,,,,
,,13-dic-2025 14:48,,Valparaíso,F341 - ESCUELA VIEJA,CONAF,Hijuelas,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793199178,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793199178,,,,,21.1 ºC,1/8,65.5 %,5.2 km/h,10 %,N,NE,Suave,KESTREL P-23,13-dic-2025 15:32,,
,,13-dic-2025 14:45,,Metropolitana,232 - EL SAUCE,CONAF,San Pedro,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793199974,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793199974,279043 E 6249293 S 19H,,"33°52'25"" S 71°23'20"" O",,28 ºC,8/8,30 %,32.2 km/h,%,,W,,METEOGRAMA,13-dic-2025 14:55,-33.873583,-71.388861
,,13-dic-2025 14:42,,Biobío,177 - MAQUEHUE PARAGUAY,CONAF,Los Angeles,Controlado,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793197540,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793197540,741800 E 5876934 S 18H,,"37°13'22"" S 72°16'29"" O",,22 ºC,6/8,42 %,3 km/h,0 %,N,SW,Suave,KESTREL,13-dic-2025 15:31,-37.222778,-72.274722
,,13-dic-2025 14:36,,Biobío,176 - CHILE ALGAS,CONAF,Penco,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793195916,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793195916,680348 E 5933054 S 18H,,"36°43'52"" S 72°58'49"" O",,21 ºC,0/8,38 %,20 km/h,0 %,E,E,Suave,KESTREL,13-dic-2025 15:03,-36.731111,-72.980278
,,13-dic-2025 13:41,,O'Higgins,125 - CAMPITO CALIFORNIA,CONAF,Doñihue,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793182097,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793182097,323653 E 6212742 S 19H,,"34°12'41"" S 70°54'51"" O",,28.4 ºC,6/8,51 %,2.1 km/h,0 %,Plano,SW,Irregular,KIT METEOROLOGICO 6B18-1,13-dic-2025 14:20,-34.211444,-70.914222
,,13-dic-2025 13:24,,Biobío,175 - DICHOCO,CONAF,Penco,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793176511,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793176511,681048 E 5935629 S 18H,,"36°42'28"" S 72°58'23"" O",,20 ºC,5/8,50 %,23.5 km/h,16 %,E,W,Irregular,KESTREL,13-dic-2025 14:09,-36.707778,-72.973056
,,13-dic-2025 13:03,,Ñuble,117 - COIPIN II,CONAF,San Nicolás,Extinguido,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793172772,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793172772,747939 E 5968904 S 18H,,"36°23'35"" S 72°14'08"" O",,24 ºC,4/8,41 %,6.1 km/h,%,,SW,,BC-LLEUQUE-2-26,13-dic-2025 14:16,-36.393056,-72.235556
,,13-dic-2025 12:16,,Metropolitana,231 - LOS ARENALES,CONAF,Paine,Extinguido,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793164053,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793164053,326773 E 6248122 S 19H,,"33°53'35"" S 70°52'24"" O",,27.7 ºC,4/8,35 %,15.8 km/h,%,,NW,,METEOGRAMA,13-dic-2025 12:25,-33.893056,-70.873333
,,13-dic-2025 12:05,,Ñuble,116 - LAS LUMAS,CONAF,Coihueco,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793160771,,,,,,,,,,,,,,,,,
