alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,28-nov-2025 17:57,2025-11-28 17:57:00,Metropolitana,F227 - LOS PATOS,CONAF,Melipilla,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789359727,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789359727,,,,,20.4 ºC,0/8,44 %,15.9 km/h,0 %,Plano,NW,Suave,METEOGRAMA,28-nov-2025 18:06,,
,,28-nov-2025 17:51,2025-11-28 17:51:00,Maule,138 - LINARES DE PERALES,CONAF,Maule,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789354977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789354977,249932 E 6071651 S 19H,,"35°28'02"" S 71°45'21"" O",,ºC,,%,km/h,%,,,,,,-35.467222,-71.755833
,,28-nov-2025 17:38,2025-11-28 17:38:00,Araucanía,F250 - CARILAFQUEN,CONAF,Pitrufquén,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789352503,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789352503,711658 E 5679379 S 18H,,"39°00'33"" S 72°33'20"" O",,,,,,,,,,,,-39.009028,-72.555528
,,28-nov-2025 17:32,2025-11-28 17:32:00,Valparaíso,F257 - TUNQUEN,CONAF,Algarrobo,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789351282,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789351282,253040 E 6315154 S 19H,,"33°16'28"" S 71°39'06"" O",,ºC,,%,km/h,%,,,,,,-33.274417,-71.651528
,,28-nov-2025 17:30,2025-11-28 17:30:00,O'Higgins,82 - PUERTAS DE FIERRO 2,CONAF,Rancagua,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789351689,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789351689,333581 E 6218519 S 19H,,"34°09'40"" S 70°48'19"" O",,ºC,,%,km/h,%,,,,,,-34.161008,-70.805386
,,28-nov-2025 17:29,2025-11-28 17:29:00,Araucanía,F251 - CAMINO A BRASIL,CONAF,Lautaro,En Combate,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789353377,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789353377,725447 E 5728597 S 18H,,"38°33'45"" S 72°24'45"" O",,ºC,,%,km/h,%,,,,,,-38.5625,-72.4125
,,28-nov-2025 17:12,2025-11-28 17:12:00,Ñuble,92 - KM 1 VARIANTE SAN IGNACIO,CONAF,San Ignacio,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789346883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789346883,758594 E 5924412 S 18H,,"36°47'27"" S 72°06'07"" O",,23 ºC,6/8,45 %,7 km/h,%,,N,,BC-LLEUQUE-3-26,28-nov-2025 17:33,-36.790833,-72.101944
,,28-nov-2025 17:03,2025-11-28 17:03:00,Los Lagos,48 - PULPITO,CONAF,Chonchi,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789349034,,599160 E 5263640 S 18G,,"42°46'24"" S 73°47'16"" O",,,,,,,,,,,,-42.773361,-73.787889
,,28-nov-2025 16:40,2025-11-28 16:40:00,Valparaíso,F255 - SECTOR TABALONGO,CONAF,Santa María,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789343415,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789343415,,,,,ºC,,%,km/h,%,,,,,,,
,,28-nov-2025 16:39,2025-11-28 16:39:00,Biobío,119 - PUAÑIL,CONAF,Cañete,En Combate,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789339218,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789339218,640184 E 5792797 S 18H,,"38°00'06"" S 73°24'12"" O",,24 ºC,,51.8 %,5 km/h,0 %,Plano,N,Suave,kestrel,28-nov-2025 17:22,-38.001667,-73.403333
