alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,26-nov-2025 13:49,2025-11-26 13:49:00,Maule,F201 - LA GRANJA,CONAF,Linares,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788804079,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788804079,262664 E 6029561 S 19H,,"35°50'58"" S 71°37'41"" O",,-35.849444,-71.628056,,,,,,,,,,
,,26-nov-2025 13:43,2025-11-26 13:43:00,Metropolitana,F210 - CAMINO CHICAUMA,CONAF,Lampa,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788803608,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788803608,320726 E 6320483 S 19H,,"33°14'23"" S 70°55'27"" O",,-33.23975,-70.924167,,,,,,,,,,
,,26-nov-2025 12:55,2025-11-26 12:55:00,Aysén,11 - EJERCITO,CONAF,Coyhaique,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788794440,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788794440,728612 E 4950413 S 18G,,"45°33'44"" S 72°04'14"" O",,-45.56225,-72.070586,18 ºC,7/8,53 %,16 km/h,0 %,Plano,NW,Suave,davis,26-nov-2025 13:00
,,26-nov-2025 12:00,2025-11-26 12:00:00,Los Ríos,F14 - PUMALAL,CONAF,Futrono,En trayecto,0.001,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788787618,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788787618,701602 E 5559152 S 18G,,"40°05'38"" S 72°38'06"" O",,-40.093796,-72.635086,ºC,,%,km/h,%,,,,,
,,25-nov-2025 16:50,2025-11-25 16:50:00,Biobío,115 - CHACAY,CONAF,Cañete,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788630625,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788630625,660288 E 5816510 S 18H,,"37°47'05"" S 73°10'47"" O",,-37.784722,-73.179722,23 ºC,2/8,64 %,2.5 km/h,16 %,W,S,Irregular,KESTREL,25-nov-2025 18:04
,,25-nov-2025 16:48,2025-11-25 16:48:00,Los Lagos,39 - LOS MOLINOS,CONAF,Dalcahue,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788625214,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788625214,633823 E 5313972 S 18G,,"42°18'54"" S 73°22'34"" O",,-42.315,-73.376111,18 ºC,0/8,62 %,12 km/h,5 %,W,SE,Irregular,KESTREL,25-nov-2025 17:37
,,25-nov-2025 15:49,2025-11-25 15:49:00,Aysén,10 - EL MAITEN,CONAF,Cochrane,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788600673,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788600673,663293 E 4771548 S 18G,,"47°11'21"" S 72°50'40"" O",,-47.189278,-72.844472,21.6 ºC,3/8,45 %,10 km/h,17 %,W,W,Suave,KESTREL 4000,25-nov-2025 17:15
Temprana preventiva Regional,incendio-estado-alerta-10,25-nov-2025 14:56,2025-11-25 14:56:00,Maule,127 - VILLENA,CONAF,Chanco,Controlado,10.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788586934,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788586934,732617 E 6042911 S 18H,,"35°43'49"" S 72°25'41"" O",,-35.730333,-72.428028,22.5 ºC,0/8,63 %,6 km/h,5 %,N,E,Suave,kestrel pc maqui-13,25-nov-2025 17:30
,,25-nov-2025 14:52,2025-11-25 14:52:00,Araucanía,164 - PIEDRA BLANCA,CONAF,Lumaco,Extinguido,1.87,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788584353,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788584353,675240 E 5758536 S 18H,,"38°18'15"" S 72°59'45"" O",,-38.304167,-72.995833,30 ºC,0/8,44 %,8 km/h,40 %,N,SW,Abrupta,KESTREL,25-nov-2025 16:33
,,25-nov-2025 14:06,2025-11-25 14:06:00,Araucanía,163 - ILOHUE 2,CONAF,Galvarino,Extinguido,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788573804,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788573804,682611 E 5741718 S 18H,,"38°27'15"" S 72°54'26"" O",,-38.454167,-72.907222,33 ºC,0/8,37 %,6 km/h,50 %,N,SW,Irregular,KESTREL,25-nov-2025 15:50
